rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.21,0.30296201876902523,1.0160003735496688,10.417636143022834,0.20470140647524518,0.7945030986668246,4.484313159080602,4,133195695031,2062886893,1.0085621450686255
2,Cardano,ADA,0.418271,0.7053461803931719,0.15448073406710913,2.0071965328218764,0.6070855680993918,-0.0670165408157351,-3.9261264511203557,11,15313591679,558149488,0.8334122986775575
3,Sui,SUI,1.51,0.48899740717866147,-0.17822110222903292,8.95924594716171,0.39073679488488144,-0.3997183771118772,3.025922963219478,33,5567228541,319880695,0.7144987475292228
4,Chainlink,LINK,13.07,0.34753308350471257,-0.023979864541869733,5.197910805797731,0.24927247121093252,-0.24547713942471397,-0.7354121781445011,20,9103303848,292153834,0.5147842526951658
5,Bitcoin,BTC,90895.0,0.09826061229378005,0.22149727488284424,5.933322983942232,0.0,0.0,0.0,1,1814468565225,38839603615,0.4329282533382127
6,Hedera,HBAR,0.143771,0.1905837469520386,-0.1506611339952547,7.401496273290459,0.09232313465825856,-0.3721584088780989,1.4681732893482264,31,6106487559,99489699,0.38220345336332967
7,Stellar,XLM,0.253203,-0.10130178431143509,0.5220437980593282,8.637937324040495,-0.19956239660521513,0.300546523176484,2.7046143400982627,23,8177331617,110342090,0.3736662290993354
8,World Liberty Financial,WLFI,0.15965,-0.1395948810099399,0.6882804524873789,6.768863113083119,-0.23785549330371994,0.4667831776045347,0.8355401291408873,36,4349379716,91579762,0.33795073680102405
9,Ethereum,ETH,3001.83,0.3205383891313407,-0.7237380878014082,6.9796593437081915,0.22227777683756064,-0.9452353626842525,1.0463363597659594,2,362667603238,12666074111,0.32637150065350584
10,Solana,SOL,136.37,0.27284610876621457,-0.3975435139711432,5.418433318070067,0.17458549647243451,-0.6190407888539874,-0.5148896658721656,7,76310153627,2846935522,0.3219239241592025
11,Dogecoin,DOGE,0.149131,0.26943877828202284,-0.5811396766831232,5.27815806183812,0.1711781659882428,-0.8026369515659674,-0.6551649221041123,10,22676518727,641726607,0.24210615348242162
12,Monero,XMR,412.56,-0.17619306993842437,0.15577639420161835,9.223070374405834,-0.27445368223220445,-0.06572088068122589,3.289747390463602,26,7602479829,137656235,0.18701263047364153
13,Shiba Inu,SHIB,8.49e-06,0.03166337551872681,-1.1827454128750639,7.911639363970926,-0.06659723677505325,-1.4042426877579082,1.9783163800286943,34,4998587916,81455684,-0.12775079149182672
14,TRON,TRX,0.280058,-0.09062487829200033,-0.3487206506652706,1.946862752476098,-0.18888549058578039,-0.5702179255481148,-3.9864602314661344,8,26522638213,354761683,-0.13227753935647787
15,Litecoin,LTC,84.02,-0.08674474422652724,-0.44994256330993176,0.20055107458120447,-0.1850053565203073,-0.671439838192776,-5.732771909361028,30,6437881490,359877118,-0.21832952373456346
16,BNB,BNB,875.62,-0.00636213306350445,-1.05364959593253,4.129449637830052,-0.1046227453572845,-1.2751468708153744,-1.80387334611218,5,120597479110,845263443,-0.2330277959459799
17,Hyperliquid,HYPE,34.31,-0.08367922132623927,-1.485203426423755,9.20158613481726,-0.1819398336200193,-1.7067007013065993,3.268263150875028,19,9289741074,314360218,-0.3091269219097586
18,Bitcoin Cash,BCH,525.01,0.45104682731388057,-1.9274494726068743,-4.2686454710050965,0.35278621502010055,-2.1489467474897186,-10.201968454947329,17,10477567384,276282866,-0.35529174150553683
19,Figure Heloc,FIGR_HELOC,1.025,0.0,-1.4238980068755807,-0.12717669872639809,-0.09826061229378005,-1.645395281758425,-6.06049968266863,12,14288575001,146771,-0.4924907232724087
20,Avalanche,AVAX,14.21,-0.2765241091122949,-4.370855199483593,6.908802995831377,-0.374784721406075,-4.592352474366437,0.9754800118891449,32,6096897593,292847653,-1.6016951794580596
21,Zcash,ZEC,457.54,-1.3862532920991166,-0.864101013844373,-20.0742858597543,-1.4845139043928968,-1.0855982887272173,-26.007608843696534,27,7511223594,487986277,-2.2680080591352483
