rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hedera,HBAR,0.168199,1.6672988658882126,0.3804123177857498,-23.78649498278965,1.2101392365220067,1.8091385827124995,-14.338597006943724,31,7127475999,330407070,0.920721321973639
2,Cronos,CRO,0.153646,1.5373657312123692,-0.5504968846583135,-26.41194618704906,1.0802061018461633,0.8782293802684361,-16.964048211203135,36,5361110503,69682899,0.6187328455677962
3,Ethereum,ETH,3765.0,1.177390429577491,-0.7407415341188088,-16.11897022122712,0.7202308002112852,0.6879847308079408,-6.6710722453811915,2,454612662059,47578885995,0.6051571178690497
4,Monero,XMR,297.74,0.4107154528032565,1.7990228729935973,-10.314329104085717,-0.04644417656294947,3.227749137920347,-0.866431128239789,35,5497208534,174947461,0.5824850084842178
5,Stellar,XLM,0.31969,1.2913404787631235,-1.1393474935075585,-18.709210025062433,0.8341808493969176,0.2893787714191911,-9.261312049216505,18,10230397406,415455302,0.5155940478533833
6,BNB,BNB,1121.64,0.5951655840038902,-0.4745233598525917,-2.445591461924055,0.13800595463768422,0.9542029050741578,7.002306513921873,4,156313417100,5986534516,0.5022712914005348
7,Shiba Inu,SHIB,9.98e-06,1.357513242435519,-1.9073499766102762,-20.38167073365818,0.900353613069313,-0.4786237116835266,-10.933772757812251,33,5878780534,384310676,0.39639392896567305
8,XRP,XRP,2.35,1.0121837398135207,-1.7266752038114996,-20.727823614165505,0.5550241104473148,-0.29794893888475005,-11.279925638319577,5,140706137447,9095837619,0.19196850538321802
9,USDT0,USDT0,1.0,-0.0584977564639806,-0.023500472735498042,-0.022869777130728863,-0.5156573858301866,1.4052257921912517,9.425028198715198,29,7407866474,628444039,0.174170109036718
10,Bitcoin,BTC,110846.0,0.45715962936620597,-1.4287262649267496,-9.447897975845928,0.0,0.0,0.0,1,2210787501338,93231337603,0.1462309553292714
11,TRON,TRX,0.313325,0.47938264993311697,-1.650263876603426,-8.107920984582897,0.022223020566911,-0.22153761167667652,1.3399769912630308,9,29655827045,943405148,0.09855010696392484
12,Bitcoin Cash,BCH,504.99,1.1903900867614179,-4.142394663607681,-14.459803178164796,0.733230457395212,-2.7136683986809316,-5.011905202318868,19,10065401347,403722696,0.032713883856440834
13,Chainlink,LINK,17.01,1.2811100208667812,-3.727343381774121,-24.126504917584576,0.8239503915005753,-2.2986171168473715,-14.678606941738648,17,11850029811,1644791445,-0.04025294930908935
14,Solana,SOL,176.81,1.3632514005920562,-4.986564666364218,-22.32686795856968,0.9060917712258503,-3.557838401437468,-12.878969982723751,6,96612037874,11272412738,-0.14559719978975463
15,Cardano,ADA,0.629136,0.9544411011952544,-3.718410233776775,-26.70163821185114,0.4972814718290484,-2.2896839688500252,-17.253740236005214,11,22988396876,2420655930,-0.3174538716906339
16,Figure Heloc,FIGR_HELOC,1.0,0.0,-3.398162826260631,0.0,-0.45715962936620597,-1.9694365613338816,9.447897975845928,15,12992316471,603543,-0.35242668942164507
17,Litecoin,LTC,93.42,1.2354169578869054,-5.95020549869245,-23.412812396988272,0.7782573285206995,-4.521479233765701,-13.964914421142344,30,7134995798,1598939304,-0.42969346941127395
18,Dogecoin,DOGE,0.184284,1.087948454741598,-5.338286253005062,-26.810532732217496,0.6307888253753922,-3.9095599880783127,-17.36263475637157,10,27859529594,5130637448,-0.4968404656094763
19,Sui,SUI,2.49,1.3781749549835263,-7.841212901198675,-30.617910686861467,0.9210153256173204,-6.412486636271925,-21.170012711015538,22,9020923789,2069589109,-0.8023659324190635
20,Avalanche,AVAX,21.03,0.7049817409144313,-5.1963301506365,-29.779266336343223,0.24782211154822537,-3.7676038857097507,-20.331368360497294,23,8961393631,1193029968,-0.8042220214851865
21,Hyperliquid,HYPE,36.87,-0.6407152963946403,-4.152565803687354,-25.227287658525356,-1.0978749257608462,-2.7238395387606045,-15.779389682679428,21,9954466708,980696977,-1.4572151167520004
