rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,422.79,0.059605343787146825,10.842453622497086,55.52875952846726,-0.055803274737705175,10.14806006554383,56.6533421389795,32,6915764339,1274125428,1.2661575395095443
2,Litecoin,LTC,99.91,0.30068585613760174,4.063460953303637,3.0421263513594456,0.18527723761274972,3.369067396350381,4.166708961871679,30,7639632889,595447643,0.44904548873451994
3,Shiba Inu,SHIB,1.022e-05,0.5078383013511021,2.0649511188562344,0.19084361254384963,0.39242968282625007,1.3705575619029788,1.315426223056083,34,6022814039,104693995,0.4361085327514277
4,Sui,SUI,2.39,0.6741513816257909,0.5584421519125942,-6.395387585129067,0.558742763100939,-0.1359514050406614,-5.2708049746168335,25,8807217393,510127175,0.43467642279303326
5,Avalanche,AVAX,18.69,0.4484430446190668,2.492749892301858,-5.081213281130558,0.3330344260942148,1.7983563353486025,-3.9566306706183245,28,7976643604,274944353,0.4038421470488427
6,Figure Heloc,FIGR_HELOC,1.017,0.2093916259119387,-2.109328093654887,421.1615911277553,0.09398300738708669,-2.803721650608143,422.2861737382675,15,13614614679,1836926,0.2794097470800657
7,Monero,XMR,343.11,0.1363230216624326,3.9975828403596334,1.8096533109517512,0.020914403137580598,3.303189283406378,2.9342359214639844,33,6329375762,149724784,0.1913302987709753
8,Stellar,XLM,0.306881,0.4584613673621347,0.880900600480637,-6.083067680370036,0.3430527488372827,0.18650704352738146,-4.958485069857803,20,9834810352,115004153,0.1651259474600214
9,Cardano,ADA,0.614516,0.47026889081894263,0.6850780790402308,-6.538665139600884,0.3548602722940906,-0.009315477913024783,-5.414082529088651,11,22477870052,743481642,0.15367509941311433
10,Dogecoin,DOGE,0.187798,0.44794716516722566,0.5436415197979177,-5.074950074637976,0.33253854664237364,-0.1507520371553378,-3.9503674641257427,9,28479035513,827528699,0.10228294016104103
11,Chainlink,LINK,17.27,0.49670047432834014,-0.13196903989825562,-4.974624130102342,0.3812918558034881,-0.8263625968515111,-3.8500415195901083,16,12036578750,419185299,0.0678268890014459
12,XRP,XRP,2.51,0.46078858649010024,-0.7497986649587312,-4.962300662471442,0.3453799679652482,-1.4441922219119867,-3.8377180519592087,4,150853478316,1886726768,-0.07522306429563874
13,Solana,SOL,186.57,0.46714446659829834,-0.9890572897357345,-3.8255173862142584,0.3517358480734463,-1.6834508466889901,-2.700934775702025,6,103066016125,2826000563,-0.09657382501676301
14,Ethereum,ETH,3886.63,0.32047395269719225,0.016304504930563176,-1.7560364677120448,0.20506533417234024,-0.6780890520226924,-0.6314538571998114,2,469006536419,13946882446,-0.11659331372580109
15,BNB,BNB,1095.55,0.24920767136369126,0.6394597443700264,-1.6695286918355048,0.13379905283883925,-0.05493381258322916,-0.5449460813232714,5,150895894662,1087476967,-0.1679193250058775
16,Toncoin,TON,2.32,0.10626360803535115,1.8244814148544692,7.2365593609948125,-0.009145010489500852,1.1300878579012137,8.361141971507045,35,5841018543,177277307,-0.17887706604834094
17,Bitcoin,BTC,110397.0,0.115408618524852,0.6943935569532556,-1.1245826105122334,0.0,0.0,0.0,1,2201678144623,25746337695,-0.30483497078019683
18,Hedera,HBAR,0.198965,0.15030035761884455,0.0651503533243051,14.745285156016564,0.034891739093992555,-0.6292432036289505,15.869867766528797,27,8452146113,336959733,-0.3700739367464115
19,TRON,TRX,0.297421,-0.049527151727639,0.4482453974072152,-0.0544886798705545,-0.164935770252491,-0.24614815954604036,1.0700939306416788,10,28157280970,393930676,-0.6384412829962023
20,Bitcoin Cash,BCH,553.86,-0.31649890999051106,1.5278577282667107,9.271201908605468,-0.43190752851536307,0.8334641713134552,10.3957845191177,18,11048314384,296931721,-0.844835584624758
21,Hyperliquid,HYPE,43.64,-0.4217057832377931,0.2279802740681933,2.1340915211808595,-0.5371144017626451,-0.46641328288506223,3.258674131693093,17,11796534294,407427985,-1.2178523853114
