rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,TRON,TRX,0.336158,0.4505556123084074,-2.4475813090670293,-6.624644184141222,0.14995676326555746,1.2574663218322635,-0.44701615022718677,10,31825583360,1092492697,0.7463611546596873
2,Bitcoin Cash,BCH,537.51,0.5708899965945151,-3.370018189788752,-8.98645456804799,0.27029114755166517,0.335029441110541,-2.808826534133954,21,10703035193,332207961,0.6390511070306589
3,BNB,BNB,858.81,-0.11728041281483606,-1.2329368214468055,-1.5779289641538938,-0.417879261857686,2.472110809452487,4.599699069760142,5,119631533331,1680939016,0.6348589992108641
4,Toncoin,TON,3.08,0.18971431998292163,-2.675952247920484,-7.804993818765841,-0.11088452905992832,1.029095382978809,-1.627365784851806,29,7908954060,220249346,0.5178240314354314
5,Bitcoin,BTC,108787.0,0.30059884904284995,-3.705047630899293,-6.1776280339140355,0.0,0.0,0.0,1,2166853761825,47988253422,0.4874041131664998
6,Ethereum,ETH,4335.99,0.03920178451204275,-4.029111585719073,-6.1196536708659846,-0.2613970645308072,-0.3240639548197799,0.057974363048050925,2,524036111745,35870834808,0.25408834256326107
7,Uniswap,UNI,9.57,0.032054193588183476,-3.780605478601988,-12.04670034550567,-0.2685446554546665,-0.07555784770269502,-5.869072311591634,35,5748486108,368104630,0.1742992616632321
8,Litecoin,LTC,109.98,-0.3783562355747647,-2.557533694790319,-7.9981903271835435,-0.6789550846176147,1.147513936108974,-1.820562293269508,27,8382344746,556328594,0.15757978782139448
9,Hedera,HBAR,0.227115,0.20073115096713207,-4.88636854855524,-8.50730990258607,-0.09986769807571788,-1.1813209176559476,-2.3296818686720338,23,9626145000,389254997,0.13402798634937055
10,XRP,XRP,2.84,0.04698403694032431,-4.968457249206164,-5.951697063505508,-0.2536148121025256,-1.2634096183068713,0.22593097040852772,3,169003055388,6781016766,0.05813694867297778
11,Dogecoin,DOGE,0.213995,-0.23236874310108863,-3.835200327938954,-6.838518239791156,-0.5329675921439385,-0.13015269703966137,-0.6608902058771209,9,32262935753,2095518601,0.049074259642677635
12,Polkadot,DOT,3.78,-0.0977276700436217,-4.659682277535448,-4.084670952460864,-0.39832651908647165,-0.9546346466361553,2.0929570814531715,34,5761318654,438669884,0.02294099302315814
13,Shiba Inu,SHIB,1.211e-05,-0.5098255612634648,-3.703271139263977,-6.23143595807978,-0.8104244103063147,0.001776491635315569,-0.05380792416574476,30,7134966370,257845452,-0.11021588696889333
14,Hyperliquid,HYPE,44.87,-0.10462715935031558,-5.876328130901706,2.4399775752671906,-0.4052260083931655,-2.1712805000024136,8.617605609181226,17,12151483123,455257633,-0.12091805956790155
15,Avalanche,AVAX,23.61,-0.4905206757989367,-4.055561479157118,-3.3976036789206265,-0.7911195248417866,-0.3505138482578256,2.780024354993409,22,9968072289,787362570,-0.1262111855131863
16,Sui,SUI,3.31,-0.28579906498949054,-4.736834076379184,-8.669261786600375,-0.5863979140323405,-1.031786445479891,-2.4916337526863392,19,11619434187,1409989216,-0.1646744007107034
17,Stellar,XLM,0.360738,-0.03566604764330462,-5.602264225396242,-12.724371262655247,-0.33626489668615456,-1.8972165944969492,-6.546743228741211,20,11299788425,392407466,-0.19459208386658775
18,Cardano,ADA,0.824995,-0.5315332250325341,-4.207687966123572,-9.130433292081571,-0.832132074075384,-0.5026403352242794,-2.952805258167536,11,30066302991,1829080631,-0.2411537426969454
19,Chainlink,LINK,23.51,-0.21993061432492786,-6.209836726821037,-10.583712187183034,-0.5205294633677778,-2.5047890959217445,-4.406084153268998,13,15945684334,2111670807,-0.396123980791486
20,Solana,SOL,204.97,-1.8449092217746847,-3.611687812209767,6.78078947937807,-2.1455080708175345,0.09335981868952592,12.958417513292105,6,110810642208,13863902559,-0.8154122218208495
21,Cronos,CRO,0.272425,-1.8474293694659532,-13.346847915937046,76.42932221508806,-2.148028218508803,-9.641800285037753,82.6069502490021,25,9209904469,959764590,-1.7648992500246925
