rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.255658,0.2506741006378612,2.457359275368508,-2.983855353496078,0.14102977768904745,3.0914884723740976,-3.961778969832723,28,8605459071,253644616,1.2776418756603976
2,Dogecoin,DOGE,0.241194,0.41668442987291743,-0.14596092508992392,11.556952707335226,0.30704010692410366,0.48816827191566586,10.579029090998581,9,36405024627,3415043330,1.1128239247887133
3,Polkadot,DOT,4.09,0.34617592385398827,-1.3831150282728082,7.191163096370914,0.2365316009051745,-0.7489858312672184,6.213239480034269,34,6233982008,346486504,0.36838540906885864
4,TRON,TRX,0.337097,0.12126538696684451,-0.14575832346279818,-0.38862710410417567,0.011621064018030744,0.48837087354279163,-1.3665507204408207,11,31913377417,624083238,0.183244522248802
5,Solana,SOL,220.19,-0.17230721790724945,0.5250583957922255,5.214200542889937,-0.2819515408560632,1.1591875927978152,4.236276926553292,6,119412726438,9118344608,0.16608624984664166
6,BNB,BNB,882.16,0.004248373494323243,-0.03923134581680141,3.2718718308181476,-0.10539594945449052,0.5948978511887884,2.2939482144815027,5,122758733186,1059000687,0.16094888588465098
7,Bitcoin,BTC,112308.0,0.10964432294881377,-0.6341291970055898,0.977923616336645,0.0,0.0,0.0,1,2238034953982,45354781579,0.08514958890025745
8,Figure Heloc,FIGR_HELOC,0.997378,0.0,0.12733542393390548,-0.8283710780268658,-0.10964432294881377,0.7614646209394953,-1.806294694363511,19,12318611088,19005993,0.06594692233996959
9,Ethereum,ETH,4323.82,0.16367619630097052,-0.8645265097212144,0.08589122560766077,0.054031873352156756,-0.23039731271562458,-0.8920323907289842,2,522234164920,26585777264,0.05016117787779587
10,Shiba Inu,SHIB,1.292e-05,0.09275412132729376,-1.0150931528061524,4.267504677223722,-0.01689020162152001,-0.38096395580056264,3.2895810608870772,31,7618823501,239980995,-0.02221366152732286
11,Bitcoin Cash,BCH,581.28,0.17386110912617034,-0.8558930440292011,-3.1913993777240677,0.06421678617735657,-0.2217638470236113,-4.169322994060713,22,11588729719,259698389,-0.09640099008479897
12,Avalanche,AVAX,26.55,-0.5485190817590183,1.4357349281214775,5.666270461171494,-0.6581634047078321,2.0698641251270673,4.688346844834848,23,11216431540,1047940458,-0.12296007423303668
13,Litecoin,LTC,112.95,0.1019474614218741,-1.1137781902584334,0.8646897906427576,-0.007696861526939672,-0.4796489932528436,-0.1132338256938874,27,8620381023,454313521,-0.1659997211675561
14,Stellar,XLM,0.376941,0.1758896509228493,-1.8605560098606984,3.732856234321811,0.06624532797403554,-1.2264268128551086,2.754932617985166,20,11967556503,239365753,-0.21892866333659797
15,Hedera,HBAR,0.231489,-0.1418132070390485,-0.677134912582403,5.331548116246103,-0.2514575299878623,-0.04300571557681321,4.353624499909458,25,9813604984,203386881,-0.24866675582263847
16,Hyperliquid,HYPE,54.67,-0.5320939209703941,-0.6790781400270184,22.604595745146206,-0.6417382439192079,-0.0449489430214286,21.62667212880956,14,14806324052,643495270,-0.27623116279159005
17,XRP,XRP,2.97,0.003855943463564908,-1.5112867000924233,4.547787819731987,-0.10578837948524886,-0.8771575030868335,3.569864203395342,3,176927026866,4247588953,-0.3366216873023389
18,Sui,SUI,3.53,0.11854225930187384,-2.2794036043748838,6.8222830956845755,0.008897936353060076,-1.645274407369294,5.84435947934793,18,12594585129,1255615126,-0.35741724966074095
19,Toncoin,TON,3.11,-0.01261658442247945,-1.0953335503806163,-0.8953814590457193,-0.12226090737129322,-0.4612043533750265,-1.8733050753823643,29,7981799191,169243303,-0.414209425820546
20,Chainlink,LINK,23.39,-0.02150905583072158,-1.3112905671002735,-0.03711790519601888,-0.13115337877953534,-0.6771613700946837,-1.015041521532664,13,15861866645,899507493,-0.4771757392502359
21,Cardano,ADA,0.87532,-0.2774252112792573,-1.5184191809397523,5.117845573121141,-0.38706953422807105,-0.8842899839341625,4.139921956784495,10,31982013377,1654596397,-0.7936679344737684
