rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.272227,0.335708801184932,-4.951440635227672,69.1921314797821,0.12628123764261928,-5.223149543989078,72.10658189882076,25,9129547683,267993808,0.7817428084106229
2,Bitcoin,BTC,108940.0,0.20942756354231273,0.27170890876140624,-2.914450419038665,0.0,0.0,0.0,1,2170189942949,37977595601,0.5418765779150565
3,Litecoin,LTC,109.42,-0.29495618912013544,-0.7351676587182657,-2.183781471169479,-0.5043837526624482,-1.006876567479672,0.7306689478691859,27,8345246619,447381219,0.28974149150212797
4,Bitcoin Cash,BCH,541.64,-0.6147739697143143,-0.2897080643136341,-4.0605715052979825,-0.824201533256627,-0.5614169730750403,-1.1461210862593174,21,10798066171,199854307,0.2656363247337422
5,Toncoin,TON,3.11,0.06322338507640567,-1.514947718987657,-3.7132374098507044,-0.14620417846590705,-1.7866566277490632,-0.7987869908120393,29,7985125649,135581136,0.23590802908498648
6,Avalanche,AVAX,23.64,-0.22898054564588666,-1.3807234170779172,-3.213872501337315,-0.4384081091881994,-1.6524323258393234,-0.29942208229864997,22,9982598591,605135520,0.2105388496398061
7,Shiba Inu,SHIB,1.215e-05,-0.20378543008348518,-1.5713573010401993,-2.4305453091499585,-0.4132129936257979,-1.8430662098016055,0.4839051098887066,30,7158350783,229875338,0.20066944819444785
8,TRON,TRX,0.337792,-0.18570218495836144,-1.4379612878795398,-4.338011719074373,-0.39512974850067417,-1.709670196640946,-1.4235613000357081,10,31977834732,747794537,0.19717387932081434
9,XRP,XRP,2.76,0.04101135238313532,-1.7158100121169424,-6.899938795575121,-0.1684162111591774,-1.9875189208783486,-3.985488376536456,4,164324122392,7018332058,0.18601857631591429
10,Stellar,XLM,0.353499,-0.08116121101315159,-1.0947866917541353,-10.75468458080291,-0.29058877455546434,-1.3664956005155415,-7.840234161764245,20,11096743157,311007959,0.17450195019255177
11,BNB,BNB,847.67,-0.24477073364526392,-1.9783886587442332,-2.5810964630956357,-0.45419829718757665,-2.2500975675056396,0.3333539559430294,5,117978085738,1464114910,0.14603972129232126
12,Polkadot,DOT,3.73,-0.30452625194524063,-1.7734478375233245,-3.6891359675458437,-0.5139538154875534,-2.045156746284731,-0.7746855485071786,35,5685556673,317853106,0.14389041662754662
13,Cardano,ADA,0.808911,-0.3078809508216997,-1.577806337948951,-6.578932837347939,-0.5173085143640124,-1.8495152467103573,-3.6644824183092743,11,29547629689,1607946824,0.13397459021265154
14,Ethereum,ETH,4360.59,-0.25716319216292194,-2.3292178733378415,-6.291347618025622,-0.46659075570523467,-2.600926782099248,-3.3768971989869567,2,526876592600,26889280785,0.10436143969135894
15,Solana,SOL,198.5,-0.3186608032684097,-2.6644513991448227,0.13320393257308244,-0.5280883668107224,-2.936160307906229,3.0476543516117474,6,107382848152,6961915916,0.09947156025102694
16,Hyperliquid,HYPE,43.89,-0.8873158550383092,-1.861677979022203,-5.226609089398593,-1.096743418580622,-2.1333868877836095,-2.312158670359928,17,11884547162,306823587,0.016275419484495922
17,Sui,SUI,3.22,-0.46739696910319606,-2.293901334862446,-7.3625206941589845,-0.6768245326455088,-2.5656102436238526,-4.448070275120319,19,11486186956,1091135603,0.009834845637629208
18,Dogecoin,DOGE,0.212477,-0.8929043495709921,-2.361506932851913,-2.9425865208748214,-1.102331913113305,-2.6332158416133193,-0.028136101836156335,9,32080882257,2161197453,-0.01146994669995109
19,Chainlink,LINK,22.78,-0.411968117282763,-3.651929633222638,-7.248265442781768,-0.6213956808250758,-3.9236385419840443,-4.333815023743103,13,15440575433,1285053748,-0.14250718196607567
20,Hedera,HBAR,0.215016,-0.2730156066169847,-4.004201564414083,-9.878310206728365,-0.48244317015929744,-4.275910473175489,-6.9638597876896995,24,9124123803,282242047,-0.1971630380821105
21,World Liberty Financial,WLFI,0.234543,-11.386522635207958,-16.56365367494014,0.0,-11.595950198750272,-16.83536258370155,2.914450419038665,31,6674497031,1409328213,-3.446092436530187
