rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.160862,-0.08915046741816916,1.1860668415119522,10.357611460931318,-0.09485748462111725,3.1709722677233154,13.295513713092777,36,5416361523,46413560,1.8197678677085463
2,Bitcoin,BTC,112251.0,0.005707017202948078,-1.984905426211363,-2.9379022521614595,0.0,0.0,0.0,1,2237653369145,56850401281,0.881999270276055
3,Hyperliquid,HYPE,45.85,-0.8878031785482179,3.6847779600512367,4.719603038114475,-0.893510195751166,5.6696833862626,7.657505290275935,14,15308814543,502765455,0.7708021093005066
4,TRON,TRX,0.352557,-0.15652329892709343,-3.5128109613686673,1.2562208803487218,-0.16223031613004152,-1.5279055351573043,4.194123132510182,9,33380219809,1686051279,0.5505645833351276
5,XRP,XRP,2.96,-0.28778783680613823,-2.3644150797842665,-1.271129102501714,-0.2934948540090863,-0.37950965357290345,1.6667731496597455,3,175908357293,7678142047,0.4267398598589029
6,Chainlink,LINK,24.54,-0.12250236112314569,-3.949114651322435,-2.4780563835551157,-0.12820937832609378,-1.9642092251110719,0.4598458686063438,13,16668204913,2286621301,0.35438760047965534
7,Solana,SOL,197.1,-0.42260166959829154,-4.619659060713977,7.964087844972702,-0.4283086868012396,-2.6347536345026144,10.901990097134162,6,106669338338,14119201045,0.32645480981859126
8,BNB,BNB,863.04,-0.7407643899459762,-0.6773659780888667,2.9206732549818035,-0.7464714071489242,1.3075394481224962,5.858575507143263,5,120369778215,2221128121,0.21848821922843317
9,Toncoin,TON,3.22,-0.3159510360784154,-3.4819454610091687,-4.217476816051204,-0.3216580532813635,-1.4970400347978057,-1.2795745638897444,27,8277640368,233307356,0.057450652840998616
10,Stellar,XLM,0.394207,-0.5192308910049215,-3.110274535483776,-3.818478798325389,-0.5249379082078696,-1.125369109272413,-0.8805765461639297,18,12363972967,389359371,-0.16328072010400493
11,Cardano,ADA,0.865134,-0.4002078289534887,-4.028132823578431,-4.595727851119269,-0.4059148461564368,-2.0432273973670676,-1.65782559895781,11,31646720021,2953342075,-0.1658737896774175
12,Bitcoin Cash,BCH,561.96,-0.3965666076400908,-5.503660602060386,-0.18453262230254922,-0.40227362484303886,-3.5187551758490234,2.75336962985891,21,11217381235,265224835,-0.18537108612942454
13,Sui,SUI,3.47,-0.4361809961845135,-4.775205186290694,-2.8943294367741954,-0.4418880133874616,-2.7902997600793307,0.0435728153872641,19,12206154019,2298123930,-0.2556204812997707
14,Dogecoin,DOGE,0.218992,-0.42080576553170196,-5.545702248232405,-1.0306137942297748,-0.42651278273465004,-3.5607968220210418,1.9072884579316847,10,33011166522,3981264664,-0.26226451118718996
15,Ethereum,ETH,4614.93,-0.9025955263903062,-3.8940876679177325,6.468571512613377,-0.9083025435932542,-1.9091822417063695,9.406473764774837,2,558273834846,52632028810,-0.3017754135512727
16,Litecoin,LTC,111.91,-0.3129941147439178,-6.4407081404720925,-4.831080377429962,-0.3187011319468659,-4.455802714260729,-1.8931781252685025,26,8535351694,1053161263,-0.43076835062029983
17,Hedera,HBAR,0.238581,-0.7270124245606838,-3.760871191650618,-1.800202500935709,-0.7327194417636319,-1.7759657654392549,1.1376997512257505,23,10115041801,423275472,-0.4738555454275548
18,Avalanche,AVAX,24.23,-0.7356560397307012,-5.52664511451318,2.2428857234906294,-0.7413630569336492,-3.5417396883018166,5.180787975652089,22,10247270570,1009187035,-0.5695252226835832
19,Polkadot,DOT,3.88,-0.7442192344499646,-4.7031597098563775,-0.6023544364573177,-0.7499262516529127,-2.7182542836450145,2.3355478157041416,34,5915244885,492947712,-0.5896534896214134
20,Shiba Inu,SHIB,1.235e-05,-0.8198667736595212,-4.346894287535737,-2.240638580495294,-0.8255737908624693,-2.3619888613243742,0.6972636716661653,29,7281348199,372498035,-0.7232845447838903
21,Uniswap,UNI,10.13,-0.7952960470030732,-8.46143888779899,-2.481446838850036,-0.8010030642060213,-6.476533461587627,0.45645541331142336,32,6093908693,584890161,-1.3443108307882976
