rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,32.87,2.7492116702590086,-0.8960701188821798,9.7349538147507,2.4669517567579935,1.2294510376956878,11.783059697188314,17,13874049848,1921634239,2.523810839857417
2,Figure Heloc,FIGR_HELOC,0.997004,0.0,0.9781881889810036,0.14445052250691104,-0.2822599135010152,3.103709345558871,2.1925564049445248,19,12532064842,10440474,0.8388746950457551
3,Bitcoin,BTC,112954.0,0.2822599135010152,-2.1255211565778676,-2.0481058824376137,0.0,0.0,0.0,1,2250346034805,69112026934,0.48704037971253
4,TRON,TRX,0.340126,0.03540016088662137,-1.0894233824278812,-1.3440128346568196,-0.24685975261439383,1.0360977741499864,0.7040930477807941,10,32196554013,1190142123,0.47851471103110194
5,Stellar,XLM,0.367417,0.5762107730653689,-3.8586129985437347,-3.221652517435917,0.29395085956435374,-1.7330918419658672,-1.1735466349983033,21,11710864627,339940869,0.2849332675776671
6,BNB,BNB,990.36,0.30638323462306244,-5.750549207546141,7.650714066830269,0.024123321122047237,-3.625028050968273,9.698819949267882,5,137843594407,3429074395,0.25735767896342
7,Polkadot,DOT,4.02,0.8951616021355314,-6.147865695270703,-3.3801284753065715,0.6129016886345162,-4.022344538692835,-1.3320225928689577,34,6128633905,470711664,0.10547442469643878
8,XRP,XRP,2.85,0.422299543814507,-4.243252102829888,-4.881637257549083,0.14003963031349181,-2.11773094625202,-2.8335313751114692,4,170418594589,9455687890,0.08287273370372746
9,Hedera,HBAR,0.221118,0.9760430375777384,-6.1120565283502755,-5.944611919312174,0.6937831240767232,-3.986535371772408,-3.8965060368745603,25,9371003383,349426940,0.058404930152897105
10,Bitcoin Cash,BCH,566.13,0.15479866758507368,-5.140914793935155,-4.557112295295786,-0.12746124591594152,-3.015393637357288,-2.5090064128581724,22,11282340363,418442593,-0.21411777435733767
11,Shiba Inu,SHIB,1.21e-05,0.4598628606048501,-5.689045175153801,-7.190078423442975,0.1776029471038349,-3.5635240185759334,-5.1419725410053605,31,7127586976,372674632,-0.2246778488405528
12,Ethereum,ETH,4195.79,0.47179796174798777,-6.21817227626961,-7.012234682988949,0.18953804824697257,-4.092651119691743,-4.964128800551336,2,506448445516,53426966078,-0.24058262903866756
13,Solana,SOL,220.78,0.6090747948867106,-7.0181624580375175,-5.791084178861663,0.32681488138569537,-4.8926413014596495,-3.7429782964240492,6,119980450645,12254216599,-0.2754309080128774
14,Hyperliquid,HYPE,47.91,1.0067753581352767,-7.1770084588155205,-10.860628899275692,0.7245154446342615,-5.051487302237653,-8.812523016838078,18,12972154967,953252705,-0.28125454317859155
15,Chainlink,LINK,21.59,0.6391953468132509,-6.463082217936746,-8.422991200985221,0.35693543331223565,-4.337561061358878,-6.374885318547607,14,14641164490,1538992882,-0.2879850269373301
16,Sui,SUI,3.36,0.501213040872852,-7.326726916368491,-3.7083442898906083,0.2189531273718368,-5.201205759790623,-1.6602384074529946,20,11995194693,1781385616,-0.32047067403319096
17,Dogecoin,DOGE,0.240827,1.092100255193716,-8.305412285015954,-9.900715166576767,0.8098403416927008,-6.179891128438086,-7.852609284139152,8,36371598063,5208403442,-0.3654988113012176
18,Cardano,ADA,0.825649,0.3080863469509826,-6.8360703812124575,-4.197259275466089,0.02582643344996738,-4.71054922463459,-2.149153393028475,11,30155015135,2658371379,-0.37388078209239406
19,Litecoin,LTC,106.06,0.15569946681485103,-7.851879224656487,-6.499697641536901,-0.12656044668616417,-5.7263580680786195,-4.451591759099287,28,8095253717,868310010,-0.7142881439236398
20,Toncoin,TON,2.81,0.45686242244311814,-8.848229508891938,-10.941899600897983,0.17460250894210294,-6.72270835231407,-8.893793718460369,30,7142306482,324953235,-0.868539195479424
21,Cronos,CRO,0.210534,-1.2199175546141316,-4.103415759806815,-8.600618571219815,-1.5021774681151467,-1.9778946032289473,-6.552512688782201,29,7348071958,103825697,-1.0107844961926107
