rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.043,0.0,1.9398588150382472,1.2463632569568326,1.0147843604761266,8.481211325137597,15.427483715493839,13,13612027470,125061690,2.233808175171126
2,USDT0,USDT0,1.0,-0.029079885976844983,0.0068871262849435795,-0.0007631064921293982,0.9857044744992817,6.5482396363842925,14.180357352044876,28,7677313922,619428362,2.0040584869186726
3,TRON,TRX,0.306798,-0.19386862905177255,-5.00845777134301,-8.20206133079549,0.820915731424354,1.5328947387563394,5.979059127741516,9,29046341896,1118175054,1.2474229047243328
4,Monero,XMR,287.98,0.15476690529950665,-9.67129375194722,-14.74067352438994,1.1695512657756333,-3.1299412418478703,-0.5595530658529348,35,5308579023,196422254,0.8761582223133
5,Bitcoin,BTC,104123.0,-1.0147843604761266,-6.541352510099349,-14.181120458537006,0.0,0.0,0.0,1,2075007124596,92726146366,0.5197002829916539
6,Toncoin,TON,2.05,-0.7592148509277785,-9.479166277437484,-23.946443416291732,0.2555695095483481,-2.9378137673381346,-9.765322957754726,36,5169252470,255494192,0.13510015441446618
7,Stellar,XLM,0.292376,-0.7889234012678711,-10.955157547706644,-23.419862824541983,0.22586095920825555,-4.413805037607295,-9.238742366004978,19,9353463453,357029438,-0.01421619758436877
8,Ethereum,ETH,3687.54,-1.5967531934854067,-8.961719854306978,-14.684912266951336,-0.58196883300928,-2.4203673442076283,-0.5037918084143307,2,445491209890,54124246047,-0.09095712176366857
9,Hyperliquid,HYPE,34.02,-0.985932550190614,-11.070935462643947,-23.293715442510436,0.028851810285512647,-4.529582952544597,-9.11259498397343,20,9231272207,860396505,-0.1442063267278518
10,Litecoin,LTC,84.89,-0.6270373109373609,-11.30686827063389,-34.505705458742,0.3877470495387657,-4.765515760534541,-20.324585000204994,31,6485295500,1063893520,-0.17990303816566275
11,Solana,SOL,175.18,-1.3074120270007212,-10.403339807582437,-20.08728011030771,-0.2926276665245946,-3.861987297483088,-5.906159651770704,6,95760742439,10988424398,-0.200299495984751
12,Shiba Inu,SHIB,9.4e-06,-1.3513415619243292,-9.817773511213232,-21.37776888510316,-0.33655720144820256,-3.2764210011138832,-7.196648426566153,34,5536340643,264757859,-0.21034827131942274
13,Bitcoin Cash,BCH,458.91,-1.0105181138737906,-12.920115450621065,-22.460202585541012,0.004266246602335988,-6.378762940521716,-8.279082127004006,21,9159131554,449977605,-0.3203885630758952
14,Dogecoin,DOGE,0.176543,-1.2012811088712132,-11.350064610738945,-29.07033880886355,-0.18649674839508656,-4.808712100639596,-14.889218350326544,10,26722777525,3637350211,-0.4227531008705256
15,BNB,BNB,1032.87,-1.4945029258074292,-12.560147520206016,-17.309380407951146,-0.4797185653313025,-6.0187950101066665,-3.12825994941414,4,143492606334,5414659260,-0.4718089880496804
16,XRP,XRP,2.2,-1.8855322007363395,-9.80181192244685,-21.905990281968283,-0.8707478402602129,-3.260459412347501,-7.724869823431277,5,131929553728,7925035927,-0.5422400272628448
17,Avalanche,AVAX,19.26,-1.121612686579925,-13.001295812935624,-31.38188641739001,-0.10682832610379833,-6.459943302836274,-17.200765958853005,27,8202915256,973606784,-0.5838822753200837
18,Chainlink,LINK,15.89,-1.1908307818109654,-13.648841154203101,-29.512380658206773,-0.17604642133483872,-7.107488644103752,-15.331260199669767,17,11044339861,1261573041,-0.64950549938122
19,Hedera,HBAR,0.157801,-1.638334283201392,-13.152423400791125,-26.488690539552046,-0.6235499227252654,-6.611070890691776,-12.30757008101504,30,6692350482,351997582,-0.8164283780026692
20,Cardano,ADA,0.596047,-1.858667166782884,-12.021262366350829,-26.848392754139187,-0.8438828063067574,-5.47990985625148,-12.667272295602181,11,21808708781,1840040064,-0.8499491920211696
21,Sui,SUI,2.3,-2.3497587094728765,-15.058903528233733,-33.24870481528382,-1.3349743489967498,-8.517551018134384,-19.067584356746817,26,8334318973,2026423854,-1.5808553143808226
