rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Toncoin,TON,3.13,0.7593140443988452,-1.4149315806340337,-2.6172240525816486,0.3804808343331083,-1.4738451280541747,0.3931206195024779,29,8025079722,143798238,0.4437478156930052
2,Polkadot,DOT,3.73,0.7601224900240571,-2.213018592720188,-3.8245198719376767,0.3812892799583202,-2.271932140140329,-0.8141751998535502,35,5677780354,325649913,0.3020880986576538
3,Bitcoin Cash,BCH,544.83,0.4255800327012495,0.24098960255127685,-3.0035821306653,0.04674682263551261,0.18207605513113584,0.006762541418826373,21,10865499737,196817540,0.2859596511528406
4,Shiba Inu,SHIB,1.214e-05,0.6460400439054038,-1.7813279624799732,-1.5807682675185293,0.2672068338396669,-1.8402415099001141,1.4295764045655972,30,7151997907,236710635,0.2562924662872547
5,Bitcoin,BTC,109159.0,0.3788332100657369,0.05891354742014103,-3.0103446720841265,0.0,0.0,0.0,1,2173155829605,38642008115,0.25424724377693864
6,Dogecoin,DOGE,0.212347,0.7460629713620925,-2.7133969408763465,-2.905162595241335,0.36722976129635565,-2.7723104882964877,0.10518207684279135,9,31927211154,2291471175,0.22076778362937266
7,Sui,SUI,3.22,0.7463095425753734,-2.424721718703378,-6.664928758497246,0.3674763325096365,-2.4836352661235193,-3.6545840864131196,19,11501632681,1093195382,0.21694759439368744
8,Hedera,HBAR,0.215159,0.926322304586224,-3.957705770535462,-9.912690759596682,0.5474890945204871,-4.016619317955603,-6.902346087512555,24,9104483531,288634984,0.1540472710893511
9,Hyperliquid,HYPE,43.89,0.7241958358991036,-2.9475905808513994,-3.6372155308146117,0.34536262583336674,-3.0065041282715406,-0.6268708587304852,17,11884865447,327346845,0.14168144253912848
10,XRP,XRP,2.75,0.6643463716834213,-2.605562131995246,-7.125425183232831,0.28551316161768436,-2.664475679415387,-4.1150805111487045,4,163203585198,7303818498,0.09522533718334324
11,Chainlink,LINK,22.8,0.868303092242205,-4.241730228296939,-7.348274782355081,0.48946988217646814,-4.30064377571708,-4.337930110270955,13,15423764096,1325687075,0.07066981072488877
12,Solana,SOL,199.06,0.5606232718313486,-2.9628469128700456,0.6953036649620756,0.18179006176561174,-3.021760460290187,3.705648337046202,6,107659410581,7017441917,0.005745606254651701
13,Cardano,ADA,0.807353,0.5459682390462364,-2.140039264936901,-7.248036950507637,0.16713502898049948,-2.1989528123570423,-4.237692278423511,11,29411940812,1655767386,0.005445712139361269
14,Stellar,XLM,0.352387,0.46968256186850343,-1.35559017720148,-10.859429534966615,0.09084935180276654,-1.414503724621621,-7.8490848628824885,20,11046364305,305226458,-0.013348687319167078
15,Ethereum,ETH,4345.36,0.5696427027697395,-3.1127195292873466,-5.594089405709266,0.1908094927040026,-3.171633076707488,-2.583744733625139,2,524195462852,28271324811,-0.050624495215729697
16,Litecoin,LTC,108.82,0.31210299623003007,-1.606135579727179,-2.9810861713001002,-0.06673021383570682,-1.66504912714732,0.029258500784026253,27,8296506942,438194901,-0.15147150545088892
17,TRON,TRX,0.336269,0.2295724470903167,-1.8445662494029895,-4.372279143616372,-0.14926076297542018,-1.9034797968231305,-1.3619344715322454,10,31815591112,790999919,-0.309819667528557
18,World Liberty Financial,WLFI,0.248795,1.3873894115698355,-11.493613237298176,0.0,1.0085562015040987,-11.552526784718317,3.0103446720841265,31,7082068877,1638357759,-0.3473412226790935
19,BNB,BNB,846.3,0.1124637226366196,-2.096928030047028,-2.0117645159318247,-0.26636948742911726,-2.1558415774671693,0.9985801561523018,5,117748625507,1491665522,-0.46560163452677145
20,Avalanche,AVAX,23.52,0.07869273040681139,-1.9199982124349264,-2.7017095714326333,-0.3001404796589255,-1.9789117598550674,0.30863510065149313,22,9912138431,637204446,-0.49041113831108685
21,Cronos,CRO,0.270089,-0.04648120946978555,-7.774316998891656,68.93609354918785,-0.42531441953552246,-7.833230546311797,71.94643822127198,25,9072546665,260241680,-0.6837965869794357
