rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Stellar,XLM,0.35835,0.7799449604871196,0.44962178243900036,-13.211198715930097,0.5424102358713925,0.12069322773855823,-8.781211571785233,20,11243660371,146356540,0.5222053056969206
2,Uniswap,UNI,9.83,0.5921162412128724,1.6060384110899286,-11.113018794936053,0.3545815165971453,1.2771098563894865,-6.6830316507911895,34,5897331317,196819839,0.4756470670613351
3,Polkadot,DOT,3.82,0.5743023553469736,1.27154391439194,-6.2876949930707235,0.3367676307312465,0.9426153596914979,-1.8577078489258598,35,5811277687,195841016,0.4307172564404818
4,Chainlink,LINK,23.85,0.4390615772124101,1.9672744433003435,-7.649600515868886,0.20152685259668301,1.6383458885999014,-3.219613371724022,13,16170166547,712543795,0.3431116056835199
5,Cardano,ADA,0.826992,0.5445175200586918,1.1429555218185716,-10.161980317289649,0.3069827954429647,0.8140269671181295,-5.731993173144785,11,30173629055,920227080,0.3223032951296367
6,Ethereum,ETH,4489.24,0.2190298624720207,3.045252893488694,-6.956093696030276,-0.01850486214370642,2.716324338788252,-2.5261065518854124,2,541920781237,20071181929,0.26771265742713257
7,Hedera,HBAR,0.224551,0.6698483027983768,-0.27710334420850663,-10.437789351389684,0.4323135781826497,-0.6060318989089488,-6.00780220724482,25,9520155825,124436561,0.23456376413648825
8,Sui,SUI,3.31,0.5384101563360283,0.5906048438422149,-10.86702678758327,0.3008754317203012,0.26167628914177277,-6.437039643438407,19,11614445274,464723733,0.19544259504291212
9,Dogecoin,DOGE,0.218482,0.3380582539220993,1.5214932405400003,-5.980099187899679,0.1005235293063722,1.1925646858395582,-1.5501120437548153,9,32934986856,875863875,0.1144573073186408
10,Solana,SOL,205.42,0.22895514360447453,2.0348551126346823,-0.6565794539616427,-0.008579581011252585,1.7059265579342402,3.773407690183221,6,111112997284,4786367609,0.11265482197547208
11,Avalanche,AVAX,24.02,0.28772948155422523,1.2595204426717512,-7.536153240681977,0.05019475693849812,0.9305918879713091,-3.1061660965371134,22,10136403811,266290580,-0.03400363179268667
12,XRP,XRP,2.82,0.3696501141313646,0.4224369171671616,-6.950623005421981,0.1321153895156375,0.09350836246671945,-2.5206358612771176,4,167720532603,2927057175,-0.053623824033958295
13,Litecoin,LTC,110.76,0.34044790033550043,0.6124053450283723,-7.672168112078208,0.10291317571977332,0.28347679032793016,-3.2421809679333444,27,8444479023,325871759,-0.07941031917439802
14,Cronos,CRO,0.292266,0.7522651363485364,-7.686017162018653,84.79549992545711,0.5147304117328093,-8.014945716719096,89.22548706960197,23,9819621783,302996708,-0.12840733592046738
15,Hyperliquid,HYPE,45.26,0.022149098614232792,2.4492216031926457,-0.010161915074378716,-0.21538562600149433,2.1202930484922033,4.419825229070485,17,12259645180,222167202,-0.14167741436793133
16,Shiba Inu,SHIB,1.237e-05,0.3137875523169035,0.20165029763917078,-5.4044266354320305,0.07625282770117636,-0.12727825706127135,-0.9744394912871668,30,7289062651,118258048,-0.17979235498761367
17,Bitcoin,BTC,109189.0,0.2375347246157271,0.32892855470044213,-4.429987144144864,0.0,0.0,0.0,1,2174592600038,24588385924,-0.20926640223147805
18,Toncoin,TON,3.17,0.09566882803510504,1.3708266489621388,-5.855134247479446,-0.14186589658062207,1.0418980942616967,-1.4251471033345826,28,8138136967,87210447,-0.2974466649831171
19,BNB,BNB,865.15,-0.008910084510150422,0.7119300567731103,-1.074885681236753,-0.24644480912587755,0.38300150207266814,3.3551014629081104,5,120442940881,716401648,-0.5404153486836174
20,Bitcoin Cash,BCH,543.86,0.056733410775409165,0.10384805965109266,-8.985758473767373,-0.18080131384031795,-0.22508049504934946,-4.555771329622509,21,10835418977,145364738,-0.638712442789089
21,TRON,TRX,0.342341,-0.1858251023185349,1.2236390802729538,-6.779468128252063,-0.423359826934262,0.8947105255725116,-2.349480984107199,10,32405685500,428004987,-0.7764490843842575
