rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.26595,0.7250801244801738,0.39758601896836787,8.905926206502238,0.5269923884485737,0.10919483811943509,7.269759055204875,8,40149937718,3120085608,1.5359130571683781
2,BNB,BNB,952.14,0.2806324047145,2.0294415934433463,5.267038799129078,0.08254466868289995,1.7410504125944135,3.6308716478317145,5,132535878363,2108260611,1.459999237096899
3,Ethereum,ETH,4490.73,0.20011742421095308,0.903371983483469,1.7055778079273924,0.0020296881793530064,0.6149808026345362,0.06941065663002899,2,542333725503,29296109752,0.7755860975231322
4,Bitcoin,BTC,115799.0,0.19808773603160007,0.2883911808489328,1.6361671512973635,0.0,0.0,0.0,1,2307783149721,43589873560,0.5297208587457389
5,Cardano,ADA,0.868987,0.3715840773863585,0.11847205297977259,-2.540146022904138,0.17349634135475844,-0.1699191278691602,-4.176313174201502,11,31718446684,1462890919,0.3952617658599197
6,Hyperliquid,HYPE,54.8,-0.34345841513943065,1.792051782416803,-0.2941569748102033,-0.5415461511710307,1.5036606015678702,-1.9303241261075668,15,14850508430,412501899,0.3252241413814407
7,XRP,XRP,3.02,0.3243442808070057,-0.34209305756562564,0.36161297695688355,0.12625654477540565,-0.6304842384145584,-1.27455417434048,3,180429195060,3933583870,0.3154684312124257
8,Hedera,HBAR,0.234537,0.32483173488936135,-0.5876292433085,-0.43171390446881724,0.12674399885776128,-0.8760204241574328,-2.067881055766181,25,9935438216,170564699,0.16798586632212997
9,TRON,TRX,0.340547,0.08986400726891232,-0.0007683632822183345,0.4213327478007684,-0.10822372876268775,-0.28915954413115114,-1.214834403496595,10,32243281774,692242336,0.16766044801540733
10,Stellar,XLM,0.385361,0.14174447564708773,-0.3539493086446857,0.4519300450760886,-0.056343260384512345,-0.6423404894936184,-1.1842371062212749,21,12268359267,187601867,0.08968789251336264
11,Figure Heloc,FIGR_HELOC,0.996423,-0.08231688178958979,0.039637435931780284,-0.06032951650932841,-0.28040461782118986,-0.2487537449171525,-1.696496667806692,20,12449227656,27702760,-0.04812620693725214
12,Bitcoin Cash,BCH,595.21,-0.229882908298734,0.04326918679300748,1.1946568448946817,-0.42797064433033405,-0.2451219940559253,-0.44151030640268174,23,11859715837,424690827,-0.15497683794913913
13,Solana,SOL,234.09,-0.10003957055416128,-0.8899497712867065,4.461032914199924,-0.29812730658576136,-1.1783409521356392,2.8248657629025606,6,127095051717,7615728742,-0.18149462618521436
14,Shiba Inu,SHIB,1.298e-05,0.08013510049628877,-0.7017963715403446,-0.9974814571406728,-0.1179526355353113,-0.9901875523892774,-2.6336486084380364,31,7647076920,165804977,-0.19839574854548198
15,Cronos,CRO,0.229435,0.1709867618814603,0.11055733617979185,-11.201696360907782,-0.02710097415013976,-0.17783384466914093,-12.837863512205146,28,7968754026,41092737,-0.307931689834276
16,Polkadot,DOT,4.17,-0.028260774693331492,-0.9981780775837896,0.11001704620747556,-0.22634851072493156,-1.2865692584327224,-1.5261501050898878,34,6345743721,225311475,-0.38627986383499757
17,Litecoin,LTC,113.95,-0.10593475233013068,-0.7887212564158773,-0.8820739494665162,-0.30402248836173074,-1.0771124372648102,-2.5182411007638796,27,8697136353,530787313,-0.4473503948992001
18,Chainlink,LINK,22.95,0.1893885218988403,-1.5912768063325442,-3.527295876906442,-0.008699214132759758,-1.879667987181477,-5.163463028203806,13,15568696360,793736394,-0.5538636006035763
19,Sui,SUI,3.56,-0.13632305929193422,-1.0411497206983007,-1.0942977518490007,-0.3344107953235343,-1.3295409015472335,-2.7304649031463644,18,12701883251,914882153,-0.5940546930666573
20,Avalanche,AVAX,29.5,-0.6873607089697072,-1.5747789130043603,4.356509329848749,-0.8854484450013074,-1.8631700938532931,2.7203421785513857,19,12460481340,645204791,-1.1737319319347606
21,Toncoin,TON,3.1,-0.7547023487636089,-2.160058066671339,-1.1197079770913019,-0.9527900847952089,-2.448449247520272,-2.7558751283886656,30,7901742964,124828524,-1.77700422042936
