rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,38.9,0.11667779974698297,10.976413476974122,3.264221459140653,-0.09263648675980216,9.788831768656852,5.175129856194188,18,10533960521,707537737,1.4122527291164824
2,Monero,XMR,326.01,0.6825626184484668,4.910130276319413,3.0048766135559237,0.47324833194168164,3.7225485680021437,4.915785010609459,33,6014430304,182403211,1.3526420709707245
3,BNB,BNB,1116.46,0.6609501959802658,4.263441430001238,-5.624224452885198,0.4516359094734807,3.075859721683969,-3.7133160558316627,4,155623611719,3127823497,0.7487850553230175
4,Bitcoin Cash,BCH,489.16,0.7870230160811296,2.3935735014039743,-6.332174914035793,0.5777087295743444,1.2059917930867046,-4.421266516982258,21,9753643592,577286252,0.6172472528179916
5,Mantle,MNT,1.69,0.651491567120758,4.0139408987650596,-9.455497394354866,0.4421772806139728,2.82635919044779,-7.544588997301331,35,5487396534,199145031,0.48091498611057204
6,Stellar,XLM,0.314996,0.6822571296449041,1.166540834393521,-2.9853190815637936,0.472942843138119,-0.02104087392374865,-1.0744106845102586,20,10085504952,194071284,0.4505850531811598
7,Sui,SUI,2.46,0.6078743597241625,2.3499414424116334,-8.792376578096883,0.39856007321737735,1.1623597340943637,-6.881468181043348,24,8937309686,1091482293,0.19664145799136482
8,Shiba Inu,SHIB,1.004e-05,0.4193128537696159,1.0275834313437238,-2.86103210310802,0.20999856726283078,-0.15999827697354596,-0.9501237060544852,34,5920347778,185600023,0.026578730032325592
9,Litecoin,LTC,93.7,0.33629483986658854,1.3407160357412469,-1.7979762439118074,0.1269805533598034,0.15313432742397715,0.11293215314172755,30,7163377213,730794234,0.004356320900767827
10,Solana,SOL,188.03,0.31266044526611164,1.706771112465028,-3.6589396112799553,0.10334615875932651,0.5191894041477583,-1.7480312142264203,6,102797511822,7222036552,-0.07023542402595102
11,XRP,XRP,2.42,0.2800728197738476,0.6095541417807357,-0.5663999130863485,0.0707585332670625,-0.578027566536534,1.3445084839671866,5,144893328316,3860803928,-0.12276049387063533
12,Dogecoin,DOGE,0.194449,0.2156144770973085,1.4981073546448644,-1.5044713556797409,0.0063001905905233635,0.3105256463275947,0.4064370413737941,10,29466998984,2279838795,-0.1413549168752349
13,Chainlink,LINK,17.64,0.3210862765923099,0.5331795259008241,-2.2839351984488827,0.1117719900855248,-0.6544021824164457,-0.3730268013953477,16,12300392242,881389870,-0.1692011335444022
14,Bitcoin,BTC,109559.0,0.20931428650678513,1.1875817083172697,-1.910908397053535,0.0,0.0,0.0,1,2186555917582,78158185686,-0.16938747859231426
15,Cardano,ADA,0.641601,0.3561559039208471,0.8360140810177494,-4.405708460280628,0.146841617414062,-0.3515676272995203,-2.4948000632270926,11,23473946406,1275928964,-0.1847031867857238
16,Ethereum,ETH,3890.56,0.1916719026913269,0.9092454291691883,-2.7620043395031506,-0.01764238381545824,-0.27833627914808146,-0.8510959424496156,2,470377756245,41254133118,-0.29458007896194277
17,Hedera,HBAR,0.169527,0.38662158096890986,-0.5029953065357217,-5.518465623854427,0.17730729446212473,-1.6905770148529915,-3.6075572268008917,29,7189897255,228790763,-0.4043902031099638
18,USDT0,USDT0,1.001,0.0942003373735697,0.11609233051873406,0.03868827238920657,-0.11511394913321543,-1.0714893777985357,1.9495966694427416,31,7127330321,508181520,-0.45886697646157143
19,TRON,TRX,0.322593,-0.05429148700585291,-0.46864691436087874,0.2605334719202031,-0.26360577351263803,-1.6562286226781484,2.171441868973738,9,30541749888,972747905,-0.7666255739416337
20,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.970439922605572,-2.2129292707737274,-0.20931428650678513,-3.1580216309228417,-0.3020208737201924,15,13199108381,609000595,-1.0481028646211072
21,Avalanche,AVAX,19.56,-0.13859674489087936,-0.3878425250567338,-11.276594827883626,-0.3479110313976645,-1.5754242333740036,-9.365686430830092,26,8345664009,513307127,-1.5218896602277867
