rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.001,0.006305332792665131,0.19033899221346096,-3.1470054832859464,0.40514656773909297,3.90752724363431,4.092226141724673,17,12690470349,156495698,2.0037828344448285
2,TRON,TRX,0.334437,-0.04858536153268422,-1.3724025793299202,-4.855372378909067,0.3502558734137436,2.344785672090929,2.3838592461015526,10,31658738376,890710474,1.6789848128529188
3,Bitcoin,BTC,109320.0,-0.3988412349464278,-3.717188251420849,-7.2392316250106195,0.0,0.0,0.0,1,2179527731409,68957328698,0.9496584156096459
4,Litecoin,LTC,102.8,-0.593466462128027,-3.1423496714564276,-13.422691601371314,-0.1946252271815992,0.5748385799644216,-6.1834599763606946,28,7848145195,550061745,0.5606715841911002
5,Toncoin,TON,2.71,-0.5545084285694178,-4.312659699860118,-14.74226962272632,-0.15566719362299003,-0.5954714484392691,-7.503037997715701,31,6894923661,162355003,0.40488730680281554
6,Shiba Inu,SHIB,1.178e-05,-0.6996502476880013,-3.8543761721447813,-13.095373848811812,-0.3008090127415735,-0.13718792072393216,-5.856142223801193,30,6938495197,241812457,0.3552024276433446
7,Bitcoin Cash,BCH,543.3,-0.8765649884201807,-2.4149100937900885,-14.946775111359791,-0.4777237534737529,1.3022781576307607,-7.707543486349172,22,10826679721,388286709,0.29315268570374486
8,BNB,BNB,956.73,-0.9622408738118456,-5.714631730850157,-3.207087311747523,-0.5633996388654179,-1.9974434794293079,4.032144313263096,5,133222689500,3146857051,0.12162358395585873
9,Polkadot,DOT,3.86,-0.8041596394955904,-4.587158051372409,-15.87053278128701,-0.4053184045491626,-0.8699697999515599,-8.63130115627639,35,5872709605,364447146,0.05258236792282221
10,Stellar,XLM,0.354079,-0.6819807253149051,-6.643495782989299,-11.761059937384177,-0.28313949036847724,-2.9263075315684497,-4.521828312373557,21,11289782654,291691401,0.04048983491691177
11,Sui,SUI,3.17,-0.481711561598639,-6.585511332238182,-20.288090095662685,-0.08287032665221117,-2.868323080817333,-13.048858470652066,20,11311861492,1895042410,0.009260969225694193
12,Ethereum,ETH,3901.88,-0.7284521034578344,-6.245388325154391,-15.52962013673111,-0.3296108685114066,-2.5282000737335415,-8.29038851172049,2,471052387525,61130402096,-0.020950983300933618
13,Chainlink,LINK,20.4,-0.6912501975249776,-6.561741335475427,-16.73712025642691,-0.2924089625785498,-2.8445530840545774,-9.49788863141629,15,13831665412,1111809234,-0.11306726062664979
14,Solana,SOL,198.17,-0.5631396635266261,-6.898596912271452,-20.900247115630087,-0.16429842858019833,-3.1814086608506025,-13.661015490619468,6,107607389485,11329065030,-0.13101219329196093
15,Cardano,ADA,0.77091,-0.8349291059197871,-6.091624602713274,-17.104864562607553,-0.43608787097335927,-2.374436351292425,-9.865632937596933,11,28159776197,2028342520,-0.22127534196064252
16,Dogecoin,DOGE,0.226218,-0.704813479071571,-7.108124663018393,-20.573901481798572,-0.3059722441251432,-3.390936411597544,-13.334669856787952,8,34180011472,3931216425,-0.31801450155198635
17,Hedera,HBAR,0.209093,-1.0231127521459644,-6.673771577348453,-15.976916256828524,-0.6242715171995366,-2.9565833259276038,-8.737684631817904,25,8868461155,314863749,-0.4781426577566436
18,XRP,XRP,2.77,-1.3977117088884856,-6.875940750498047,-10.983393621487082,-0.9988704739420577,-3.1587524990771976,-3.7441619964764623,4,165215958187,8619667782,-0.7593545136309425
19,Hyperliquid,HYPE,42.11,-1.3241637513567384,-8.435806468582076,-28.5543944684383,-0.9253225164103105,-4.718618217161227,-21.31516284342768,19,11418089232,1117059626,-1.4452178473087578
20,Cronos,CRO,0.182561,-1.2461681047249045,-10.060228529301698,-25.102432545831565,-0.8473268697784766,-6.343040277880849,-17.863200920820944,33,6350721499,62725759,-1.4704307337884908
21,Avalanche,AVAX,29.45,-1.1417408584383257,-13.968144259726243,-15.329658524742756,-0.7428996234918979,-10.250956008305394,-8.090426899732137,18,12437849656,1743683353,-1.5733050217770825
