rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.22707,0.5361111555624518,6.450524045831528,0.0,0.35611340028084504,5.070956236352827,-0.8036468097649954,33,6199172686,1922634870,1.2328713584784583
2,Solana,SOL,205.56,0.6358962230804588,2.867489424633856,6.439506714063101,0.455898467798852,1.487921615155155,5.635859904298106,6,111001320870,8762878337,1.0244104498315338
3,Bitcoin Cash,BCH,582.06,0.017051673625135908,6.307988178804298,9.135351453889944,-0.16294608165647087,4.928420369325598,8.33170464412495,20,11592123365,420782682,0.8075192603845364
4,Cardano,ADA,0.819399,0.8971673700717377,1.0275485970505156,-5.04274933790201,0.717169614790131,-0.35201921242818535,-5.846396147667005,11,29888373333,1563083023,0.7146371787365969
5,XRP,XRP,2.82,0.7300146023673196,1.7607697378921559,-4.701480338219833,0.5500168470857129,0.3812019284134549,-5.505127147984828,4,167450988948,8041528256,0.630236995101719
6,Avalanche,AVAX,23.81,0.5085608694394574,1.1917525204334734,0.223516300478222,0.32856311415785067,-0.1878152890452276,-0.5801305092867733,23,10036533015,765492063,0.38973051749931686
7,Chainlink,LINK,23.01,0.6088311133643773,1.0328616278685232,-4.76671175695522,0.42883335808277057,-0.34670618161017774,-5.570358566720215,13,15597914654,1233520468,0.3432493692071544
8,Stellar,XLM,0.360499,0.5496503670816795,1.620687862744861,-8.079839312368074,0.3696526118000727,0.24112005326616015,-8.88348612213307,22,11310535535,326043010,0.2513526992874161
9,Sui,SUI,3.26,0.3737321823339446,1.3207177893925284,-5.220308060509997,0.19373442705233784,-0.05885002008617257,-6.023954870274992,19,11605425697,1123826855,0.06340247265112776
10,Bitcoin,BTC,110699.0,0.17999775528160677,1.379567809478701,0.8036468097649954,0.0,0.0,0.0,1,2203018054984,53665739870,0.05809693815831546
11,Toncoin,TON,3.14,0.3130648735699998,0.1356255338307065,0.7261751738255067,0.13306711828839302,-1.2439422756479945,-0.07747163593948869,30,8075069588,130257879,-0.01657545497906497
12,BNB,BNB,849.82,0.19505194848837182,0.14678265687905176,-0.07424993527712649,0.015054193206765043,-1.2327851525996492,-0.8778967450421219,5,118247917758,1490158199,-0.19282638938710223
13,Shiba Inu,SHIB,1.23e-05,-0.02093192197553617,1.3014309502636934,-0.07239662807244886,-0.20092967725714295,-0.07813685921500757,-0.8760434378374442,31,7247062267,239945146,-0.3016356405313895
14,Litecoin,LTC,109.96,0.05570807279325841,0.560110276312223,-2.427222904453939,-0.12428968248834837,-0.819457533166478,-3.230869714218934,28,8379515469,564079051,-0.38756212854680094
15,Hedera,HBAR,0.214041,0.41761804792446966,-0.8283760489034502,-11.161436087896826,0.23762029264286288,-2.2079438583821513,-11.965082897661821,25,9062471273,275971920,-0.396537746386908
16,Dogecoin,DOGE,0.210992,0.14688060598198258,-0.6768378973516309,-1.8158109806691893,-0.0331171492996242,-2.056405706830332,-2.6194577904341845,10,31785972454,2293408369,-0.43606549394184246
17,Figure Heloc,FIGR_HELOC,0.996304,-0.07590310198767256,0.8457221357467449,0.0,-0.25590085726927936,-0.533845673731956,-0.8036468097649954,17,12145812959,10846901,-0.44261516178866206
18,Hyperliquid,HYPE,43.96,0.11691879371857976,-0.40185588922365034,-7.48984048612133,-0.06307896156302702,-1.7814236987023513,-8.293487295886326,18,11899780341,365206351,-0.61296030277867
19,TRON,TRX,0.336715,0.0013680506015556443,-0.1731633055600129,-4.036574653640923,-0.17862970468005113,-1.5527311150387137,-4.840221463405918,9,31870419871,958360045,-0.6216543411710884
20,Cronos,CRO,0.249999,0.020212878252901852,-6.712138175018466,19.352941514262024,-0.15978487702870492,-8.091705984497167,18.54929470449703,27,8400283452,238386636,-0.8807093207270963
21,Ethereum,ETH,4280.37,-0.31317066852456577,-1.8888323922003416,-5.174199783803277,-0.49316842380617254,-3.2684002016790425,-5.977846593568272,2,515894973425,35877896332,-1.2867407157554722
