rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.034,0.0010544010992010406,3.683851306387326,3.48683011230784,-0.2344477366229462,2.8951959647142873,3.6541015156241468,16,12658972765,215386443,1.1196364050398926
2,Bitcoin,BTC,111554.0,0.23550213772214726,0.7886553416730385,-0.16727140331630683,0.0,0.0,0.0,1,2221473341911,38264381654,0.5328864923978506
3,Stellar,XLM,0.357618,0.5368127643935275,-0.24347284749037593,-4.23721236429532,0.3013106266713803,-1.0321281891634144,-4.069940960979013,22,11341017171,161235359,0.47669097814830463
4,Hedera,HBAR,0.216167,0.5650157161504666,0.24201846743545835,-8.291109766838407,0.3295135784283194,-0.5466368742375802,-8.1238383635221,25,9164118434,196632489,0.44943034503994955
5,Avalanche,AVAX,24.43,0.6668075295562873,-1.5125218746812077,-2.8242701133565897,0.4313053918341401,-2.301177216354246,-2.6569987100402828,23,10321054691,485095755,0.40604159011743735
6,BNB,BNB,846.88,0.3688169683853677,0.09514111503381674,-3.0680854542886142,0.13331483066322045,-0.6935142266392218,-2.9008140509723073,5,117864613414,848678636,0.3501506910370143
7,Polkadot,DOT,3.79,0.24485120318303533,0.2722425438028875,-4.208252105816186,0.009349065460888067,-0.516412797870151,-4.040980702499879,35,5768637414,150732348,0.12435247213866285
8,Ethereum,ETH,4335.37,0.3671147009938638,-0.8562114673363869,-3.169403628060321,0.13161256327171653,-1.6448668090094254,-3.002132224744014,2,523035357477,28835635497,0.11307780732073519
9,Litecoin,LTC,111.53,0.12692758159091957,0.43055650605080464,-1.621609690668524,-0.10857455613122768,-0.3580988356222339,-1.4543382873522173,28,8507442155,363371761,0.1068341925708382
10,Bitcoin Cash,BCH,592.39,-0.22002193379037335,0.9401743367105481,6.300931485536111,-0.4555240715125206,0.15151899503750954,6.468202888852418,20,11797085265,283879592,0.08327387737813166
11,Hyperliquid,HYPE,45.44,0.12647342988362287,-0.027744705160375572,-0.414966408174985,-0.10902870783852439,-0.816400046833414,-0.24769500485867815,18,12306455504,281010511,0.03636236131263222
12,Solana,SOL,204.22,0.3692014500931806,-1.034878732910738,-5.827731382723737,0.13369931237103336,-1.8235340745837765,-5.66045997940743,6,110502211221,4891731350,-0.11966651623385632
13,Shiba Inu,SHIB,1.219e-05,0.18468133278380378,-0.5640820570277996,-3.4918069662403197,-0.05082080493834348,-1.352737398700838,-3.3245355629240128,31,7183867408,151402817,-0.18673330457469198
14,XRP,XRP,2.82,0.1828407033468127,-0.6077011454567863,-3.528931863227852,-0.05266143437533455,-1.3963564871298249,-3.361660459911545,4,167473799281,4362374067,-0.19408647381568647
15,Sui,SUI,3.34,-0.08338547476184119,0.9124861131083479,-3.578334372630497,-0.31888761248398845,0.1238307714353094,-3.41106296931419,19,11921314704,697870135,-0.2203957513417814
16,Dogecoin,DOGE,0.214185,0.15125832158635624,-0.48726763654654914,-3.882327012154229,-0.08424381613579102,-1.2759229782195876,-3.715055608837922,9,32297695050,1269053694,-0.24031665500059454
17,Cardano,ADA,0.817346,0.03267726382519276,-0.16671554920357956,-4.2610395717255205,-0.2028248738969545,-0.9553708908766181,-4.0937681684092135,11,29831136816,1045659485,-0.3724131267031402
18,TRON,TRX,0.335435,0.016493570147156727,-0.7453213228632031,-2.452049921040171,-0.21900856757499054,-1.5339766645362416,-2.284778517723864,10,31751902602,717988408,-0.4735523162992897
19,Chainlink,LINK,22.56,0.5427120351932029,-3.0835333269940617,-7.012536414099241,0.30720989747105565,-3.8721886686671003,-6.845265010782934,13,15290950649,879728648,-0.49510452033006647
20,Toncoin,TON,3.11,-0.021520387929052774,-1.6775270268320073,-0.9496430638522365,-0.25702252565120004,-2.466182368505046,-0.7823716605359297,30,7986819612,125600012,-0.7335070116994054
21,Cronos,CRO,0.263654,0.4203472230964935,-2.5643014125445864,-11.982490239405507,0.18484508537434627,-3.352956754217625,-11.815218836089201,26,8858050404,142369197,-0.8243994685051509
