rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.161147,-0.002398112828897973,1.9970574354173172,9.88413323012029,-0.1516124582853866,3.6164582114248667,13.099466248471387,36,5410326939,48938275,1.9442268069900839
2,Bitcoin,BTC,112518.0,0.14921434545648862,-1.6194007760075495,-3.2153330183510973,0.0,0.0,0.0,1,2238612755086,57043943940,1.0251666955015328
3,BNB,BNB,862.62,-0.17988636967265462,-0.7514949051144612,2.7732031082346222,-0.32910071512914324,0.8679058708930883,5.9885361265857195,5,120217090919,2234248416,1.0167851813359423
4,Bitcoin Cash,BCH,560.03,0.3077922028632655,-5.8325775846488614,-0.8123713662611476,0.15857785740677685,-4.213176808641312,2.4029616520899495,21,11162532598,262240333,0.6552196739104823
5,Hyperliquid,HYPE,45.61,-1.047261813166233,2.254643724756791,3.553361687781381,-1.1964761586227217,3.8740445007643407,6.768694706132479,15,15179814752,527057924,0.5196557699425111
6,TRON,TRX,0.351485,-0.2668916111261975,-4.168018615094778,0.6507532489991177,-0.4161059565826861,-2.5486178390872283,3.866086267350215,9,33265591958,1732517502,0.32789686892704467
7,XRP,XRP,2.94,-0.42883031626703044,-2.9463306199775436,-2.4180897214959742,-0.5780446617235191,-1.3269298439699941,0.7972432968551231,3,175140584006,6810752584,0.18476448447898938
8,Cardano,ADA,0.865731,-0.25021812302574886,-4.634744843511189,-5.619012039259962,-0.39943246848223746,-3.01534406750364,-2.4036790209088648,11,31602300588,3053885400,-0.01762233688845693
9,Stellar,XLM,0.392042,-0.3764285437269993,-4.264246642451103,-4.562060042859089,-0.5256428891834879,-2.6448458664435535,-1.346727024507992,18,12284639183,394114538,-0.05817410074875935
10,Solana,SOL,195.89,-0.7326579568786783,-5.746675442463244,6.96012415843822,-0.8818723023351669,-4.127274666455694,10.175457176789317,6,105881662710,14008009086,-0.0962029392350262
11,Toncoin,TON,3.2,-0.4666088874583859,-4.054903623488001,-4.346080006564183,-0.6158232329148745,-2.4355028474804516,-1.1307469882130854,27,8221539590,235465780,-0.11820633408233497
12,Litecoin,LTC,111.84,-0.12143892575548973,-7.045547643783411,-4.543768597888794,-0.27065327121197835,-5.426146867775861,-1.3284355795376963,26,8521007279,1092659009,-0.1722386659510846
13,Hedera,HBAR,0.237521,-0.6124098286063062,-4.283339410339422,-3.046229253678814,-0.7616241740627948,-2.6639386343318723,0.1691037646722835,23,10065688531,425367332,-0.2506151616367979
14,Shiba Inu,SHIB,1.229e-05,-0.5714856636624392,-4.828354579506096,-2.9991942795258173,-0.7207000091189278,-3.208953803498546,0.21613873882528,29,7247089354,357152280,-0.28123938146920846
15,Ethereum,ETH,4585.09,-0.9960633971915875,-5.52912770974245,5.500618429482542,-1.1452777426480762,-3.9097269337349,8.715951447833639,2,552920724952,55707978250,-0.392023686296522
16,Chainlink,LINK,24.42,-0.569554811545705,-5.699782711065783,-3.604769786153227,-0.7187691570021936,-4.0803819350582335,-0.38943676780212977,13,16553537315,2313436663,-0.43011610516973015
17,Polkadot,DOT,3.85,-0.7921583768499564,-5.828900246531848,-1.6842039011932621,-0.941372722306445,-4.209499470524299,1.5311291171578352,34,5861070207,494043123,-0.6069468278755106
18,Dogecoin,DOGE,0.217835,-0.6971323097669313,-6.404277115511372,-2.6115098946416415,-0.8463466552234199,-4.784876339503822,0.6038231237094558,10,32775897133,4010954487,-0.6229319042750971
19,Sui,SUI,3.45,-0.703645330947146,-6.356113792687335,-4.493342175696356,-0.8528596764036346,-4.7367130166797855,-1.278009157345259,19,12095252633,2303832511,-0.7156011837476317
20,Avalanche,AVAX,24.01,-0.8780191802119326,-7.069439891746156,1.1594891092327693,-1.0272335256684213,-5.4500391157386066,4.374822127583867,22,10137171825,1013526884,-0.7439088743813655
21,Uniswap,UNI,10.07,-0.8130734878966036,-9.249536096060226,-3.9050660700333353,-0.9622878333530922,-7.630135320052676,-0.689733051682238,32,6049452301,595832957,-1.2268249175993384
