rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.046,0.0,6.705741750510587,4.8897553392793975,0.24123739332192196,4.9048204730602585,4.240071233246007,17,13316688161,56631882,2.3076843412994816
2,Bitcoin,BTC,113790.0,-0.24123739332192196,1.8009212774503278,0.649684106033391,0.0,0.0,0.0,1,2268888122246,59611884717,0.9063719047840362
3,TRON,TRX,0.336289,0.012198108604637431,0.3864946030043536,-1.2962435139151667,0.2534355019265594,-1.4144266744459741,-1.9459276199485576,10,31842081866,577050408,0.8045169986688101
4,USDT0,USDT0,1.0,-0.003150968914672454,0.0392565637776503,-0.035762392418035444,0.2380864244072495,-1.7616647136726775,-0.6854464984514265,30,7645309653,543971269,0.7741094244867022
5,BNB,BNB,1021.89,-0.34024717326157583,1.16648735224414,3.4074367266275143,-0.09900977993965387,-0.6344339252061879,2.757752620594123,5,142622457215,2039105765,0.7309153812948858
6,Ethereum,ETH,4181.89,-0.4022728955067302,1.767581381394808,-0.5905233179123426,-0.16103550218480822,-0.03333989605551979,-1.2402074239457335,2,504947944961,36034985989,0.6359914533588198
7,Bitcoin Cash,BCH,558.25,-0.4374319992696812,0.28526884154593024,-0.6031317318643638,-0.19619460594775923,-1.5156524359043977,-1.2528158378977547,22,11150280785,261123999,0.2518065232212949
8,Cronos,CRO,0.18902,-0.1624857487985656,-0.06557695677936548,-9.047454766886846,0.07875164452335637,-1.8664982342296934,-9.697138872920236,34,6595599380,49628431,0.14541434490086744
9,Solana,SOL,209.54,-0.5378752822509496,0.40602373411830356,-4.388376045996282,-0.29663788892902765,-1.3948975433320243,-5.038060152029673,6,114146004488,7125396526,-0.009682314651907525
10,XRP,XRP,2.89,-0.6605487746282269,-0.37478345986033085,0.4759046114095392,-0.41931138130630496,-2.175704737310659,-0.17377949462385178,4,172770920484,4826720486,-0.10067612626034908
11,Litecoin,LTC,105.8,-0.7408309046581222,-0.17004788701407325,0.014803759999235545,-0.4995935113362002,-1.970969164464401,-0.6348803460341554,27,8080280588,466570708,-0.18956028987113005
12,Shiba Inu,SHIB,1.18e-05,-0.5740866911751381,-0.8746072915382381,-2.5205379266584176,-0.33284929785321615,-2.675528568988566,-3.1702220326918087,32,6954587788,163745436,-0.23390552172357804
13,Dogecoin,DOGE,0.231916,-0.6873880099895164,-0.2616732498619693,-3.483876825246192,-0.4461506166675945,-2.062594527312297,-4.1335609312795825,9,35056951863,2340175297,-0.2955496363567373
14,Chainlink,LINK,21.43,-1.002366209594337,0.7981404400058272,-0.4666548925999632,-0.7611288162724151,-1.0027808374445006,-1.116338998633354,14,14565267206,731904495,-0.34882850962927286
15,Toncoin,TON,2.65,-0.48350031172828173,-1.7518784723905563,-5.264204127847693,-0.24226291840635977,-3.552799749840884,-5.913888233881083,33,6759472045,111505087,-0.4165993593198494
16,Cardano,ADA,0.796711,-0.8753592128586327,-0.12631262069762508,-3.6016321468678294,-0.6341218195367108,-1.9272338981479529,-4.25131625290122,11,29203004788,1353320195,-0.5116668144010845
17,Hedera,HBAR,0.214315,-0.7875563218780434,-0.6888759704652729,-4.299877258396691,-0.5463189285561214,-2.4897972479156008,-4.949561364430082,25,9099927555,231966513,-0.5454359930506407
18,Stellar,XLM,0.368304,-0.9504012124568771,-0.5051615703575038,-1.2274854765995804,-0.7091638191349552,-2.3060828478078315,-1.8771695826329715,20,11758318831,228606143,-0.5746020714426743
19,Sui,SUI,3.24,-0.8514415619445603,-1.66945512846418,-3.7086513063135476,-0.6102041686226384,-3.470376405914508,-4.358335412346938,21,11593590669,675887304,-0.7903826917825139
20,Avalanche,AVAX,29.52,-1.0048310841446522,-0.3260772272282074,-16.11263875888658,-0.7635936908227302,-2.1269985046785354,-16.76232286491997,18,12472067034,1170003280,-1.2792785665667494
21,Hyperliquid,HYPE,44.87,-0.5865364189172952,-5.096645435718886,-7.945520850252627,-0.3452990255953733,-6.897566713169214,-8.595204956286018,19,12153441820,602813366,-1.3223044134944255
