rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,24.82,0.8662497764327294,0.725210340429963,4.602205309861087,0.910747511745577,-0.40113948785810427,2.4241496743693824,23,10488497056,529007377,0.9682882707841021
2,Sui,SUI,3.38,0.5465142234746401,1.7958890754940182,1.7130505558155686,0.5910119587874877,0.6695392472059509,-0.4650050796761356,19,12077030296,752258005,0.6845581212547852
3,Hedera,HBAR,0.219667,0.6294960406304938,2.144170640384261,-3.7280212299096935,0.6739937759433414,1.0178208120961938,-5.906076865401397,25,9308447313,201079067,0.6371609377207782
4,Hyperliquid,HYPE,46.21,0.5996555685508278,0.9029472755371878,4.507603164234859,0.6441533038636754,-0.2234025527508795,2.329547528743155,18,12513356419,267967776,0.6123472466673174
5,Figure Heloc,FIGR_HELOC,1.034,9.67330259013189e-06,3.687033168073025,3.4868504825507283,0.04450740861543777,2.5606833397849575,1.308794847059024,16,12658973989,215385943,0.5787330392522833
6,Dogecoin,DOGE,0.216995,0.6821628814461592,0.5189068183923125,1.7108021508184728,0.7266606167590068,-0.6074430098957548,-0.46725348467323147,9,32727155753,1379740158,0.46137242233265024
7,Cardano,ADA,0.828208,0.6497464310832068,0.8007873171341747,0.76230863895199,0.6942441663960545,-0.32556251115389256,-1.4157469965397143,11,30229616403,757575012,0.454786983619671
8,Bitcoin Cash,BCH,595.15,0.13927319454119957,1.35145925754617,11.454201350247986,0.1837709298540472,0.22510942925810262,9.276145714756282,21,11855753420,359638471,0.4287271069842728
9,Litecoin,LTC,113.07,0.26644169297641074,1.635067700964131,2.5406655914431115,0.31093942828925836,0.5087178726760637,0.3626099559514073,28,8620622505,386589987,0.24224502635196926
10,Ethereum,ETH,4408.43,0.633395743096896,-0.07317720954223228,1.6721419333895298,0.6778934784097436,-1.1995270378302996,-0.5059137021021745,2,532287594879,31622573846,0.23253338218560346
11,Polkadot,DOT,3.83,0.4014698734712336,1.2547111642448447,0.7714766770389988,0.4459676087840812,0.12836133595677746,-1.4065789584527053,35,5834024856,156772361,0.22561258521536304
12,Stellar,XLM,0.362637,0.40470795763260287,0.941221445796412,-0.11723641806239335,0.4492056929454505,-0.1851283824916553,-2.2952920535540975,22,11502061797,174395920,0.076520201963361
13,Shiba Inu,SHIB,1.23e-05,0.30243487483621484,0.6303968924504333,1.0994544045122745,0.34693261014906246,-0.495952935837634,-1.0786012309794297,31,7247613475,148918437,-0.12120912061462319
14,XRP,XRP,2.84,0.444678321673132,-0.0005089229183994831,-0.5147796761026813,0.4891760569859796,-1.1268587512064667,-2.6928353115943855,3,169123155869,4651977010,-0.19275190982361953
15,Bitcoin,BTC,112226.0,-0.04449773531284763,1.1263498282880673,2.1780556354917042,0.0,0.0,0.0,1,2235293763706,43118275031,-0.3743530204028436
16,Toncoin,TON,3.12,0.2630868045362115,-0.34715555875203,1.967266418503687,0.30758453984905915,-1.4735053870400974,-0.21078921698801723,30,8025761738,117089922,-0.4670499367588379
17,BNB,BNB,849.34,0.18251229072754768,0.12129605545758335,-0.7258068019800377,0.22701002604039533,-1.005053772830484,-2.9038624374717417,5,118230496190,809350696,-0.575248793052008
18,Solana,SOL,206.2,0.39142360446464747,-1.0360024529237202,-0.6305104794726393,0.4359213397774951,-2.1623522812117875,-2.8085661149643437,6,111619269421,5738678448,-0.6299386854840343
19,TRON,TRX,0.337193,0.20984442505938883,-0.5184210566875925,-0.7348959539333055,0.25434216037223645,-1.6447708849756597,-2.9129515894250098,10,31910311443,773142102,-0.7508327695310149
20,Chainlink,LINK,22.84,0.5337501797977053,-1.9078495888206592,-2.191948657651281,0.578247915110553,-3.0341994171087263,-4.370004293142985,13,15488612663,980170210,-0.8012941186320561
21,Cronos,CRO,0.26833,-0.16907796088003027,-0.43943202429375533,-8.976253215465203,-0.12458022556718264,-1.5657818525818226,-11.154308850956907,26,9028880977,120302886,-1.7516437398158253
