rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,96.33,0.52304484792952,2.97733464649396,12.288584625550696,0.7408010747685454,1.8235641127448219,8.357489696161146,29,7362244512,542376910,1.9418070952644233
2,Solana,SOL,192.83,-0.11004725422694794,2.6213922714346984,6.4535530126950125,0.10770897261207746,1.4676217376855603,2.5224580833054624,6,105785120905,6425983070,0.7437568061190005
3,Hyperliquid,HYPE,40.31,-0.5967408826723589,3.5956450750159914,13.893804453714203,-0.3789846558333335,2.441874541266853,9.962709524324653,17,10914129764,548261766,0.7377289805864157
4,XRP,XRP,2.45,0.16566907828263705,1.2814098472334274,6.569358772307277,0.38342530512166245,0.12763931348428925,2.638263842917727,5,146719032978,3088172340,0.6985047180972532
5,Shiba Inu,SHIB,1.018e-05,-0.08200745571459882,1.4569331696283507,5.007409756214027,0.13574877112442657,0.30316263587921255,1.0763148268244773,34,5995341084,140967712,0.34859239760923055
6,Chainlink,LINK,17.7,0.14868454678567677,0.24052646541300426,5.242050744626347,0.3664407736247022,-0.9132440683361339,1.310955815236797,16,12334861087,713470888,0.2949057668180723
7,Hedera,HBAR,0.1703,0.1653203963641547,0.38423115243113126,3.3705291893455827,0.3830766232031801,-0.7695393813180069,-0.5605657400439674,30,7234190191,242143202,0.27170666759752554
8,Dogecoin,DOGE,0.196894,-0.29729376526238166,1.2161688557329238,7.535267813159649,-0.07953753842335626,0.06239832198378559,3.604172883770099,9,29808564824,1650803381,0.11503259865299771
9,Bitcoin,BTC,110975.0,-0.2177562268390254,1.1537705337491382,3.93109492938955,0.0,0.0,0.0,1,2212417100364,52479756272,0.08381906769859626
10,Monero,XMR,326.93,-0.29248918092574205,0.2534265371013239,12.201996422924893,-0.07473295408671665,-0.9003439966478143,8.270901493535343,33,6030210840,208442672,0.04577550647684624
11,Cardano,ADA,0.649389,-0.4352323681260128,1.2913504676054082,6.371265587524388,-0.2174761412869874,0.13757993385627,2.4401706581348384,11,23739450499,1064382617,-0.09840339743607006
12,Avalanche,AVAX,19.56,0.05099247567164946,0.04623054159604679,0.6383653449919526,0.26874870251067484,-1.1075399921530913,-3.2927295843975974,25,8336032977,461216071,-0.1075587989041977
13,Figure Heloc,FIGR_HELOC,1.009,0.0013280094031045944,0.8609202347591632,-3.2479144521214316,0.21908423624213,-0.29285029898997494,-7.179009381510982,15,13337177648,21723889,-0.10886516139089451
14,USDT0,USDT0,1.001,0.06430798022168285,-0.055211859478825294,-0.12166286937617857,0.2820642070607082,-1.2089823932279635,-4.052757798765729,31,7007540971,405052452,-0.15645231208219454
15,Mantle,MNT,1.69,-0.22518991311817085,-0.19953440952311252,5.261309453780585,-0.007433686279145452,-1.3533049432722506,1.3302145243910353,35,5503454082,161307558,-0.3277991910250757
16,Stellar,XLM,0.315153,-0.3354761584333358,0.2498364445780137,3.963686063328542,-0.11771993159431038,-0.9039340891711245,0.032591133938991934,20,10087336474,132378892,-0.39707643305284224
17,Ethereum,ETH,3943.34,-0.6180729184465544,1.3079808091880534,3.2182556081419844,-0.40031669160752903,0.1542102754389152,-0.7128393212475657,2,476012009120,34201044207,-0.43165532460908584
18,BNB,BNB,1126.04,-0.503807191221353,0.9274702366711178,2.426044365777625,-0.2860509643823276,-0.22630029707802035,-1.505050563611925,4,156580461728,4099545329,-0.47687844191866136
19,Sui,SUI,2.46,-0.4093522520519875,0.09871741932098471,1.481000936420046,-0.1915960252129621,-1.0550531144281534,-2.450093992969504,24,8917512382,848576476,-0.6542649144137725
20,Bitcoin Cash,BCH,489.64,-0.7410688150923904,0.2399808311215467,-0.10128860105425277,-0.523312588253365,-0.9137897026275915,-4.032383530443803,21,9760968422,318902262,-1.1208784733760326
21,TRON,TRX,0.312606,-0.2397962755437565,-3.0997642708087447,0.108692308006409,-0.022040048704731086,-4.253534804557883,-3.8224026213831412,10,29592066482,882621286,-1.4634640245294144
