rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.52,2.144960971772019,5.308589983702156,-3.4999696938802005,2.0891049950130642,3.427770757531849,0.07748526473177275,5,150505833580,3862861089,2.1633995560994497
2,Chainlink,LINK,18.88,0.20229383774170573,8.168607567089998,-4.435744605844658,0.1464378609827508,6.2877883409196915,-0.8582896472326844,15,13133871931,1313878967,1.0655540591561128
3,Stellar,XLM,0.328463,1.1052247272978595,3.000175309714879,-5.916604544297179,1.0493687505389047,1.1193560835445724,-2.339149585685206,19,10509337537,158459127,0.8209914988175038
4,Hedera,HBAR,0.177143,0.5725951350132579,2.930615745114035,-6.7222604031994315,0.5167391582543029,1.0497965189437282,-3.1448054445874583,30,7495234878,199354339,0.3486134496665149
5,Litecoin,LTC,95.31,0.7370143467998508,1.2363716482389184,-4.144933331390739,0.6811583700408959,-0.6444475779313883,-0.5674783727787656,31,7274070106,482874347,0.3051476600186301
6,Dogecoin,DOGE,0.19964,0.7626120809042671,1.4624463477481557,-6.313464424109666,0.7067561041453122,-0.418372878422151,-2.736009465497693,10,30155112024,2084846043,0.2679315177813046
7,Figure Heloc,FIGR_HELOC,0.997181,-0.11910408009852594,2.6412498915360634,2.230338105572532,-0.17496005685748087,0.7604306653657567,5.807793064184505,16,13093733222,18070185,0.15820074378233207
8,Bitcoin Cash,BCH,485.59,0.5581322057094018,2.5566848920731737,-11.063757063651694,0.5022762289504469,0.675865665902867,-7.486302105039721,21,9656380704,284034633,0.07387501377614425
9,Cardano,ADA,0.666322,0.577671063328878,1.2781952875246436,-7.723147284630774,0.521815086569923,-0.6026239386456631,-4.145692326018801,11,24324837853,1272647679,0.02313978386753806
10,TRON,TRX,0.322346,0.24911471355188722,0.5772674369913485,-0.24907258595486145,0.1932587367929323,-1.3035517891789583,3.328382372657112,9,30514789678,627799114,-0.01807023893275022
11,Bitcoin,BTC,110937.0,0.05585597675895492,1.8808192261703067,-3.5774549586119733,0.0,0.0,0.0,1,2210731001111,61829020718,-0.045082111404016925
12,Ethereum,ETH,3984.79,0.4947581545694311,-0.005456909060632756,-5.575881784820242,0.4389021778104762,-1.8862761352309394,-1.9984268262082692,2,481049005263,36528488971,-0.11964542415594753
13,Shiba Inu,SHIB,1.018e-05,0.5786221046282403,0.526493388839171,-8.164036627092045,0.5227661278692853,-1.3543258373311358,-4.586581668480072,33,5984637551,150620253,-0.1280012483841187
14,Solana,SOL,188.89,0.40028023943671986,0.12246012311007981,-7.646864695200203,0.34442426267776494,-1.758359103060227,-4.06940973658823,6,103120474804,6054345109,-0.3060049776439105
15,USDT0,USDT0,1.0,-0.03445110840964451,0.010786368086096166,-0.08022255888573282,-0.09030708516859942,-1.8700328580842105,3.4972323997262404,28,7676647613,284730644,-0.33425270127155715
16,Sui,SUI,2.59,0.6531668873837542,-0.5295322415726248,-10.123490297910696,0.5973109106247992,-2.4103514677429314,-6.546035339298722,22,9387206704,899684191,-0.3396341546608358
17,Monero,XMR,314.44,0.07374232043953512,-0.8083427357900597,-0.7274157972192542,0.017886343680580195,-2.6891619619603664,2.850039161392719,35,5793676337,158193717,-0.41956398434971953
18,Avalanche,AVAX,20.53,0.48833335611626366,-0.9945312659277693,-11.957031272229132,0.43247737935730873,-2.875350492098076,-8.379576313617159,24,8745541039,575359729,-0.6355234197362897
19,Hyperliquid,HYPE,37.94,-0.39272681883483157,0.17499011407999893,-6.0448868019861,-0.4485827955937865,-1.7058291120903077,-2.4674318433741265,20,10251031802,424702709,-0.8636511784344425
20,BNB,BNB,1101.72,0.27257627986091754,-1.2952271179490866,-14.299627216767572,0.2167203031019626,-3.1760463441193933,-10.722172258155599,4,153125208329,3063656959,-0.9621386974570577
21,Mantle,MNT,1.79,0.28290121196344264,-2.3342730793663327,-13.846085535098208,0.22704523520448772,-4.21509230553664,-10.268630576486235,34,5812614006,294258992,-1.1172773898415742
