rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.997004,0.0,0.9781881889810036,0.1406584046761667,0.2194705803065132,3.4460242365049156,2.5661216873664383,19,12532064842,10440474,1.3497838231909245
2,Avalanche,AVAX,32.82,-0.1373877812783443,-0.9107374758915687,8.55385188841302,0.0820827990281689,1.5570985716323433,10.979315171103291,17,13857313472,1940685621,1.1324833719736478
3,BNB,BNB,992.7,0.21362004262246445,-5.645199029783636,7.904565863165047,0.43309062292897765,-3.177362982259724,10.330029145855319,5,138167827197,3696148531,1.0114686117856408
4,Stellar,XLM,0.367786,0.10244805601694049,-3.613858222950707,-3.274608634759799,0.3219186363234537,-1.1460221754267947,-0.8491453520695273,21,11726905823,343483322,0.6845171694064672
5,TRON,TRX,0.339369,-0.22237494465729776,-1.1639300947968254,-1.591075822021162,-0.0029043643507845607,1.3039059527270866,0.8343874606691097,10,32128331211,1182251374,0.5391944399582442
6,Hedera,HBAR,0.221669,0.2539530979947765,-5.653045310796532,-6.0812208118770865,0.47342367830128973,-3.18520926327262,-3.6557575291868147,25,9387176858,357188067,0.5332135551363238
7,Bitcoin,BTC,112706.0,-0.2194705803065132,-2.467836047523912,-2.425463282690272,0.0,0.0,0.0,1,2245758467527,69247168712,0.36199348613165383
8,Bitcoin Cash,BCH,566.08,-0.00750171931932482,-5.110363292798063,-4.733230607254347,0.2119688609871884,-2.6425272452741506,-2.3077673245640753,22,11281340165,405083022,0.1908773332787318
9,Cronos,CRO,0.210499,-0.05394887728851289,-3.7010317080202775,-9.06598507567671,0.16552170301800032,-1.2331956604963654,-6.640521792986439,29,7327510291,103329969,0.15695267283559042
10,XRP,XRP,2.85,-0.11855616736713664,-4.439251825410669,-5.114941019403327,0.10091441293937656,-1.9714157778867571,-2.689477736713055,4,170235927104,9447277167,0.08987450169857865
11,Sui,SUI,3.37,0.05599873326676608,-7.319501675786262,-4.176716168284092,0.2754693135732793,-4.85166562826235,-1.7512528855938205,20,12011219055,1805848968,-0.015419764746208408
12,Cardano,ADA,0.825431,-0.021216786700134743,-6.658390402447502,-4.589774613860522,0.19825379360637846,-4.19055435492359,-2.16431133117025,11,30148117644,2674875209,-0.0684693587535965
13,Ethereum,ETH,4193.09,-0.05898773023353111,-6.20813278006761,-7.328044745511899,0.16048285007298208,-3.7402967325436975,-4.902581462821627,2,506156611935,53040619088,-0.12414232786315005
14,Polkadot,DOT,4.02,-0.12513770883855363,-6.130078788241774,-3.7224183198404357,0.09433287146795957,-3.662242740717862,-1.296955037150164,34,6119107237,468743078,-0.14557756306951922
15,Shiba Inu,SHIB,1.209e-05,-0.12839676614201154,-5.657947102426914,-7.345530376842902,0.09107381416450167,-3.190111054903002,-4.92006709415263,31,7121655977,364112395,-0.21921501354807785
16,Solana,SOL,220.39,-0.17727020872748325,-6.988060707901623,-6.226739824942353,0.04220037157902995,-4.5202246603777105,-3.801276542252081,6,119702176860,12234100117,-0.4573784439366586
17,Chainlink,LINK,21.53,-0.2620688091260778,-6.597939021433036,-9.30927413881789,-0.04259822881956457,-4.130102973909124,-6.883810856127619,14,14602870688,1533925324,-0.6873506470784336
18,Toncoin,TON,2.81,-0.042783829872668246,-8.866711786833784,-10.980169528203234,0.17668675043384496,-6.398875739309872,-8.554706245512962,30,7139353568,322872511,-0.7074629627037513
19,Litecoin,LTC,105.8,-0.24103195181266304,-7.782505175829475,-6.730563647966383,-0.02156137150614984,-5.314669128305563,-4.305100365276111,28,8075062255,841712495,-0.7347265293758717
20,Dogecoin,DOGE,0.240247,-0.2237080413891921,-8.548675149005676,-10.117819826817625,-0.0042374610826788894,-6.080839101481764,-7.692356544127353,8,36286116849,5080652814,-0.9496135018482073
21,Hyperliquid,HYPE,47.5,-0.859456159469367,-7.497453159270733,-11.222449911011486,-0.6399855791628538,-5.029617111746821,-8.796986628321214,18,12853190377,957335710,-2.001241028883049
