rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Sui,SUI,1.66,0.2527309677565861,8.566640726194176,17.234010422285248,0.23853020492270416,7.673333416475641,14.410815183809484,28,6299259098,1040561979,1.4497990172621633
2,Canton,CC,0.157034,0.4156545991163692,2.062707131760063,41.13526230816079,0.40145383628248726,1.1693998220415276,38.31206706968503,33,5801486812,14460034,1.1269933262184415
3,Bitcoin Cash,BCH,639.83,0.12946037906471952,8.065786984358242,3.5854098428571812,0.11525961623083758,7.172479674639707,0.7622146043814175,13,12782380218,583089518,0.9531267345049198
4,XRP,XRP,2.01,0.20701579009079368,4.82099025388396,8.841955828709706,0.19281502725691174,3.927682944165425,6.018760590233942,4,121915860675,3782154359,0.6573896220663875
5,Dogecoin,DOGE,0.142465,-0.3113448860833726,6.15480005852974,16.091337200659638,-0.3255456489172545,5.261492748811205,13.268141962183874,10,23946563264,2627865788,0.46511291365432533
6,Solana,SOL,131.65,0.37528953313501257,2.439267404042392,7.0633026260757195,0.3610887703011306,1.5459600943238567,4.240107387599956,7,74195717524,4155502799,0.4331490574978723
7,Shiba Inu,SHIB,7.93e-06,0.3189541099425124,2.3123637214186794,9.841372015462134,0.30475334710863045,1.419056411700144,7.018176776986371,35,4669335003,218475061,0.40213425826314314
8,Stellar,XLM,0.220004,0.003916990306441896,3.6404651364147536,2.11557578172371,-0.01028377252744005,2.747157826696218,-0.7076194567520537,26,7128949322,254995588,0.11016612851461925
9,Hyperliquid,HYPE,24.7,0.3982290980921991,0.8925376732048159,-4.290550434908845,0.38402833525831714,-0.0007696365137195293,-7.113745673384608,32,5887115657,203585216,-0.030781820327257035
10,TRON,TRX,0.290716,0.0821534379012983,1.799559249056449,3.7133885119130525,0.06795267506741635,0.9062519393379135,0.8901932734372888,8,27549430686,553779101,-0.05497924770119514
11,Avalanche,AVAX,13.95,-0.6066595114925297,5.331991507226103,11.811299428730058,-0.6208602743264117,4.438684197507568,8.988104190254294,31,6002432153,497669767,-0.06895113577264296
12,Zcash,ZEC,506.02,-0.2911236830906036,4.249596181539697,-0.29630352844319835,-0.30532444592448554,3.356288871821162,-3.119498766918962,23,8355054213,496267170,-0.15803996061291845
13,Cardano,ADA,0.38613,-0.6044272026792028,4.798209092398653,8.541696071528904,-0.6186279655130847,3.904901782680118,5.71850083305314,12,14167196494,917545292,-0.21643495360124318
14,Bitcoin,BTC,89962.0,0.014200762833881947,0.8933073097185354,2.8231952384757637,0.0,0.0,0.0,1,1797132270443,39495766800,-0.230644252054553
15,Ethereum,ETH,3099.95,-0.049183945522736625,0.9028937898145356,5.870591569033034,-0.06338470835661857,0.00958648009600016,3.0473963305572704,2,374223757654,19060751727,-0.24206919067345825
16,Hedera,HBAR,0.119266,0.019676993842287757,-0.294777112601435,6.286512791877497,0.005476231008405811,-1.1880844223199705,3.4633175534017333,34,5105165867,181667443,-0.3886211615156033
17,Figure Heloc,FIGR_HELOC,1.033,0.0,-0.7900169950878515,0.6590083877162017,-0.014200762833881947,-1.683324304806387,-2.164186850759562,11,14858269135,6150271,-0.6047742170712442
18,Chainlink,LINK,13.07,-0.3112009687502562,0.22948214748321574,6.523915683195803,-0.32540173158413815,-0.6638251622353197,3.700720444720039,20,9254483156,501899606,-0.6514203146921096
19,BNB,BNB,872.89,-0.3273889109088041,-0.1761132018812052,3.908063536757899,-0.34158967374268606,-1.0694205115997406,1.0848682982821352,5,120256741378,1552862030,-0.7831307449015371
20,Litecoin,LTC,81.14,-0.7321460584617492,1.2041550865721067,3.8776154208369675,-0.7463468212956311,0.31084777685357123,1.0544201823612038,30,6221557337,421608309,-1.002227016147793
21,Monero,XMR,427.23,-0.9131684451986647,2.4263670232257875,-6.546085279441473,-0.9273692080325466,1.5330597135072521,-9.369280517917236,25,7883124577,72671001,-1.2271299324966276
