rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.155982,-0.8944537484546279,-0.7390756956930237,5.528057603806312,0.4651295199257751,2.0640964616552937,11.303731458645313,36,5269878674,53302123,1.9974667798715464
2,Hyperliquid,HYPE,43.88,-0.5038343103595304,-3.248785750134317,0.6722308406845783,0.8557489580208726,-0.44561359278599966,6.447904695523578,14,14655406433,480946311,1.6606135973464633
3,BNB,BNB,848.97,-1.2529796458105635,-2.3962783385447732,0.4854430060013706,0.10660362256983946,0.40689381880354425,6.261116860840371,5,118275458386,2073331763,1.276377107971904
4,TRON,TRX,0.344979,-1.0760747783508724,-5.229073217945525,-1.2771576251787824,0.2835084900295306,-2.425901060597208,4.4985162296602175,9,32657695507,1575014528,0.9019428531288362
5,Bitcoin,BTC,109639.0,-1.359583268380403,-2.8031721573483175,-5.775673854839,0.0,0.0,0.0,1,2186277123182,53809800859,0.8912827501190825
6,Toncoin,TON,3.12,-1.7804061579061219,-5.99762950195405,-6.673606947881466,-0.4208228895257189,-3.1944573446057323,-0.8979330930424663,27,8006286620,67102013,0.054058814955303076
7,Avalanche,AVAX,23.36,-1.664032379579485,-8.96427050013034,-1.9602832686831353,-0.3044491111990819,-6.161098342782022,3.8153905861558646,22,9896314693,862716186,-0.05836904734752936
8,Bitcoin Cash,BCH,544.93,-1.874755114626456,-7.417253025519494,-4.0861261746462345,-0.5151718462460531,-4.614080868171176,1.6895476801927654,21,10857616781,246683066,-0.08371273699153221
9,Sui,SUI,3.35,-1.4921880452422696,-8.974606243973415,-7.431664049292761,-0.13260477686186656,-6.171434086625098,-1.6559901944537607,20,11789115838,1467361637,-0.21412731641736013
10,Stellar,XLM,0.382129,-1.8719452941410504,-6.990577542527486,-8.036071175641437,-0.5123620257606474,-4.187405385179169,-2.2603973208024373,18,11980175835,308281547,-0.21559153770765185
11,Ethereum,ETH,4362.49,-2.2333027679370767,-9.034628788396377,0.15379036542329216,-0.8737194995566737,-6.23145663104806,5.929464220262292,2,527939959493,48930101072,-0.2894645051410756
12,Hedera,HBAR,0.229499,-1.9113933387066926,-8.06906906406604,-6.345952980006133,-0.5518100703262896,-5.265896906717723,-0.5702791251671329,23,9787085109,346403736,-0.3125219918325031
13,Solana,SOL,188.12,-2.6245838529559316,-7.803740523589705,2.0564966341711757,-1.2650005845755286,-5.000568366241388,7.832170489010176,6,102124632625,12021997105,-0.31619461139565463
14,Polkadot,DOT,3.74,-1.8322468744150653,-9.235334286462148,-5.167675532674587,-0.4726636060346623,-6.432162129113831,0.6079983221644127,34,5712229702,410125342,-0.3681320034544369
15,Shiba Inu,SHIB,1.194e-05,-2.095055030031654,-8.359459783904835,-6.214199248671623,-0.7354717616512509,-5.556287626556518,-0.4385253938326228,29,7061392720,330107254,-0.4699615149823268
16,XRP,XRP,2.85,-2.56589258698427,-5.9532831740796945,-7.477364202559908,-1.206309318603867,-3.150111016731377,-1.7016903477209082,3,169453228017,6324717823,-0.4924648942440877
17,Uniswap,UNI,9.7,-1.2782943522012444,-11.746514718558934,-8.351196299368812,0.08128891617915857,-8.943342561210617,-2.5755224445298124,33,5838949217,561989591,-0.5142870600786946
18,Litecoin,LTC,108.2,-1.8712590136265967,-9.678889164319985,-8.304317766081386,-0.5116757452461937,-6.8757170069716675,-2.528643911242386,26,8247284765,979940609,-0.6112532246371382
19,Chainlink,LINK,23.39,-2.090246152414587,-9.391063931760982,-8.296247940895842,-0.7306628840341842,-6.587891774412665,-2.5205740860568424,13,15857393526,2041105629,-0.7139842765396571
20,Cardano,ADA,0.840224,-2.3995251951206207,-8.027830882491205,-8.9492883177966,-1.0399419267402177,-5.224658725142888,-3.173614462957601,11,30646176164,2595880373,-0.7567282418000444
21,Dogecoin,DOGE,0.209115,-3.082051741814963,-10.2748563114602,-6.778423063834168,-1.72246847343456,-7.471684154111882,-1.0027492089951684,10,31506802388,3223637161,-1.4245639232499758
