rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.268269,-0.6448898401757669,-7.968527182430102,67.79766405741225,-0.7323783901278559,-8.167992731501847,70.58469228888431,25,9011869594,256961992,0.4189118622611886
2,Bitcoin Cash,BCH,547.38,0.43006992220763174,0.719688970965632,-2.3370894635643973,0.34258137225554275,0.5202234218938868,0.44993876790766363,21,10902438504,210364664,0.4059131613759867
3,Bitcoin,BTC,109254.0,0.087488549952089,0.19946554907174524,-2.787028231472061,0.0,0.0,0.0,1,2175517329931,39153755509,0.3626443367421186
4,Litecoin,LTC,109.27,0.424272720879706,-0.8879827336148154,-2.3170021531027563,0.33678417092761703,-1.0874482826865606,0.47002607836930466,27,8328904404,461208066,0.26985118449331913
5,Toncoin,TON,3.14,0.3922775775376092,-0.8929544013549156,-2.2744511054245975,0.30478902758552023,-1.0924199504266607,0.5125771260474634,29,8052418581,144480101,0.2645730070282545
6,XRP,XRP,2.77,0.7903884534164062,-1.3687081950551794,-6.399789636137319,0.7028999034643172,-1.5681737441269246,-3.612761404665258,4,164504566480,7472550378,0.2472940074820605
7,Stellar,XLM,0.354505,0.5977836562178801,-0.53844476125307,-9.602898079741431,0.5102951062657911,-0.7379103103248152,-6.8158698482693705,20,11129258241,311023354,0.23027766235499156
8,Solana,SOL,199.7,0.33746086622688126,-2.4801820991012398,1.536967870653245,0.24997231627479227,-2.679647648172985,4.323996102125306,6,107901530205,6986134781,0.1887247845504989
9,TRON,TRX,0.337073,0.22171601780725642,-1.5179670696523226,-3.9434718842190017,0.13422746785516743,-1.7174326187240678,-1.1564436527469408,10,31904059226,793414662,0.16706081080754187
10,Shiba Inu,SHIB,1.214e-05,0.013672108772524918,-1.6881136604332758,-1.5692366215666826,-0.07381644117956408,-1.887579209505021,1.2177916099053783,30,7150282394,237820652,0.1517830690073184
11,Hyperliquid,HYPE,44.0,0.31192617997138883,-1.9350413487060263,-3.4078858408369626,0.22443763001929984,-2.1345068977777717,-0.6208576093649016,17,11907790331,326802227,0.150564037894577
12,BNB,BNB,847.71,0.1832978852072943,-1.991502372651821,-1.9885283849992201,0.09580933525520528,-2.1909679217235665,0.7984998464728408,5,117979456874,1493353871,0.14835261842932237
13,Cardano,ADA,0.809786,0.3248670880437063,-1.7299924363953687,-6.96848048299558,0.2373785380916173,-1.929457985467114,-4.181452251523519,11,29545769459,1665572191,0.1272252070212638
14,Ethereum,ETH,4358.27,0.3108074193439644,-2.599794789276021,-5.14480036888987,0.2233188693918754,-2.7992603383477666,-2.357772137417809,2,526101429615,27750796646,0.12389464893664494
15,Avalanche,AVAX,23.48,-0.1599718586584823,-1.654221447559671,-2.296401397927777,-0.24746040861057128,-1.8536869966314162,0.49062683354428405,22,9918187666,619986421,0.12108729124517635
16,Polkadot,DOT,3.73,0.04215161194719481,-2.033123407791711,-2.970780176782662,-0.045336938004894196,-2.2325889568634563,-0.1837519453106009,35,5674810339,319255838,0.10883321038075197
17,Dogecoin,DOGE,0.212145,0.04305044411460068,-2.5947945726502692,-2.5366745953649623,-0.04443810583748832,-2.7942601217220147,0.2503536361070986,9,31982165044,2310584859,0.07197703272903441
18,Sui,SUI,3.22,-0.01135330572420822,-2.4725352625591657,-6.73937920543014,-0.09884185567629722,-2.672000811630911,-3.952350973958079,19,11487704141,1152703195,0.017377131039784693
19,Hedera,HBAR,0.215949,0.4112110633187602,-3.3596164483224866,-9.193831243516309,0.3237225133666712,-3.559081997394232,-6.406803012044248,24,9146366418,291588055,-0.030323484188143224
20,Chainlink,LINK,22.74,-0.25577373288567823,-4.1203669675702495,-6.80776895292116,-0.3432622828377672,-4.319832516641995,-4.0207407214490996,13,15419943781,1328613189,-0.15793550602703163
21,World Liberty Financial,WLFI,0.217171,-12.707041581357323,-22.743712505425638,0.0,-12.794530131309413,-22.943178054497384,2.787028231472061,32,6197135346,1778252728,-3.4476172766609916
