rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,354.83,0.11694128647706302,3.6956554382526305,3.5010021637664854,0.08246555048972135,3.025187464757553,6.157457158746062,32,6539441900,135106165,1.470040325964283
2,Bitcoin,BTC,110617.0,0.034475735987341674,0.6704679734950775,-2.656454994979576,0.0,0.0,0.0,1,2205336485522,33157829249,0.6305442358354866
3,XRP,XRP,2.53,-0.3408665296418207,1.6688650455684695,-4.380683018853013,-0.37534226562916234,0.998397072073392,-1.7242280238734367,4,151823245780,1979428659,0.48576683668084375
4,Toncoin,TON,2.3,-0.2698831440934926,0.12390350259322647,4.539467515064598,-0.3043588800808343,-0.546564470901851,7.195922510044174,35,5787544064,134617498,0.441959863072451
5,TRON,TRX,0.295677,0.050229392123980796,-0.14817622255021418,-1.6545521173533677,0.01575365613663912,-0.8186441960452917,1.0019028776262084,10,27977827265,363421296,0.43701921608833927
6,Ethereum,ETH,3870.25,-0.017283818382817905,0.09258665828506829,-5.191046474739475,-0.05175955437015958,-0.5778813152100092,-2.534591479759899,2,466755586072,15387285438,0.3850205156085732
7,Hedera,HBAR,0.196054,-0.11306137834568764,-1.5377105106733826,9.075543010719148,-0.1475371143330293,-2.20817848416846,11.731998005698724,27,8315755381,228831362,0.3170645273066554
8,Stellar,XLM,0.305877,-0.1846859047984003,0.7227374187569146,-7.755179917756305,-0.21916164078574196,0.05226944526183708,-5.098724922776729,20,9797134418,99554447,0.28881841194077684
9,Shiba Inu,SHIB,1.017e-05,-0.3506375835515639,0.443119021560434,-2.8200669924723143,-0.38511331953890554,-0.2273489519346435,-0.16361199749273814,34,5988922884,104330973,0.24799676640736648
10,Solana,SOL,185.08,-0.13264804953243486,-0.15561027078023168,-6.4214659008084665,-0.16712378551977652,-0.8260782442753092,-3.7650109058288903,6,102238369231,3034793737,0.18054428913131962
11,BNB,BNB,1082.72,-0.23346895550428867,-0.2523111918879154,-4.610529591432617,-0.26794469149163036,-0.9227791653829929,-1.954074596453041,5,149084592978,936154790,0.13150489933305473
12,Chainlink,LINK,17.37,-0.5439955519136126,0.5105984133852445,-5.678198235918222,-0.5784712879009543,-0.159869560109833,-3.0217432409386458,16,12092160579,454859060,0.046301318468989036
13,Figure Heloc,FIGR_HELOC,1.017,0.0,-2.686446652867014,1.6974899999999904,-0.034475735987341674,-3.3569146263620913,4.3539449949795666,15,13617887337,529123,-0.061735145320018885
14,Dogecoin,DOGE,0.185211,-0.44993543750317005,-0.7469402857207817,-8.76537009040457,-0.4844111734905117,-1.4174082592158592,-6.108915095424994,9,28057816673,807819617,-0.24763153485209713
15,Hyperliquid,HYPE,42.32,0.2617436979773231,-2.9203215736056625,-10.978105155876616,0.22726796198998145,-3.59078954710074,-8.32165016089704,17,11449736522,367240892,-0.28110360184960537
16,Litecoin,LTC,99.2,-1.1477837807085367,-0.030102153868213487,-0.0377919870904694,-1.1822595166958785,-0.7005701273632909,2.618663007889107,30,7585942377,632400315,-0.3426329429369139
17,Cardano,ADA,0.606671,-0.6040758591106905,-0.6073395972121749,-10.366006480246844,-0.6385515950980322,-1.2778075707072523,-7.7095514852672675,11,22175721427,577195985,-0.37227943996128543
18,Sui,SUI,2.34,-0.49932391316067765,-1.254764198504626,-11.578212258419368,-0.5337996491480194,-1.9252321719997036,-8.921757263439792,25,8617560777,523245931,-0.4737537348706934
19,Avalanche,AVAX,18.53,-0.9679729098255488,-0.16751650165592874,-8.883205926797334,-1.0024486458128905,-0.8379844751510062,-6.226750931817758,28,7906494401,268154471,-0.49409733871866757
20,Bitcoin Cash,BCH,530.54,-0.8867036283904429,-4.2099620362401575,-5.19668600944565,-0.9211793643777846,-4.880430009735235,-2.540231014466074,18,10578683692,300159925,-1.218112737890703
21,Zcash,ZEC,394.96,-2.3501147200617223,-4.437841507092555,18.825272210187002,-2.384590456049064,-5.108309480587633,21.481727205166578,33,6497475180,787651391,-1.6332602896625308
