rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.232547,1.2305906156931008,7.3977190104660515,9.356152436692504,1.346996797257502,7.010387520886076,6.673698926963002,9,35133344498,2418307452.0,2.245088425045599
2,Hyperliquid,HYPE,48.84,1.5144113071373346,4.225693272067184,9.211599857431436,1.630817488701736,3.8383617824872083,6.529146347701934,16,13225474087,232797600.0,1.8218685266683399
3,Polkadot,DOT,4.06,0.24658550671253246,5.378942083333422,8.7148674351614,0.3629916882769337,4.991610593753447,6.032413925431898,34,6187018971,381039545.0,0.7882370764412161
4,Litecoin,LTC,115.24,0.6158332918191409,2.1849126350060297,5.8775148445259395,0.7322394733835421,1.7975811454260546,3.1950613347964376,28,8791350161,404333811.0,0.3389118996824864
5,Shiba Inu,SHIB,1.256e-05,0.7071511871102795,1.840379034201756,4.685760173789293,0.8235573686746807,1.453047544621781,2.0033066640597914,31,7407722386,140406177.0,0.30272037840128047
6,Sui,SUI,3.42,0.7122653066542199,1.5196440526085946,5.816915985682902,0.8286714882186211,1.1323125630286195,3.1344624759534003,19,12220193059,661477451.0,0.2885614471241448
7,Stellar,XLM,0.364484,0.6074275455594764,1.6624569716886128,3.863921794459372,0.7238337271238776,1.2751254821086377,1.18146828472987,22,11563946224,198917186.0,0.1294939552259456
8,Cardano,ADA,0.843101,0.47535644221746737,1.8120541920526645,4.9851463849734285,0.5917626237818686,1.4247227024726894,2.3026928752439266,11,30849623218,1110766079.0,0.08218139937065924
9,XRP,XRP,2.89,0.30241222130432743,2.497301572631572,4.706467470570811,0.4188184028687286,2.109970083051597,2.024013960841309,3,172714195828,4207625456.0,0.059904713660076644
10,Chainlink,LINK,22.68,0.8823833931521662,1.3308289546666277,-2.5037174952250294,0.9987895747165674,0.9434974650866526,-5.186171004954531,13,15405328135,523716326.0,0.0595041499573935
11,Hedera,HBAR,0.221422,0.5277523881924241,1.5292135950067578,2.5390626141815233,0.6441585697568253,1.1418821054267827,-0.14339089554797857,25,9412488892,151275030.0,-0.036011709248230335
12,Solana,SOL,208.05,0.22167518611506937,2.608327972248146,3.5113428781213645,0.33808136767947056,2.2209964826681707,0.8288893683918626,6,112973743987,4842297815.0,-0.045095916828460626
13,Avalanche,AVAX,24.92,0.39373977518902803,1.2866488596715175,6.425919775914138,0.5101459567534292,0.8993173700915424,3.743466266184636,23,10539363743,384483566.0,-0.054789723788550945
14,BNB,BNB,883.4,0.15555380995485618,1.8249948036981156,2.4438153757709076,0.27195999151925737,1.4376633141181405,-0.23863813395859435,5,123015514404,1028645000.0,-0.3432477211060693
15,Bitcoin Cash,BCH,604.45,-0.07578332901933219,0.6241320059253523,12.920892495407376,0.04062285254506902,0.2368005163453772,10.238438985677874,20,12048379035,161003672.0,-0.3895223356114176
16,TRON,TRX,0.330841,0.24336950921318404,1.2401802601824958,-2.7767452130324144,0.35977569077758526,0.8528487706025207,-5.459198722761917,10,31337665805,1028052002.0,-0.6070838404603234
17,Toncoin,TON,3.1,0.20988771254695882,0.8470980528800647,-1.2837209262677536,0.32629389411136,0.4597665633000895,-3.9661744359972557,30,7969012559,85400975.0,-0.6658423408316317
18,Ethereum,ETH,4313.75,0.24361232933818713,0.3646488885686344,-2.35085782190277,0.36001851090258835,-0.02268260101134073,-5.033311331632271,2,521760117129,16161039813.0,-0.7317112495902869
19,Bitcoin,BTC,111065.0,-0.1164061815644012,0.38733148957997515,2.682453509729502,0.0,0.0,0.0,1,2215972208785,24650302289.0,-0.8648038568891369
20,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.1164061815644012,-0.38733148957997515,-2.682453509729502,18,12312684309,18860.0,-1.0049360589725065
21,Cronos,CRO,0.261284,0.11661338878218111,-1.2054853396975618,-6.561517441351926,0.23301957034658233,-1.5928168292775369,-9.243970951081428,27,8800180428,68849057.0,-1.4325380991996237
