rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.311791,-1.3179335308012219,11.604041347528558,99.27191890523919,-1.3483760340004332,11.357275489336278,104.73566881170427,22,10539957667,797997777,1.1472950715368389
2,Polkadot,DOT,3.79,0.56809359672303,0.5424592331823981,-8.549261891492433,0.5376510935238186,0.2956933749901177,-3.0855119850273436,35,5772624764,198575959,0.41079795281707654
3,Stellar,XLM,0.358933,0.7078058733472865,-0.459586191135809,-12.994378892766942,0.6773633701480751,-0.7063520493280894,-7.530628986301853,20,11261060602,212160439,0.3583916500018163
4,Uniswap,UNI,9.69,0.2585307666322174,1.2916217936987102,-14.224129156619266,0.22808826343300606,1.0448559355064297,-8.760379250154177,34,5818688024,223421408,0.16045547753138592
5,Cardano,ADA,0.819536,0.39409824608639943,-0.3744341612340299,-9.959970185681254,0.36365574288718805,-0.6212000194263103,-4.496220279216164,11,29902035081,1179816516,0.07767955183586482
6,Hedera,HBAR,0.225658,0.3520887080269796,-0.22687338768653376,-9.537988346305376,0.32164620482776823,-0.4736392458788141,-4.074238439840286,24,9568252721,191744701,0.058211472413945704
7,Shiba Inu,SHIB,1.234e-05,0.04438477721963999,1.5762719320050873,-6.672513942104528,0.013942274020428632,1.3295060738128068,-1.2087640356394385,30,7272130253,163365564,0.049879910500413426
8,Avalanche,AVAX,23.73,0.14031615299886616,0.9243712477235079,-7.790892361918249,0.1098736497996548,0.6776053895312275,-2.327142455453159,23,10021812502,358915125,0.03695456014113986
9,Dogecoin,DOGE,0.215351,0.0663157377985828,1.2901773699266046,-9.017646276203422,0.035873234599371445,1.0434115117343241,-3.5538963697383323,9,32456117878,1279334142,0.010512615992028376
10,TRON,TRX,0.338501,0.14275231777006453,0.3726250155962938,-6.3357019154325735,0.11230981457085318,0.12585915740401343,-0.8719520089674839,10,32043671244,533118102,-0.034313300141592534
11,Litecoin,LTC,110.21,0.15842531354336292,0.306004865734371,-8.703924304869474,0.12798281034415157,0.05923900754209066,-3.2401743984043847,27,8402210087,394717631,-0.049641336792533686
12,Toncoin,TON,3.12,-0.1488204879924479,2.111996355157508,-7.276813337857595,-0.17926299119165925,1.8652304969652276,-1.8130634313925054,28,8020687564,79564665,-0.07042220340902126
13,Bitcoin,BTC,108805.0,0.030442503199211355,0.24676585819228036,-5.46374990646509,0.0,0.0,0.0,1,2168148446506,32186023403,-0.10791445903837682
14,Sui,SUI,3.29,0.052403683360209424,0.7331753768959917,-11.062727381487388,0.02196118016099807,0.4864095187037113,-5.5989774750222985,19,11546435748,828150665,-0.11078361399375079
15,XRP,XRP,2.81,0.22180013582941996,-0.7938365244069207,-6.967234437162532,0.1913576326302086,-1.040602382599201,-1.5034845306974427,4,167122476689,4567947183,-0.12929957538043946
16,Bitcoin Cash,BCH,542.32,-0.1783560418476115,1.557545761984674,-7.765150284493213,-0.20879854504682285,1.3107799037923935,-2.3014003780281236,21,10803285362,183106279,-0.19218039567412692
17,BNB,BNB,858.53,0.011536118074930187,-0.1217437849707318,-2.583578053279084,-0.018906385124281166,-0.36850964316301216,2.8801718531860057,5,119511723366,799236106,-0.2141244827270876
18,Chainlink,LINK,23.37,0.05509425210544187,-0.05674960186172259,-10.517711396447819,0.024651748906230512,-0.303515460054003,-5.053961489982729,13,15856314641,782050677,-0.22790970636291474
19,Solana,SOL,201.13,0.07609211522858791,-1.3966375360280179,-1.3449307046042394,0.04564961202937656,-1.6434033942202984,4.11881920186085,6,108793834628,6662749850,-0.3191562366901998
20,Ethereum,ETH,4350.19,-0.12593966623341657,-0.194656637440656,-8.422662381144521,-0.15638216943262792,-0.44142249563293634,-2.9589124746794315,2,525264993293,20483389972,-0.3698042486593437
21,Hyperliquid,HYPE,43.99,-0.339357510524128,0.013380205544677897,-1.1804416793859172,-0.36980001372333937,-0.23338565264760247,4.283308227079172,17,11910352211,184458643,-0.544376547372136
