rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.021,0.0,2.4178783021113346,2.958202294137062,-0.18351388039561967,2.421273029100952,6.059030752149085,15,13447296555,42988693,1.3392931302769842
2,Litecoin,LTC,93.12,0.29937277986782396,0.23361758446850803,-4.136559350313217,0.11585889947220429,0.23701231145812535,-1.0357308923011934,31,7110532225,775546262,0.886740492301723
3,Bitcoin,BTC,108306.0,0.18351388039561967,-0.003394726989617311,-3.1008284580120233,0.0,0.0,0.0,1,2152640665349,109977149815,0.7103630413899109
4,Ethereum,ETH,3857.24,0.3093479156625762,-0.2937769970065229,-5.85479585034654,0.12583403526695652,-0.2903822700169056,-2.7539673923345167,2,463897341371,47391725967,0.7060440377529377
5,TRON,TRX,0.320549,0.18409563289898268,-0.5841560074221168,0.9569943920998855,0.0005817525033630089,-0.5807612804324995,4.057822850111909,9,30332921291,997245916,0.6764195602051237
6,USDT0,USDT0,1.001,0.020304035132509862,0.09855542159680933,-0.01635720664986323,-0.1632098452631098,0.10195014858642663,3.08447125136216,30,7111621719,327981511,0.5405044742472206
7,Monero,XMR,307.12,0.48769461205584064,-2.022627662405508,-5.793850565362977,0.30418073166022097,-2.0192329354158907,-2.6930221073509535,34,5657602739,184078123,0.46958042006715967
8,BNB,BNB,1079.08,0.07077296103036482,0.8900393897148107,-8.510865822749759,-0.11274091936525485,0.893434116704428,-5.410037364737736,4,149920504666,3164675641,0.4688096449856105
9,XRP,XRP,2.4,0.009502990850026755,-0.5079102819820582,-4.058442503992611,-0.1740108895455929,-0.5045155549924409,-0.9576140459805873,5,143922374638,4672391278,0.15249312608815427
10,Stellar,XLM,0.312235,0.07021324986575006,-0.8480688408813402,-6.4075087235539065,-0.1133006305298696,-0.8446741138917229,-3.306680265541883,19,9985680551,232359047,0.04385978180221322
11,Shiba Inu,SHIB,9.93e-06,-0.015893666135163124,-0.9962011266818926,-6.45988623925421,-0.1994075465307828,-0.9928063996922754,-3.359057781242187,33,5844885572,203866461,-0.1574016451886242
12,Sui,SUI,2.44,0.35900827573617905,-2.46968340245116,-13.415436358171759,0.17549439534055938,-2.4662886754615423,-10.314607900159736,24,8820389363,1358935300,-0.2546348666525604
13,Bitcoin Cash,BCH,472.39,-0.022267844347118728,-0.7813556613011916,-11.084418730210126,-0.2057817247427384,-0.7779609343115743,-7.983590272198104,21,9420269468,381929401,-0.3231917040907728
14,Hyperliquid,HYPE,36.05,-0.25679174370057756,0.40503145859764395,-10.767253225363595,-0.4403056240961972,0.40842618558726124,-7.666424767351572,20,9751714958,650860188,-0.3730604033211958
15,Toncoin,TON,2.15,0.24358875423724047,-3.6631380141905896,-4.314285894871713,0.0600748738416208,-3.659743287200972,-1.2134574368596893,35,5404600022,189639330,-0.38941928511391977
16,Cardano,ADA,0.637785,-0.12498664353337467,-1.258246857695052,-7.566284940357725,-0.30850052392899435,-1.2548521307054348,-4.465456482345701,11,23313445040,1390594478,-0.4826865349264592
17,Solana,SOL,185.29,-0.34693176642310775,0.17034467464576591,-8.841142796252749,-0.5304456468187274,0.17373940163538323,-5.740314338240726,6,101205664207,8356359433,-0.5060843343113983
18,Dogecoin,DOGE,0.191186,-0.14614383284298468,-1.8132948773646647,-5.28433873200448,-0.3296577132386044,-1.8099001503750474,-2.183510273992457,10,28913076289,2761568718,-0.5774984669961765
19,Hedera,HBAR,0.169473,-0.13241153519599777,-1.419432861008931,-9.73716338775359,-0.31592541559161746,-1.4160381340193138,-6.636334929741567,29,7175228249,240862756,-0.6481616115062211
20,Chainlink,LINK,17.42,-0.24076867767926932,-2.586300670424637,-6.875373195016107,-0.424282558074889,-2.5829059434350197,-3.7745447370040837,16,12116376427,1174184928,-1.055568171478861
21,Avalanche,AVAX,19.5,-0.27891373051793367,-2.073527555194623,-13.588452026057348,-0.46242761091355333,-2.0701328282050055,-10.487623568045326,26,8304887497,648184347,-1.2886348179273845
