rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,373.25,-2.2072454417286305,13.072781547220774,46.99235623208828,-1.2763056925646041,11.748903173805786,47.99946887189927,32,6096438778,1418828744,1.4370490025510203
2,Figure Heloc,FIGR_HELOC,1.035,-0.010247849207293405,3.623876972601899,2.58884869500692,0.9206918999567328,2.2999985991869103,3.595961334817913,13,13818576815,188984702,1.1476558631389093
3,Toncoin,TON,2.24,-0.8923634298457473,6.184521532793907,4.8695776008985,0.03857631931827887,4.860643159378918,5.876690240709493,35,5653853279,212656597,0.8443953490578499
4,Shiba Inu,SHIB,9.9e-06,-0.9413728372671978,3.1191946287925703,-1.764050203868074,-0.010433088103171562,1.7953162553775812,-0.756937564057081,34,5822286683,169985366,0.32310910971605766
5,Litecoin,LTC,94.65,-0.9411518291258331,2.8824427607728986,-0.5879902885139979,-0.010212079961806841,1.5585643873579096,0.41912235129699515,30,7236034680,603467478,0.3158123743899431
6,Ethereum,ETH,3822.09,-0.7689340919287152,1.5613668942758292,-1.727191790874466,0.16200565723531102,0.23748852086084016,-0.720079151063473,2,461413679542,36068082147,0.3105725294826134
7,TRON,TRX,0.293992,-0.6655815969135523,0.7621011990458552,-3.509860144997376,0.2653581522504739,-0.5617771743691339,-2.502747505186383,10,27830094324,744492582,0.21312002614674358
8,Bitcoin,BTC,109040.0,-0.9309397491640262,1.323878373414989,-1.007112639810993,0.0,0.0,0.0,1,2175137492571,65178601753,0.18221523918363045
9,BNB,BNB,1076.56,-0.6581252849195618,0.0825535750914506,-2.131820346411512,0.2728144642444644,-1.2413247983235385,-1.124707706600519,5,148253274999,3592765283,0.16516167490894926
10,XRP,XRP,2.5,-1.1387847636302677,2.0206917824293296,0.9641584817477955,-0.20784501446624148,0.6968134090143405,1.9712711215587886,4,149899827843,5033962323,0.09992485491784608
11,Dogecoin,DOGE,0.183861,-0.9693377225430351,1.6154303441368527,-5.582540137241536,-0.038397973379008854,0.2915519707218637,-4.575427497430543,9,27857302843,1991849734,0.05763132015932608
12,Bitcoin Cash,BCH,547.69,-1.5760205634395803,2.5736177779387863,9.994142499841113,-0.6450808142755541,1.2497394045237973,11.001255139652105,18,10922435735,438307953,-0.0071342335120230475
13,Hedera,HBAR,0.192062,-1.2334165370919565,-0.8120808472551876,14.489228262014727,-0.3024767879279303,-2.1359592206701765,15.49634090182572,27,8150074593,427363689,-0.08443819554277182
14,Solana,SOL,185.32,-1.3719909699098523,0.5732160507828117,-2.217241917885349,-0.44105122074582603,-0.7506623226321774,-1.210129278074356,6,101755903769,6941480033,-0.2991446068819396
15,Cardano,ADA,0.602679,-1.2433368090226837,0.0881572477021032,-6.545672694307254,-0.3123970598586575,-1.2357211257128857,-5.538560054496261,11,22042462302,1272774500,-0.34698608795092606
16,Monero,XMR,322.55,-1.584239780412627,0.22998188192655747,-1.3471514672286726,-0.6533000312486007,-1.0938964914884315,-0.34003882741767955,33,5945454231,154300535,-0.4933156206449387
17,Chainlink,LINK,16.91,-1.8212553171321584,0.5611378699442959,-3.7090828205957522,-0.8903155679681322,-0.7627405034706931,-2.701970180784759,16,11780119931,889766361,-0.6683406101063334
18,Avalanche,AVAX,17.95,-1.590778943948354,-0.6648350268724216,-6.8649048855264505,-0.6598391947843277,-1.9887134002874105,-5.857792245715458,29,7649139047,583213239,-0.7012215943589687
19,Sui,SUI,2.32,-2.082262376624131,1.7563517553716042,-5.549077233302758,-1.1513226274601047,0.4324733819566151,-4.541964593491765,26,8414724010,1038123288,-0.7487136791652789
20,Stellar,XLM,0.301114,-2.092759420581374,1.4094484875607642,-4.10973822434604,-1.1618196714173479,0.0855701141457752,-3.1026255845350468,20,9646325450,241465929,-0.7746042174690346
21,Hyperliquid,HYPE,43.2,-1.683321278435189,-5.402253195647283,10.783432082919795,-0.7523815292711628,-6.7261315690622725,11.790544722730788,17,11683012542,788866702,-1.0344712281081798
