rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.266911,0.5153736845952366,0.3315625737272519,11.185480301144663,0.5838648442350467,-0.33311235786823484,7.67132940874645,8,40276698490,3587741654,1.218653662455638
2,Hyperliquid,HYPE,55.14,-0.2720362837940752,5.4635057600611745,1.834909792812852,-0.20354512415426507,4.798830828465688,-1.679241099585361,15,14929713364,517799112,0.6964407952894024
3,XRP,XRP,3.03,0.5053159746768517,-0.4271050386359331,1.8568304084411476,0.5738071343166619,-1.09177997023142,-1.6573204839570654,3,180665516848,4183873199,0.5475707751248977
4,BNB,BNB,952.23,-0.16157240694692987,2.5480817728448346,7.71861504835453,-0.09308124730711975,1.8834068412493479,4.204464155956317,5,132473228412,2239178063,0.47179435065497033
5,Ethereum,ETH,4504.48,0.2654892221108331,0.07740784786472624,4.063183716463503,0.3339803817506432,-0.5872670837307605,0.5490328240652902,2,543778763467,32332291394,0.4336086050145784
6,Solana,SOL,234.73,0.2253637411815428,-0.15420155335876992,6.747120160699305,0.2938549008213529,-0.8188764849542567,3.232969268301092,6,127428157464,8022373486,0.4126296810091027
7,Stellar,XLM,0.386752,0.36219398717133056,-0.5774135371034621,2.5222373919366747,0.4306851468111407,-1.2420884686989488,-0.9919135004615383,21,12315425989,209121328,0.302208763731813
8,Bitcoin Cash,BCH,599.51,0.027173183777676087,1.426745482744133,2.2190326424484668,0.0956643434174862,0.7620705511486463,-1.2951182499497462,23,11947743469,440038718,0.22596519096872486
9,Shiba Inu,SHIB,1.304e-05,0.21607219623080187,0.1877594059945585,0.8836371598711297,0.284563355870612,-0.4769155256009282,-2.630513732527083,31,7684998905,182383064,0.1660329804836877
10,Polkadot,DOT,4.19,0.2229671098306037,-0.4053899143100931,3.2097095973116456,0.2914582694704138,-1.0700648459055797,-0.30444129508656737,34,6383675033,233442821,0.15135975008817756
11,Hedera,HBAR,0.235377,0.3067793381820298,-0.7043850122979463,1.8509696056628282,0.3752704978218399,-1.369059943893433,-1.6631812867353848,25,9978453435,182572738,0.14689861479228689
12,Bitcoin,BTC,116200.0,-0.06849115963981012,0.6646749315954867,3.514150892398213,0.0,0.0,0.0,1,2316079930698,43509251597,0.005583332000872354
13,Litecoin,LTC,114.33,0.0829444796976737,-0.004498685915845531,1.273346943749214,0.15143563933748383,-0.6691736175113323,-2.240803948648999,27,8730818419,481909771,-0.07761987844738902
14,Figure Heloc,FIGR_HELOC,0.997244,0.0,0.12205478941809392,-0.013425204914850223,0.06849115963981012,-0.5426201421773929,-3.527576097313063,20,12459483914,24834640,-0.2485288472021941
15,Cronos,CRO,0.231719,0.017134269091386132,1.8199186814853587,-9.298219855061262,0.08562542873119625,1.155243749889872,-12.812370747459475,28,8061806097,43043261,-0.2788796082823209
16,Sui,SUI,3.59,-0.10456811708286706,-0.1628846011251515,2.2527794636656906,-0.036076957443056945,-0.8275595327206382,-1.2613714287325224,18,12828810940,1112075807,-0.3713102503135608
17,TRON,TRX,0.341264,0.09085529407490794,-1.3205292964573159,1.3294827579881041,0.15934645371471806,-1.9852042280528026,-2.184668134410109,10,32306658927,798299686,-0.3801445178131491
18,Cardano,ADA,0.871929,-0.04582783592650759,0.035098662577784726,-1.5392077888113869,0.022663323713302527,-0.629576269017702,-5.0533586812096,11,31811394038,1175829086,-0.4191576162064757
19,Toncoin,TON,3.13,0.03124672603994925,-1.3596721159085359,0.9421633158415518,0.09973788567975937,-2.0243470475040226,-2.571987576556661,30,7972090317,133548595,-0.508037267608797
20,Avalanche,AVAX,29.85,-0.25248346557905643,-2.0571771575146234,6.593199009689375,-0.18399230593924631,-2.72185208911011,3.079048117291162,19,12604404406,750023449,-0.8531538903424346
21,Chainlink,LINK,22.98,-0.4534613516615217,-2.5043683642275525,-1.5623762206588472,-0.38497019202171157,-3.1690432958230392,-5.07652711305706,13,15579010898,805802070,-1.7024146826823157
