rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.023,0.0,3.1512019577840658,0.5699264581848168,-0.04982384169920026,3.8055818192742894,8.93487783777002,15,13304822121,73610159,0.9656958140596976
2,TRON,TRX,0.32326,0.5831505137705218,1.2179547429018123,-3.9559699768393304,0.5333266720713216,1.8723346043920361,4.408981402745873,9,30604580910,1048513607,0.7269472142595707
3,Chainlink,LINK,18.44,2.028414897629864,-1.7423758824234896,-15.023839408498382,1.9785910559306636,-1.0879960209332658,-6.658888028913179,16,12844151551,872363300,0.527061732638558
4,XRP,XRP,2.45,1.4921269117135887,-2.089702078806746,-12.820193080547277,1.4423030700143884,-1.435322217316522,-4.455241700962073,5,146655750585,5480799068,0.24311891646049588
5,Cardano,ADA,0.680121,1.5455192071895063,-2.1078733136701464,-15.772300133652859,1.495695365490306,-1.4534934521799225,-7.407348754067655,11,24829988334,1369741490,0.17437121992007346
6,Shiba Inu,SHIB,1.043e-05,1.3339676143169183,-2.1606919618470317,-12.979183651836745,1.284143772617718,-1.5063121003568078,-4.614232272251542,32,6145958042,174761109,0.13246387976538745
7,Bitcoin Cash,BCH,526.51,0.7899414727531238,-1.533113989299611,-8.331671881301224,0.7401176310539235,-0.8787341278093872,0.03327949828397969,20,10498474679,213100077,0.11781247308461637
8,Ethereum,ETH,4058.87,0.5233077607169018,-1.56584094781099,-6.344207553833068,0.4734839190177015,-0.9114610863207662,2.0207438257521355,2,489747473621,41048486636,0.07777966831830692
9,USDT0,USDT0,1.0,-0.36767057847245216,-0.06138177462797201,-0.07607998910684359,-0.4174944201716524,0.5929980868622519,8.28887139047836,30,7590359830,492734267,0.06803555261042557
10,Dogecoin,DOGE,0.199578,1.247741559294568,-1.6856894807026217,-18.091846876475813,1.1979177175953677,-1.0313096192123978,-9.72689549689061,10,30184500083,2897501721,0.04243636806407768
11,Solana,SOL,196.36,1.6747675591019515,-3.829019607452646,-11.509509982501886,1.6249437174027512,-3.1746397459624225,-3.144558602916682,6,107330039636,9566892036,0.011960514031947707
12,Hedera,HBAR,0.182272,1.6318504164193948,-3.3117395462578343,-14.081998316007413,1.5820265747201945,-2.65735968476761,-5.717046936422209,28,7721030537,264878522,0.010516047172068423
13,Stellar,XLM,0.328508,1.0930125146188145,-2.228681086147699,-12.529397481536385,1.0431886729196143,-1.5743012246574752,-4.164446101951182,19,10516950799,252966036,0.004866114654756972
14,Bitcoin,BTC,111619.0,0.04982384169920026,-0.6543798614902239,-8.364951379585204,0.0,0.0,0.0,1,2223961320777,70265316554,-0.028695358494749454
15,Avalanche,AVAX,22.18,1.4116390503823817,-2.0018014498212366,-21.062179172743484,1.3618152086831814,-1.3474215883310128,-12.69722779315828,24,9444507204,688456836,-0.029672179188503733
16,Litecoin,LTC,95.69,1.212805340782631,-2.1457316057523146,-17.28934263910488,1.1629814990834306,-1.4913517442620907,-8.924391259519677,31,7311813040,706356689,-0.053814761292390954
17,Monero,XMR,318.6,0.18211144330997545,-1.669378958280595,-6.785595139545972,0.13228760161077519,-1.014999096790371,1.5793562400392318,35,5881981891,204535103,-0.18473792564556546
18,Sui,SUI,2.71,1.3963080955593328,-3.749789891162287,-20.283362548561918,1.3464842538601325,-3.0954100296720632,-11.918411168976714,22,9827667250,1313794930,-0.3873870505882281
19,Hyperliquid,HYPE,38.28,1.54919544850525,-5.185531723294968,-14.482107803893104,1.4993716068060496,-4.531151861804744,-6.1171564243079,21,10351617022,546149596,-0.444551253716823
20,BNB,BNB,1181.02,-0.9009917927888782,-0.3352927392186663,-7.875663139160071,-0.9508156344880785,0.31908712227155756,0.4892882404251324,4,164070671119,4348858206,-0.4938230564555059
21,Mantle,MNT,1.85,0.1870300005687972,-5.12725390720549,-27.911719654659052,0.13720615886959694,-4.472874045715266,-19.54676827507385,34,6016339655,361765150,-1.541677755389104
