rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.034,0.0,3.676140285880448,3.483036097101554,0.22181168861339362,3.8625982226687983,3.7857295826919284,16,12658508664,215620101,1.916811899935682
2,Bitcoin Cash,BCH,592.69,0.34710045751950863,0.5941988787796632,6.603350206098385,0.5689121461329023,0.7806568155680134,6.90604369168876,20,11807012063,252435644,1.8890115738290745
3,Bitcoin,BTC,111142.0,-0.22181168861339362,-0.18645793678835018,-0.30269348559037434,0.0,0.0,0.0,1,2213583141978,38121413066,0.6267937320846346
4,TRON,TRX,0.335252,-0.04417098357333183,-1.3916815182644882,-2.6860219542143406,0.1776407050400618,-1.205223581476138,-2.3833284686239664,10,31734641652,741525714,0.4562993316604637
5,Sui,SUI,3.32,-0.09682629706672888,-0.7869956185677405,-4.212525897911895,0.12498539154666474,-0.6005376817793903,-3.909832412321521,19,11814845905,685858373,0.4417207874721664
6,BNB,BNB,845.0,-0.267285781145687,-0.6856031610468893,-3.2297037444357977,-0.0454740925322934,-0.49914522425853913,-2.9270102588454234,5,117616141308,896186116,0.2625446249424285
7,Avalanche,AVAX,24.23,0.07751238151651281,-3.6709901761225425,-3.0190772141390547,0.2993240701299064,-3.484532239334192,-2.7163837285486805,23,10217702156,524765430,0.11683325680101232
8,Polkadot,DOT,3.77,-0.24073349412813014,-1.4178383465695215,-4.401594908428404,-0.018921805514736517,-1.2313804097811714,-4.098901422838029,35,5744189116,166583043,0.08432773607003391
9,Shiba Inu,SHIB,1.214e-05,-0.22752046659995323,-1.989067902832621,-3.726322555552998,-0.00570877798655961,-1.802609966044271,-3.4236290699626237,31,7149290876,150258991,0.009391422611431437
10,Hyperliquid,HYPE,45.13,-0.4943832083630457,-0.913901493559195,-1.1475908055385442,-0.2725715197496521,-0.7274435567708448,-0.8448973199481699,18,12220472859,291675176,-0.022337947847821053
11,Cardano,ADA,0.814245,-0.30644487719188496,-1.6132963501663413,-4.211955322645687,-0.08463318857849134,-1.4268384133779912,-3.9092618370553125,11,29714893949,757225078,-0.04370213106801338
12,Toncoin,TON,3.1,-0.25690816101893177,-2.4956175494407846,-2.1656472729528016,-0.03509647240553815,-2.3091596126524343,-1.8629537873624273,30,7961451778,124319378,-0.07222243309981737
13,Stellar,XLM,0.35434,-0.32813799498275065,-1.4751188870806242,-6.2198049585086945,-0.10632630636935703,-1.2886609502922741,-5.91711147291832,22,11236843528,158325684,-0.1393426016600847
14,XRP,XRP,2.8,-0.37459102485973234,-1.6098456661865965,-5.058397735394479,-0.15277933624633872,-1.4233877293982464,-4.755704249804104,4,166533114203,4563951124,-0.17132520212640645
15,Ethereum,ETH,4305.65,-0.4768626481370235,-2.177616570167338,-3.341777455339836,-0.2550509595236299,-1.9911586333789877,-3.039083969749462,2,519625923950,28326105852,-0.32388440550325687
16,Solana,SOL,202.79,-0.44746597912449887,-2.397119380289867,-5.926270541583802,-0.22565429051110525,-2.210661443501517,-5.623577055993428,6,109737093765,4875778953,-0.4892572093844043
17,Hedera,HBAR,0.214229,-0.49930645002600116,-1.2174970441436335,-10.239026182783984,-0.27749476141260754,-1.0310391073552834,-9.93633269719361,25,9081414313,202051185,-0.5173052951033291
18,Dogecoin,DOGE,0.213251,-0.6276775973899409,-1.7339062908118448,-4.394311761414669,-0.40586590877654727,-1.5474483540234947,-4.0916182758242945,9,32158091302,1296476791,-0.5435985754010929
19,Litecoin,LTC,111.12,-1.0255870001079517,-0.8592352178982934,-1.6624583677895841,-0.803775311494558,-0.6727772811099432,-1.3597648821992099,28,8474652527,387362919,-0.8051140676199273
20,Chainlink,LINK,22.34,-0.5085649140785369,-5.256599023195912,-8.039066401020976,-0.28675322546514326,-5.0701410864075624,-7.736372915430602,13,15150231304,874642912,-1.3135046232079735
21,Cronos,CRO,0.264464,-0.3675673658736295,-5.178683062617262,-15.165442672787957,-0.14575567726023586,-4.992225125828912,-14.862749187197583,26,8890743474,148681216,-1.423516201944427
