rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,TRON,TRX,0.338932,0.27747241906071274,-1.7269456762765305,-7.575470573479443,0.3863186274913675,1.912121655389042,-0.15080278700689487,9,32088158087,1106364711,0.853897417807122
2,Hyperliquid,HYPE,44.48,0.24645148772410022,-3.1597681684485472,-0.09091649489992328,0.3552976961547549,0.47929916321702537,7.333751291572624,17,12040967406,409023444,0.7031214771287462
3,BNB,BNB,859.16,0.04139111279125244,-1.9594043067845603,-3.9759982014524713,0.15023732122190717,1.6796630248810123,3.4486695850200766,5,119617902747,1533063860,0.4511866609563181
4,Toncoin,TON,3.07,0.14246736221577921,-3.403855111526457,-10.309439389542788,0.25131357064643395,0.23521222013911558,-2.8847716030702406,29,7891157161,220217317,0.38868234662179013
5,Hedera,HBAR,0.22722,0.28521301764399887,-5.517515226742502,-11.847240445894297,0.3940592260746536,-1.878447895076929,-4.422572659421749,23,9622616903,368948308,0.37025291438960223
6,Chainlink,LINK,23.4,0.4042892163081229,-7.350938998911917,-13.322646128348051,0.5131354247387776,-3.7118716672463443,-5.897978341875503,13,15853398921,1784475749,0.3469370316882284
7,Uniswap,UNI,9.64,0.19099622282204787,-4.205999403677234,-16.384065024114484,0.2998424312527026,-0.5669320720116615,-8.959397237641937,34,5778606919,367553184,0.3164351336503706
8,Shiba Inu,SHIB,1.218e-05,0.08928806125192436,-3.6751093615746875,-9.44092657205492,0.19813426968257908,-0.03604202990911487,-2.016258785582372,30,7172468159,281920405,0.27235217626989405
9,Sui,SUI,3.27,0.2600095606296618,-6.305824977349461,-12.352344348959859,0.36885576906031653,-2.6667576456838886,-4.927676562487311,19,11471887903,1461544634,0.22903699499788074
10,Ethereum,ETH,4362.67,-0.031565294826338755,-3.244816510084736,-10.050758214761753,0.07728091360431598,0.3942508215808367,-2.6260904282892055,2,526365369968,37071571073,0.1588110626175141
11,Stellar,XLM,0.360265,0.20891305799702345,-5.948372451447991,-15.557711667908558,0.31775926642767816,-2.3093051197824184,-8.13304388143601,20,11298862795,359219666,0.148033519277237
12,Bitcoin,BTC,108328.0,-0.10884620843065473,-3.6390673316655726,-7.424667786472548,0.0,0.0,0.0,1,2156616785385,51814107365,0.007068144107471239
13,Cardano,ADA,0.823798,-0.009716236833108318,-4.3210997732015475,-12.137498719936135,0.09912997159754641,-0.6820324415359749,-4.712830933463587,11,30047762370,1823585713,-0.0020620465390494176
14,Litecoin,LTC,109.73,-0.16459112117090402,-3.598739335942235,-10.839467232370675,-0.055744912740249286,0.04032799572333756,-3.414799445898127,27,8364151013,598501133,-0.17534847297968628
15,XRP,XRP,2.81,-0.12043668344602135,-5.457088802320742,-9.050935872285509,-0.011590475015366614,-1.8180214706551694,-1.6262680858129608,4,167005639243,7370147944,-0.28920326734136526
16,Dogecoin,DOGE,0.21251,-0.1474241308664005,-5.257001710676436,-11.127638199318902,-0.03857792243574576,-1.6179343790108631,-3.702970412846354,10,32008870029,2341513617,-0.3430369210591276
17,Avalanche,AVAX,23.53,-0.20768260217224488,-5.104376026801445,-6.329269182243243,-0.09883639374159015,-1.4653086951358723,1.0953986042293051,22,9926645051,810128161,-0.3843160773106077
18,Solana,SOL,202.95,-0.32027127358851143,-5.3318500901776975,1.1894962651620833,-0.2114250651578567,-1.692782758512125,8.614164051634631,6,109689618404,13450905478,-0.5082432424599322
19,Polkadot,DOT,3.77,-0.2550206954887225,-5.692031274940397,-8.450084250972072,-0.1461744870580678,-2.052963943274824,-1.025416464499524,35,5736244657,428282308,-0.5592897841921869
20,Bitcoin Cash,BCH,531.12,-0.36578205439629563,-4.6671864336481494,-11.4830049768221,-0.2569358459656409,-1.0281191019825768,-4.058337190349552,21,10574193836,343844111,-0.6611530911511814
21,Cronos,CRO,0.278667,-0.34853206075497667,-18.828789591316276,81.29928162398929,-0.23968585232432194,-15.189722259650704,88.72394941046184,25,9300534931,770801095,-1.3821653972750012
