rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,598.74,-0.019749935363256504,-0.3020554337114623,8.848696353184325,0.11364115016732257,-0.6191593057319084,6.957054462764988,20,11938484547,332481772.0,0.4562240286436633
2,Hyperliquid,HYPE,47.26,-0.22963405561339223,1.3719601165520754,6.312661633900044,-0.09624297008281316,1.0548562445316294,4.4210197434807075,16,12803591247,183104031.0,0.39019407313491206
3,BNB,BNB,872.03,0.1148622954993694,1.5786979691078082,1.4435735290313192,0.24825338102994848,1.2615940970873623,-0.4480683613880172,5,121347289554,914250727.0,0.37013410500998756
4,Litecoin,LTC,113.82,-0.1596175656089189,2.20581362385016,2.245421100775282,-0.02622648007833983,1.888709751829714,0.3537792103559454,28,8700996635,310701491.0,0.31777611334908745
5,Bitcoin,BTC,111068.0,-0.13339108553057907,0.31710387202044604,1.8916418904193364,0.0,0.0,0.0,1,2214369960618,22462351543.0,0.16124060963156212
6,Shiba Inu,SHIB,1.237e-05,-0.0210947887868084,0.9989625558140989,-0.3570040864702538,0.11229629674377067,0.6818586837936529,-2.2486459768895903,31,7286978330,102696176.0,0.13238112966499277
7,Sui,SUI,3.38,-0.2721476371841064,1.1707451580492405,1.585048611918603,-0.13875655165352732,0.8536412860287945,-0.3065932785007335,19,12085212609,440623499.0,0.10516936810270638
8,Toncoin,TON,3.09,-0.04915604179828548,1.172605427600307,-1.5165456746336043,0.0842350437322936,0.8555015555798611,-3.4081875650529407,30,7931227588,93566157.0,0.07654306215482248
9,Dogecoin,DOGE,0.217472,-0.20397431833265042,1.5802714636474167,-0.7313034143569377,-0.07058323280207135,1.2631675916269707,-2.622945304776274,9,32812152322,939154788.0,0.07504273709385526
10,Hedera,HBAR,0.219613,-0.18617407710408274,1.8730434915197107,-2.7720697306248177,-0.05278299157350366,1.5559396194992647,-4.663711621044154,25,9310676251,103054308.0,0.010794654478742265
11,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.4222693247016629,0.0,0.13339108553057907,-0.7393731967221089,-1.8916418904193364,18,12245407396,18860.0,0.005247803757645079
12,World Liberty Financial,WLFI,0.231964,-3.346276823411608,17.106161977544897,0.0,-3.2128857378810287,16.78905810552445,-1.8916418904193364,33,6340948653,1316223849.0,0.0024594104508318653
13,Cardano,ADA,0.827383,-0.30308119086386587,0.955480806459986,0.16314988628007365,-0.1696901053332868,0.63837693443954,-1.7284920041392628,11,30247616077,884225020.0,-0.006577447894838368
14,XRP,XRP,2.83,-0.2629198917738147,0.7706116116184376,-0.5199900793334435,-0.12952880624323562,0.45350773959799157,-2.41163196975278,4,168747128181,1788023871.0,-0.034163793107265014
15,Avalanche,AVAX,24.45,-0.6317794311955409,1.4370377039924687,1.5451868430767461,-0.4983883456649618,1.1199338319720227,-0.34645504734259025,23,10323771947,288595428.0,-0.07713847781786923
16,Solana,SOL,203.08,-0.3765726894724311,0.2839226386678891,-0.5452129986188338,-0.24318160394185204,-0.03318123335255696,-2.43685488903817,6,110049262176,2957464294.0,-0.14996984426227275
17,Ethereum,ETH,4299.91,-0.15164447842610848,0.22056249996851587,-3.8022266713608857,-0.018253392895529408,-0.09654137205193017,-5.6938685617802225,2,519377026771,15370389484.0,-0.15211567086682393
18,Stellar,XLM,0.357262,-0.3278571479420825,0.1752314318861847,-0.6573401180599607,-0.1944660624115034,-0.14187244013426134,-2.548982008479297,22,11342199531,98497062.0,-0.152149960650071
19,TRON,TRX,0.327609,-0.22380450848814198,-1.152182926207258,-4.298138547839177,-0.09041342295756291,-1.469286798227704,-6.189780438258514,10,31017808457,2035699032.0,-0.4138991994165745
20,Chainlink,LINK,22.25,-0.37417909723305115,0.7345088554460271,-6.754727426754227,-0.24078801170247208,0.417404983425581,-8.646369317173564,13,15099652762,462737903.0,-0.4242143857452102
21,Cronos,CRO,0.262507,-0.200713295625275,-1.4967698081812275,-10.362604308817183,-0.06732221009469594,-1.8138736802016735,-12.254246199236519,26,8826435969,54883557.0,-0.7542222505648456
