rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,358.35,3.737582356245042,13.025745278431334,51.69519182726514,3.2426724626188355,14.73041735916902,49.42719581005521,35,5859681446,876383516,3.6027978202759923
2,Hyperliquid,HYPE,49.26,1.5034798065221278,3.303531226558401,30.0154363097834,1.008569912895921,5.008203307296089,27.74744029257347,16,13312616529,837868515,1.0099827284507574
3,Bitcoin Cash,BCH,573.76,0.8077494900434289,2.624448219465188,17.377750401419952,0.31283959641722203,4.3291203002028755,15.10975438421002,18,11443778866,506102958,0.3843979657376203
4,Chainlink,LINK,18.39,1.0937816351251324,2.8066284881145984,5.827481093792897,0.5988717414989255,4.5113005688522865,3.5594850765829653,17,12800659832,1210877070,0.37147069270041416
5,Hedera,HBAR,0.209219,-0.4865262005699586,6.627915409539983,23.729770669044395,-0.9814360941961655,8.332587490277671,21.461774651834464,25,8895978354,716564911,0.2983203444710642
6,Avalanche,AVAX,19.84,0.938186478180627,1.5551176012730386,2.837806848181966,0.4432765845544201,3.259789682010726,0.5698108309720347,28,8466188599,537142621,0.10007208011663661
7,Sui,SUI,2.52,1.064398391558719,0.9273962238763052,2.1666090794239907,0.5694884979325121,2.632068304613993,-0.10138693778594066,22,9135576836,1202983119,0.08100629251602796
8,Solana,SOL,195.86,0.6226920497593164,0.2648098340285376,6.046952203912002,0.1277821561331095,1.9694819147662253,3.7789561867020707,6,107625646693,9442635342,-0.14611290501099564
9,Litecoin,LTC,98.87,0.473837277082677,0.9638327923092669,5.3868016664327705,-0.021072616543529876,2.6685048730469543,3.118805649222839,30,7561248020,878769301,-0.16243315100209574
10,Cardano,ADA,0.646089,0.4939471305355985,0.3312051226003339,0.7501468447337707,-0.0009627630906083318,2.0358772033380217,-1.5178491724761607,11,23604961881,1145430371,-0.29751338387729703
11,XRP,XRP,2.59,0.6723531126775233,-1.502635624876329,8.125980967592266,0.17744321905131644,0.20203645586135854,5.857984950382335,4,155413750099,5536025591,-0.3005669147735262
12,BNB,BNB,1118.32,0.32345344667118636,0.36218109358975276,1.9378138412889274,-0.1714564469550205,2.0668531743274405,-0.33018217592100396,5,153852988755,3151846769,-0.35835317586435045
13,Dogecoin,DOGE,0.192927,0.5925266591220648,-0.6002014179249365,0.42430035310390346,0.09761676549585796,1.104470662812751,-1.8436956641060278,9,29241875374,2788149756,-0.35907318521319176
14,Monero,XMR,332.96,0.8746868750983081,-2.20554937327496,3.035032229293096,0.37977698147210126,-0.5008772925372722,0.7670362120831644,32,6142142787,171155143,-0.3674173624449763
15,Shiba Inu,SHIB,1.015e-05,0.35630237451106067,0.07330330555246793,1.5476346771184597,-0.13860751911514618,1.7779753862901555,-0.7203613400914717,34,5982510586,215506820,-0.38578418262865866
16,Bitcoin,BTC,111418.0,0.49490989362620685,-1.7046720807376876,2.2679960172099314,0.0,0.0,0.0,1,2221813983091,73187676901,-0.45714733334183677
17,Ethereum,ETH,3939.71,0.4462942034121987,-1.9265121674987673,2.367471536264797,-0.048615690214008134,-0.2218400867610797,0.09947551905486574,2,475541987382,37573130686,-0.5149902779114367
18,Stellar,XLM,0.317113,0.3211353802656182,-1.066264401460737,2.278975955055199,-0.17377451336058863,0.6384076792769506,0.010979937845267518,20,10160861911,275022050,-0.5248004773136636
19,TRON,TRX,0.297524,0.35214041427064857,0.041074927760482036,-7.846531733795985,-0.14276947935555828,1.7457470084981697,-10.114527751005916,10,28152288344,1101069799,-0.5360131312190021
20,USDT0,USDT0,1.0,0.08977047887980462,0.0927400841789983,-0.03464681514399086,-0.40513941474640225,1.7974121649166859,-2.3026428323539223,31,6798590225,408588330,-0.5418832996152027
21,Figure Heloc,FIGR_HELOC,0.999103,0.0,-3.0687075690556753,-0.13255306845710843,-0.49490989362620685,-1.3640354883179877,-2.40054908566704,15,13324040297,32268258,-0.9573790234992766
