rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.197819,2.3042018626283842,2.4276381418340374,-7.82808685456476,2.3405072643722393,3.1087199104521743,-7.882442811656942,33,6876749548,85142791,1.6441507310428083
2,USDT0,USDT0,1.0,-0.06710619609204625,-0.0474127110867714,-0.10334085456462484,-0.030800794348191253,0.6336690575313656,-0.1576968116568064,30,7586437801,597814985,0.6532800211689801
3,Bitcoin,BTC,113051.0,-0.036305401743855,-0.681081768618137,0.054355957092181564,0.0,0.0,0.0,1,2252378506656,56854958786,0.5752261732823405
4,TRON,TRX,0.333512,-0.5162668202038074,-0.31670807934531003,-0.4786915160521582,-0.47996141845995244,0.36437368927282693,-0.5330474731443398,10,31584361501,537693416,0.4097627470204142
5,BNB,BNB,1004.79,-0.2667572015993948,-1.0447149127623048,-0.4386252807255412,-0.23045179985553982,-0.3636331441441678,-0.49298123781772274,5,140267957958,2006584089,0.32798192654352726
6,Ethereum,ETH,4136.99,-0.49921154480121793,-0.8093606182265299,-1.2594479841604538,-0.46290614305736294,-0.12827884960839298,-1.3138039412526354,2,499176605057,33131602350,0.3014617262479875
7,Chainlink,LINK,21.29,-0.24234905063789722,-0.8682656189087815,-2.5023922778357606,-0.20604364889404223,-0.18718385029064455,-2.5567482349279422,15,14464615746,702313820,0.2604570744980052
8,Bitcoin Cash,BCH,551.94,-0.04614351270853231,-1.4793009785834998,-1.796726619808543,-0.009838110964677307,-0.7982192099653629,-1.8510825769007246,22,11014960742,275949309,0.2219439083803278
9,Litecoin,LTC,105.04,-0.2105290118521547,-1.6160669715016815,-1.8899844786881073,-0.1742236101082997,-0.9349852028835446,-1.944340435780289,27,8023937522,404734708,0.12641930211957608
10,XRP,XRP,2.84,-0.3550958010077498,-1.7183795390567629,-0.9095907614208986,-0.3187903992638948,-1.037297770438626,-0.9639467185130801,4,169793501430,4698601572,0.11409026873655966
11,Hedera,HBAR,0.21284,-0.28878989187597526,-1.3868510548896558,-4.218130774212637,-0.25248449013212027,-0.7057692862715188,-4.272486731304818,25,9036885677,222420747,0.02264021372749067
12,Stellar,XLM,0.363033,-0.20323911957023139,-2.1547214277833753,-1.819778758687574,-0.1669337178263764,-1.4736396591652383,-1.8741347157797557,20,11580037794,216959011,0.003578777136179847
13,Solana,SOL,206.7,0.16476316344681674,-1.8927375053888904,-5.624902776306999,0.20106856519067173,-1.2116557367707534,-5.67925873339918,6,112593875398,7138878982,-0.005515564998357802
14,Shiba Inu,SHIB,1.168e-05,-0.22513630343908045,-1.8217720541651463,-4.341631380420337,-0.18883090169522546,-1.1406902855470094,-4.395987337512518,32,6891213083,156719047,-0.06622018022082697
15,Toncoin,TON,2.64,0.3452465707598105,-2.205345997071305,-6.482544390985923,0.3815519725036655,-1.524264228453168,-6.536900348078104,34,6727226004,127703409,-0.07806440866485394
16,Cardano,ADA,0.789397,-0.03159993349668002,-2.3936985580201586,-4.1762511931590005,0.004705468247174979,-1.7126167894020217,-4.230607150251182,11,28871880534,1062845177,-0.12427518121999262
17,Sui,SUI,3.21,0.051194027886210164,-2.491264459272168,-4.896827430323393,0.08749942963006516,-1.810182690654031,-4.951183387415575,21,11448522750,890837342,-0.1593638297798094
18,Dogecoin,DOGE,0.228746,-0.1624754946169751,-2.960503599683487,-4.782553408272288,-0.12617009287312012,-2.27942183106535,-4.83690936536447,9,34571119197,2085630728,-0.33822890643846265
19,Hyperliquid,HYPE,44.87,0.19085972288488973,-5.024802078120697,-5.7263888735187205,0.22716512462874472,-4.34372030950256,-5.780744830610902,19,12153292608,573345407,-0.7642883964171949
20,Avalanche,AVAX,29.13,-0.12927604562759526,-2.2861450814571933,-15.662359228692061,-0.09297064388374027,-1.6050633128390563,-15.716715185784242,18,12304622168,1051875949,-0.7784325754080754
21,Figure Heloc,FIGR_HELOC,0.997298,-4.671232284858481,-6.086443183472544,-0.03759747428367566,-4.634926883114626,-5.405361414854407,-0.09195343137585722,17,12694887125,13526383,-2.4081388378868165
