rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cardano,ADA,0.718306,1.231320576268202,4.654668157635418,-17.995808064263546,0.6135335308284215,3.527350196126915,-9.97419723687881,11,26261982428,2348250243,0.809113536408013
2,Dogecoin,DOGE,0.211178,1.7007286370315438,1.8902507079497217,-20.994051142596042,1.0829415915917633,0.7629327464412192,-12.972440315211307,9,31911899717,5288921591,0.6150654430918
3,BNB,BNB,1284.15,1.3069109624929265,-0.5239419490009974,5.82549739129601,0.689123917053146,-1.6512599105094998,13.847108218680745,4,178730080526,11010687127,0.5844774483870108
4,Chainlink,LINK,19.83,0.815343225457491,4.314840498871179,-13.432361829203945,0.19755618001771058,3.1875225373626765,-5.410751001819209,15,13813522069,1595962876,0.5330655696397469
5,Ethereum,ETH,4160.42,1.122238355894527,1.9164726297173973,-11.114688285220515,0.5044513104547466,0.7891546682088948,-3.093077457835779,2,501825587677,53229318403,0.4599959693975558
6,Shiba Inu,SHIB,1.103e-05,0.7065133876183836,4.106918494228571,-13.934147123836137,0.08872634217860309,2.9796005327200685,-5.912536296451401,33,6491649575,390486101,0.3931716976001618
7,Sui,SUI,2.88,0.7915329405489921,4.535456006461276,-20.727017471012257,0.17374589510921168,3.408138044952773,-12.705406643627521,22,10408430428,2585810705,0.3604975074628538
8,XRP,XRP,2.6,0.7817583565842225,3.4923706437966078,-14.470052745114348,0.16397131114444208,2.3650526822881055,-6.448441917729612,5,155400015597,9644508117,0.34027667293466385
9,Litecoin,LTC,98.34,1.5821224970815364,-0.32527180742697065,-18.137362978729374,0.9643354516417559,-1.4525897689354732,-10.115752151344639,30,7508843148,1355537830,0.1928813951418971
10,Avalanche,AVAX,22.91,1.4848068233084537,1.074071091708842,-25.422294863769164,0.8670197778686732,-0.05324686979966042,-17.400684036384426,24,9744171967,1633177040,0.17211302670637527
11,Solana,SOL,197.23,0.901944657657904,1.7475065413505024,-16.497078601921412,0.2841576122181235,0.6201885798419999,-8.475467774536677,6,107585970454,10990844186,0.07156704477581972
12,Hedera,HBAR,0.189019,0.5927793337235429,3.32077061511299,-18.50182681074834,-0.025007711716237613,2.1934526536044876,-10.480215983363605,28,7997369187,419054859,0.03870695032263117
13,Bitcoin,BTC,115152.0,0.6177870454397805,1.1273179615085025,-8.021610827384736,0.0,0.0,0.0,1,2291920502992,86688592269,-0.0005126292644295483
14,Bitcoin Cash,BCH,543.67,0.8350833496024551,0.3973117515111475,-9.437015096998778,0.21729630416267465,-0.730006209997355,-1.4154042696140419,21,10839781301,304397225,-0.049698720464168886
15,USDT0,USDT0,1.001,0.01594647040494916,0.11403098317603197,0.11404061480787242,-0.6018405750348313,-1.0132869783324705,8.135651442192609,31,7378012778,594397302,-0.5068831431051796
16,Stellar,XLM,0.347144,0.07087269511923194,1.7057766324386683,-14.893402666929939,-0.5469143503205485,0.5784586709301658,-6.871791839545203,18,11096666957,362353404,-0.5763976298729572
17,Figure Heloc,FIGR_HELOC,0.975426,0.0,0.0,-1.3173987217738115,-0.6177870454397805,-1.1273179615085025,6.7042121056109245,16,12667362857,389493,-0.5790083009218254
18,Hyperliquid,HYPE,40.14,0.28698123500760925,0.7552681799004022,-17.08321476154867,-0.3308058104321712,-0.3720497816081003,-9.061603934163935,20,10824782370,828719692,-0.6304862767112851
19,Cronos,CRO,0.169276,0.745932777782048,-1.3049143411181046,-20.21631248553833,0.12814573234226756,-2.4322323026266073,-12.194701658153596,35,5902905197,57177749,-0.7144766936640915
20,TRON,TRX,0.321244,0.10454947720842613,-0.6513299767175954,-7.107170485921244,-0.5132375682313544,-1.778647938226098,0.9144403414634921,10,30409030919,878498422,-0.7647039036519072
21,Mantle,MNT,2.06,1.1006856110713683,-4.5883191479688,-12.409300089389578,0.48289856563158784,-5.715637109477303,-4.387689262004843,32,6710040573,873912241,-0.8092020029937835
