rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.238,0.3143192186716733,7.4058597001129725,12.838565039653266,0.4221314579349224,6.263124687693404,9.636996712040801,9,35908479475,3191922814,1.6512671195368978
2,Solana,SOL,215.23,0.31946661154754863,6.529075910585187,8.538949449283622,0.42727885081079775,5.386340898165619,5.337381121671156,6,116822072383,9850637312,1.3901623836673562
3,XRP,XRP,2.97,0.22226070379645144,3.8045783151857817,9.025428600113093,0.3300729430597006,2.6618433027662127,5.823860272500627,3,177226021895,5889328469,0.8436000301164375
4,Shiba Inu,SHIB,1.286e-05,0.2050267356567733,3.7477254434766056,6.498307602299605,0.31283897492002244,2.6049904310570366,3.2967392746871393,31,7568460632,223107971,0.6884472290955047
5,Stellar,XLM,0.376552,0.07397620185107535,5.07638142832093,6.7927875050558475,0.1817884411143245,3.9336464159013613,3.5912191774433815,20,11970151361,333437210,0.6348065569250576
6,Hyperliquid,HYPE,50.51,-0.3129421497804776,7.393956566622903,15.525607979145747,-0.20512991051722845,6.251221554203333,12.32403965153328,16,13698177040,592270814,0.5663242913204766
7,Hedera,HBAR,0.225889,0.08120349784933749,3.596452339033639,5.489581367290109,0.18901573711258662,2.45371732661407,2.288013039677643,25,9586652365,204611724,0.39476206866409197
8,Avalanche,AVAX,25.54,-0.10885630646879363,5.018455537181691,8.883800835799702,-0.0010440672055444938,3.8757205247621216,5.682232508187236,23,10795604964,614009941,0.36537568419159366
9,Cardano,ADA,0.862072,-0.06235010003081899,4.2450713109123575,7.4164301537117,0.04546213923243014,3.1023362984927885,4.214861826099234,10,31485222590,1598349400,0.29234928095168045
10,Chainlink,LINK,23.04,0.08790466467737447,3.705965398819093,1.9207748071473896,0.1957169039406236,2.563230386399524,-1.2807935204650764,13,15617532858,882194693,0.2837968793482739
11,Polkadot,DOT,4.03,-0.2354846734703221,1.8392910633192507,8.703163473603077,-0.12767243420707297,0.6965560508996818,5.501595145990611,34,6146606808,348147314,-0.3151192264327657
12,Bitcoin,BTC,112268.0,-0.10781223926324913,1.142735012419569,3.201568327612466,0.0,0.0,0.0,1,2235809132995,35723639026,-0.33008158553567646
13,Sui,SUI,3.45,-0.2774458818074521,2.3541946249845873,8.028417281873928,-0.169633642544203,1.2114596125650183,4.826848954261462,18,12351578555,1007790761,-0.3486528703242586
14,Toncoin,TON,3.09,0.07713317161279899,-0.07194870844381243,-0.6747567939897883,0.18494541087604813,-1.2146837208633814,-3.876325121602254,30,7951893160,131703437,-0.35640861435840243
15,Litecoin,LTC,112.69,0.018260740546707545,-1.5006967440801857,3.8240940104303616,0.1260729798099567,-2.643431756499755,0.6225256828178956,27,8611713261,601732640,-0.4842520037536061
16,BNB,BNB,878.65,-0.15369358827704865,0.4768449946457783,4.0250432344134275,-0.04588134901379952,-0.6658900177737908,0.8234749068009615,5,122328822584,1244388271,-0.5286110372760027
17,Figure Heloc,FIGR_HELOC,0.998744,-0.08997210204600949,-0.13540673014044347,-0.12562000000000406,0.01784013721723965,-1.2781417425600123,-3.32718832761247,19,12289365073,8865145,-0.6586662076798466
18,Bitcoin Cash,BCH,586.95,-0.22777256768106413,-2.599196661503625,7.96255495502389,-0.119960328417815,-3.741931673923194,4.760986627411424,21,11697401724,423841853,-0.9355493182281235
19,Cronos,CRO,0.251738,0.06461257633905815,-2.5969177292901326,-7.186611300554098,0.17242481560230727,-3.7396527417097016,-10.388179628166565,28,8455715838,74647260,-0.9810003680273104
20,Ethereum,ETH,4317.98,-0.3820111010054879,0.8839758599812562,-0.15751712575063295,-0.2741988617422388,-0.2587591524383128,-3.359085453363099,2,521377649384,25632768240,-1.017943891362553
21,TRON,TRX,0.332065,-0.41998829365154655,0.602930353931079,-1.0191211479480662,-0.31217605438829743,-0.53980465848849,-4.220689475560532,11,31459916386,797103047,-1.212727279851426
