rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.222461,-0.48311925769800806,13.01262819652495,0.0,-0.4009343530564409,12.140635466811275,-2.2290549310658885,34,6106696376,1323293625.0,1.1024740076206596
2,Hyperliquid,HYPE,47.55,0.2325550114575637,2.9141776723407906,7.168014241447056,0.3147399160991309,2.042184942627115,4.938959310381167,16,12880097697,193811039.0,0.9987284916017866
3,Solana,SOL,204.29,0.16607020971268524,1.3237096864910631,0.3323549345357625,0.24825511435425246,0.4517169567773873,-1.8966999965301259,6,110771588857,3069574503.0,0.36557918936671285
4,XRP,XRP,2.88,-0.12579201250871092,2.762738545152025,2.2223219528913436,-0.043607107867143696,1.8907458154383492,-0.006732978174544879,3,171993191811,2826219668.0,0.26428351794008514
5,BNB,BNB,874.16,-0.0025526663066726776,1.6716923346862584,1.4211593824281747,0.07963223833489454,0.7996996049725826,-0.8078955486377137,5,121653505673,823406686.0,0.22906726384858092
6,Bitcoin Cash,BCH,601.91,-0.2932746221061274,1.0908694244125339,10.085411054584265,-0.2110897174645602,0.21887669469885807,7.856356123518376,20,11981243613,201654098.0,0.17558986047993239
7,TRON,TRX,0.3293,0.2056490985992239,0.7603126365140753,-3.885017635135029,0.2878340032407911,-0.11168009319960048,-6.114072566200917,10,31170337471,2140347989.0,0.12946147888595674
8,Bitcoin,BTC,111211.0,-0.08218490464156722,0.8719927297136758,2.2290549310658885,0.0,0.0,0.0,1,2215101868100,21440160134.0,0.10174186703325161
9,Stellar,XLM,0.361299,-0.05396763703427647,1.4532410664853068,0.48770690653827853,0.02821726760729075,0.581248336771631,-1.74134802452761,22,11466162803,153943288.0,0.08026414062461533
10,Shiba Inu,SHIB,1.243e-05,-0.14766162266785415,1.6987662187791595,0.30357411379013693,-0.06547671802628693,0.8267734890654836,-1.9254808172757516,31,7317615341,112106349.0,-0.021062148305318856
11,Litecoin,LTC,114.37,-0.32201334427413664,2.107187460788249,3.2468911423508087,-0.23982843963256942,1.2351947310745732,1.0178362112849202,28,8724971432,324928403.0,-0.05446030735713002
12,Sui,SUI,3.4,-0.2958230523468951,1.6763733096959024,2.833370459206813,-0.21363814770532788,0.8043805799822266,0.6043155281409245,19,12122558053,469183976.0,-0.09901338993690528
13,Cronos,CRO,0.259503,0.6292955359935595,-3.3879624192609903,-8.91158595742794,0.7114804406351267,-4.259955148974666,-11.140640888493829,27,8726148283,59638945.0,-0.1352963751118754
14,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.4529391269722815,0.0,0.08218490464156722,-1.3249318566859574,-2.2290549310658885,18,12312684309,18860.0,-0.13856370949264904
15,Toncoin,TON,3.09,-0.11642873157737205,1.3257610107835165,-2.2155716547640707,-0.03424382693580483,0.4537682810698407,-4.444626585829959,30,7938670348,74196372.0,-0.15446370130303994
16,Hedera,HBAR,0.219145,-0.19705646020973924,1.6327139490230003,-1.9641789869870994,-0.11487155556817202,0.7607212193093245,-4.193233918052988,25,9286446904,115465979.0,-0.20786321479512307
17,Cardano,ADA,0.831447,-0.3974863117288399,1.0653132808031884,0.6050685939846695,-0.3153014070872727,0.19332055108951263,-1.6239863370812189,11,30378055397,928051133.0,-0.4287369961449161
18,Dogecoin,DOGE,0.22274,-0.7603645521200032,3.820426125214226,2.5715185532576355,-0.678179647478436,2.94843339550055,0.342463622191747,9,33591241363,1426974052.0,-0.43420805861743783
19,Avalanche,AVAX,24.51,-0.4753240225102943,0.775003029591676,1.9779534894465778,-0.39313911786872713,-0.09698970012199981,-0.2511014416193107,23,10352345693,279367485.0,-0.5104859112499743
20,Ethereum,ETH,4290.2,-0.2902161883844947,0.6406789376903952,-4.3303861427838735,-0.20803128374292748,-0.23131379202328062,-6.5594410738497615,2,517822356037,14137958649.0,-0.5369787154711458
21,Chainlink,LINK,22.31,-0.3914637657122963,0.8240501192916944,-6.141949454092913,-0.3092788610707291,-0.047942610421981446,-8.371004385158802,13,15135432532,465772890.0,-0.7863664539731398
