rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,29.03,-0.22351409212920847,8.459761014307638,17.609183254078708,-0.29989421194227106,6.911654790790056,14.538594527244477,21,12244783768,1825996490,1.354245853262889
2,Dogecoin,DOGE,0.250863,0.37009755724953797,4.31518545323163,16.282189133118838,0.2937174374364754,2.7670792297140476,13.211600406284607,9,37850277825,3129718607,1.088458287695342
3,Stellar,XLM,0.39386,0.44495588401800185,4.361197276236093,9.593304942997397,0.36857576420493926,2.8130910527185113,6.522716216163166,19,12519977060,258049381,0.951566653796252
4,Litecoin,LTC,117.39,0.38598879440964917,4.019634508019716,5.72793470339454,0.3096086745965866,2.471528284502134,2.657345976560309,26,8956014147,732050139,0.6710489919292614
5,Polkadot,DOT,4.21,0.28861157775512153,3.577056408820699,11.371622231720268,0.21223145794205894,2.028950185303117,8.301033504886037,34,6403524205,315802080,0.6488427003499849
6,Bitcoin Cash,BCH,599.53,0.6970182497429611,2.278027282469406,2.298227726591123,0.6206381299298985,0.7299210589518241,-0.7723610002431083,23,11948552352,680098696,0.5326929157400135
7,Sui,SUI,3.63,0.3035888352399102,3.1569711585384095,9.29786175581066,0.22720871542684762,1.6088649350208277,6.227273028976429,18,12964802987,1007498786,0.5017129712958314
8,Hedera,HBAR,0.237938,-0.03144040597676429,2.997975379512576,10.724445476340785,-0.10782052578982687,1.449869155994994,7.653856749506554,25,10086810896,209670949,0.11177720675817354
9,Solana,SOL,225.38,0.10686304942930246,2.3237461189013637,8.487076284755526,0.03048292961623987,0.775639895383782,5.416487557921295,6,122236738922,8947584179,0.0658122666064007
10,Cardano,ADA,0.887589,0.2456032151815985,1.5794288231764326,8.26921274300604,0.16922309536853591,0.03132259965885087,5.198624016171809,11,32424744316,1578742978,0.041999331880144444
11,TRON,TRX,0.34582,0.1541682261184035,2.5565700400633116,2.1633369181393105,0.07778810630534091,1.0084638165457298,-0.9072518086949208,10,32738421679,722318575,-0.06022855727793312
12,BNB,BNB,900.52,0.07435539740849519,1.8493475621395072,6.094030005646191,-0.0020247224045674,0.3012413386219255,3.02344127881196,5,125304761222,1841614560,-0.17726232352177504
13,Bitcoin,BTC,114044.0,0.07638011981306259,1.5481062235175818,3.0705887268342313,0.0,0.0,0.0,1,2271739738351,48101829692,-0.2949657312220926
14,Shiba Inu,SHIB,1.312e-05,-0.09112355978293799,1.8965329902106456,7.5178984371715565,-0.16750367959600057,0.3484267666930638,4.447309710337326,31,7737962573,212441417,-0.31907362702627357
15,Ethereum,ETH,4425.06,0.00496020201739077,2.192364981505382,0.38244855932542,-0.07141991779567182,0.6442587579878001,-2.6881401675088115,2,534471290972,36677329205,-0.3308730254381597
16,Toncoin,TON,3.21,-0.3322299965044773,3.47385756608299,2.19611679564553,-0.4086101163175399,1.9257513425654083,-0.8744719311887015,29,8233977886,201534122,-0.43671037020838055
17,Chainlink,LINK,23.76,-0.08244951114958711,1.4773156986991007,1.8283158699160806,-0.15882963096264968,-0.07079052481848103,-1.2422728569181507,13,16111421788,837477254,-0.5987665681593374
18,Cronos,CRO,0.260376,-0.08697600021780004,2.0566169190687953,-3.5820396437882804,-0.16335612003086264,0.5085106955512135,-6.652628370622512,28,8755229131,129156082,-0.6620918916972163
19,XRP,XRP,3.01,-0.4848926120303215,1.6617040019324056,6.013321512814282,-0.5612727318433841,0.11359777841482388,2.9427327859800507,3,179787473814,4509026386,-0.8878065022083789
20,Figure Heloc,FIGR_HELOC,0.99274,0.0,-0.4649893415503553,-0.4285801689647058,-0.07638011981306259,-2.013095565067937,-3.4991688957989373,20,12261330859,22980821,-1.0174800418230938
21,Hyperliquid,HYPE,54.2,-0.8423550653574342,0.11975066051977219,18.39562014051721,-0.9187351851704968,-1.4283555629978095,15.325031413682979,15,14676181272,719651887,-1.2435751780949875
