rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,TRON,TRX,0.337222,0.12328596515388485,-1.7572563443895062,-7.554290611154252,0.7203363910061773,1.9060650093290281,-0.03612158221841533,10,31912571499,1102479881,1.0889594810691792
2,BNB,BNB,858.09,-0.04704904773009516,-1.3994146944684462,-4.038327594092969,0.5500013781221973,2.263906659250088,3.479841434842867,5,119450562210,1529009534,0.9824401265847957
3,Shiba Inu,SHIB,1.212e-05,-0.024476744479966308,-2.9517342899625945,-9.192269715394595,0.5725736813723261,0.7115870637559398,-1.6741006864587584,30,7137600221,259427159,0.5893751589473606
4,Cronos,CRO,0.281504,0.4149399120347759,-9.50176042379907,84.32868241334462,1.0119903378870683,-5.838439070080535,91.84685144228045,24,9453636289,847171596,0.5316379642815715
5,Ethereum,ETH,4343.47,-0.1812059916487929,-2.659622419953717,-9.256808877665652,0.4158444342034995,1.0036989337648174,-1.7386398487298154,2,523973409130,36009555593,0.5019374266970006
6,Litecoin,LTC,109.44,-0.24426897393977168,-2.583700158273459,-10.603419516733672,0.35278145191252075,1.0796211954450752,-3.0852504877978353,27,8341489527,575776714,0.37078954989448043
7,Toncoin,TON,3.06,-0.18203855743286498,-3.4972828779786127,-9.915460881223026,0.4150118684194274,0.1660384757399216,-2.39729185228719,29,7845096924,223895579,0.24199109428122612
8,Dogecoin,DOGE,0.212076,-0.14184421089967764,-4.12795692166865,-10.742699244621194,0.45520621495261476,-0.46463556795011574,-3.224530215685358,9,31949903151,2445621457,0.141367950668127
9,Uniswap,UNI,9.54,-0.307166409662076,-3.0183060470300487,-17.707198975338784,0.2898840161902164,0.6450153066884856,-10.189029946402947,34,5725587287,365425868,0.11320017762817977
10,Polkadot,DOT,3.76,-0.27858721826104965,-3.9018132115773296,-7.770700619967166,0.31846320759124275,-0.23849185785879534,-0.25253159103132994,35,5712361683,420826306,0.03817094175849772
11,Hedera,HBAR,0.225759,-0.14340924171071612,-4.731722673565479,-11.28032117184435,0.4536411841415763,-1.068401319846945,-3.762152142908513,23,9562927585,365965187,-0.013990530477748895
12,Chainlink,LINK,23.38,-0.11886302937349821,-5.375719829805932,-13.393152923548076,0.47818739647879416,-1.7123984760873974,-5.87498389461224,13,15853805076,1836742984,-0.15272412857226553
13,Cardano,ADA,0.818709,-0.5051570888783826,-3.4318627651351012,-11.367872086212733,0.09189333697390978,0.23145858858343304,-3.849703057276897,11,29875782503,1824387909,-0.1844886402169678
14,Avalanche,AVAX,23.4,-0.5559041856114972,-3.680584993512185,-6.336804528122307,0.04114624024079516,-0.017263639793650754,1.1813645008135296,22,9880896738,802366007,-0.2641118687826324
15,Bitcoin,BTC,107976.0,-0.5970504258522924,-3.6633213537185343,-7.518169028935836,0.0,0.0,0.0,1,2149249049444,49657102132,-0.2714286449678638
16,Stellar,XLM,0.358309,-0.3055584052572924,-4.844947678546046,-15.318341900823789,0.291492020595,-1.181626324827512,-7.800172871887953,20,11238031577,345162424,-0.29687437615171597
17,Bitcoin Cash,BCH,531.86,-0.585099722231981,-3.79535497899577,-11.763188130630455,0.011950703620311365,-0.1320336252772356,-4.245019101694619,21,10591628786,338919443,-0.38451708003110324
18,Sui,SUI,3.24,-0.42993529638894834,-5.386723440982871,-12.73097196624175,0.16711512946334406,-1.7234020872643363,-5.212802937305914,19,11375971792,1529470524,-0.5642970059613909
19,XRP,XRP,2.81,-0.5745628188429059,-4.995783332910956,-8.441800074546265,0.022487607009386457,-1.3324619791924217,-0.9236310456104286,4,167171109865,7004923103,-0.6110589226564224
20,Solana,SOL,202.36,-0.8175262291725678,-4.737494725112585,2.871233885688961,-0.2204758033202754,-1.0741733713940507,10.389402914624798,6,109473686916,13311434233,-0.7504109777502687
21,Hyperliquid,HYPE,43.66,-0.8549449343062633,-5.971935506240293,-1.7218982745246136,-0.2578945084539709,-2.3086141525217583,5.796270754411223,18,11818047967,405886571,-1.16484151355509
