rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,40.53,0.5287889366403853,12.91067127567252,3.039081341724865,0.4984143889628016,11.69505343435112,4.8687237241104295,17,10977828149,768399798,2.653590485936304
2,Bitcoin,BTC,109564.0,0.0303745476775837,1.2156178413214,-1.8296423823855643,0.0,0.0,0.0,1,2186765484223,67796206415,0.3916746432249191
3,Dogecoin,DOGE,0.194418,-0.01870388277601605,2.034504080074353,-2.989823220190228,-0.04907843045359975,0.818886238752953,-1.1601808378046639,10,29455133545,2035350254,0.3372939289394956
4,USDT0,USDT0,1.0,0.06448759727439904,-0.006671806657367522,-0.001968167802524121,0.03411304959681534,-1.2222896479787675,1.8276742145830402,31,7014916181,558953613,0.3040655337756534
5,Bitcoin Cash,BCH,484.94,-0.04520926157621487,2.8494999500541827,-6.95400752604884,-0.07558380925379857,1.6338821087327826,-5.124365143663276,21,9682184068,624390191,0.21750112134437086
6,Litecoin,LTC,93.58,-0.07362998156866762,1.0426742274355172,-2.1537486769073624,-0.10400452924625132,-0.17294361388588286,-0.32410629452179807,29,7163395336,696618878,0.18710118044232668
7,XRP,XRP,2.4,0.016384920600633825,0.3289518066584936,-2.3299742353405164,-0.013989627076949875,-0.8866660346629065,-0.5003318529549521,5,144086264984,3468291747,0.18561213242425362
8,Solana,SOL,190.14,-0.3524206013227199,3.6877270055726075,-3.756587007752907,-0.3827951490003036,2.4721091642512074,-1.9269446253673426,6,103997223502,7351470340,0.16590303744498885
9,Monero,XMR,326.05,-0.9047355285549927,5.6619821271383355,2.184603040710344,-0.9351100762325765,4.446364285816935,4.014245423095908,32,6011900908,215844607,0.11443039922831648
10,Shiba Inu,SHIB,1.001e-05,-0.14555281567996417,1.450501301714583,-4.570540859454012,-0.17592736335754788,0.23488346039318286,-2.740898477068448,34,5899861978,175031558,0.042873043378559544
11,Cardano,ADA,0.639869,-0.1022397535068628,1.152343776363297,-6.089850334150048,-0.1326143011844465,-0.06327406495810295,-4.2602079517644835,11,23408596629,1168111936,-0.02347098590549686
12,Chainlink,LINK,17.3,0.04862247093223907,-0.09024680036854363,-6.631949805166889,0.018247923254655372,-1.3058646416899438,-4.802307422781325,16,12059384676,858311563,-0.05187826275103512
13,TRON,TRX,0.320356,-0.24026594998785428,-0.14692867838633364,-0.8338885689711492,-0.27064049766543796,-1.3625465197077338,0.9957538134144152,9,30332298487,727342442,-0.083271062222495
14,Mantle,MNT,1.69,-0.3196204387888581,3.3603323244576475,-10.45136466839438,-0.3499949864664418,2.1447144831362475,-8.621722286008815,35,5479584931,190651179,-0.18445599909272908
15,Ethereum,ETH,3841.58,-0.27856588247830333,0.6690170891453718,-5.33397864386856,-0.308940430155887,-0.5466007521760282,-3.504336261482996,2,464111416260,39235099464,-0.19281095721665106
16,Figure Heloc,FIGR_HELOC,0.999943,-0.048209496501142715,-2.4441856249557197,-2.2363726844587117,-0.07858404417872641,-3.6598034662771197,-0.4067303020731474,15,13192689771,603483239,-0.24839118259690532
17,Stellar,XLM,0.312592,-0.3164138454035653,0.5649712437911354,-5.4878256113498205,-0.346788393081149,-0.6506465975302647,-3.658183228964256,20,10012738427,176218596,-0.302885428844784
18,Avalanche,AVAX,19.42,-0.0007655312877081025,0.17285941916668263,-12.46773113562121,-0.031140078965291803,-1.0427584221547175,-10.638088753235646,26,8288583083,484623103,-0.3599858957484675
19,Sui,SUI,2.45,-0.43677931685843463,0.6374182786794824,-9.8935698359023,-0.4671538645360183,-0.5781995626419176,-8.063927453516735,24,8878940107,948608396,-0.6398975937108915
20,BNB,BNB,1085.63,-0.6755781058308751,0.6929278449485495,-8.592452210416495,-0.7059526535084588,-0.5226899963728505,-6.76280982803093,4,151290125469,3316646555,-0.8215033342001529
21,Hedera,HBAR,0.166437,-1.2764141943219804,-1.1869529782269008,-9.26688623940164,-1.306788741999564,-2.402570819548301,-7.437243857016075,30,7066118624,210074700,-1.7534627378876544
