rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.271424,0.7973930210603484,4.57281528428242,-21.933439075396045,0.7007678284029959,4.886628806142757,-19.955682615571778,25,9121859488,443688777,1.622590437994607
2,Hyperliquid,HYPE,45.85,0.432995327229282,1.8188125233284467,-5.852213106663495,0.3363701345719295,2.1326260451887835,-3.8744566468392287,17,12412777877,323326863,1.139368009082742
3,Ethereum,ETH,4386.55,0.16837615240839895,1.2634496118017504,-4.317051858291454,0.07175095975104642,1.577263133662087,-2.339295398467188,2,529220614010,32111303374,0.8204913733545571
4,Bitcoin,BTC,110848.0,0.09662519265735253,-0.31381352186033673,-1.977756459824266,0.0,0.0,0.0,1,2207254335661,36274179849,0.40778128111669854
5,TRON,TRX,0.338267,-0.02333431198661598,0.15998490171739851,-2.7745818181534516,-0.11995950464396851,0.4737984235777353,-0.7968253583291856,10,32017555707,638865066,0.32226195408584224
6,Solana,SOL,207.8,0.04369482176505155,-0.46509173831118034,-1.9292905491112011,-0.05293037089230098,-0.1512782164508436,0.04846591071306494,6,112418961035,5668970701,0.2700399291045768
7,BNB,BNB,847.67,-0.06505793167328508,-0.6481384928857713,-2.4016897197820892,-0.1616831243306376,-0.33432497102543457,-0.42393325995782316,5,117978183794,963952549,0.07176715109116552
8,XRP,XRP,2.84,-0.18329747897250176,0.16439511125894815,-5.118693025497054,-0.2799226716298543,0.47820863311928485,-3.1409365656727877,3,169177256467,4348342763,0.06439389788968528
9,Figure Heloc,FIGR_HELOC,0.997013,0.0,-0.8646440067586202,-2.998409758798016,-0.09662519265735253,-0.5508304848982835,-1.02065329897375,18,12216601396,32226098,0.0551477795046951
10,Bitcoin Cash,BCH,587.1,0.18821367703179354,-2.7220571423560815,4.32552706020226,0.091588484374441,-2.4082436204957447,6.303283520026526,21,11695521008,445155346,0.050407968496067795
11,Shiba Inu,SHIB,1.223e-05,-0.13199952581116767,-1.174886923317857,-3.17207577104176,-0.2286247184685202,-0.8610734014575202,-1.1943193112174941,31,7205553139,149424785,-0.1785179957778381
12,Dogecoin,DOGE,0.215197,-0.37085588073297127,-0.27836208022473774,-3.6737915324441763,-0.4674810733903238,0.03545144163559899,-1.6960350726199103,9,32449212167,1574857540,-0.20567281646919375
13,Chainlink,LINK,23.22,-0.3165958191538032,-0.47796751900311685,-3.9436954276910643,-0.4132210118111557,-0.16415399714278012,-1.9659389678667982,13,15749083763,773284092,-0.2154352805584182
14,Sui,SUI,3.31,-0.3723723562824357,-0.08599907552839207,-5.138153272678922,-0.46899754893978823,0.22781444633194464,-3.160396812854656,20,11827640825,784736497,-0.21691331408069922
15,Avalanche,AVAX,24.77,-0.4261870930558332,-0.7731306274498254,0.4960791655078191,-0.5228122857131857,-0.4593171055894887,2.473835625332085,23,10460753276,533862866,-0.23123117386555014
16,Litecoin,LTC,110.95,-0.45206463870055097,-0.9118553532136826,-2.106036388839876,-0.5486898313579035,-0.5980418313533459,-0.1282799290156098,28,8460859402,421221214,-0.4048473164273004
17,Cardano,ADA,0.818022,-0.21125571564999482,-1.515775150793006,-6.004069326714082,-0.3078809083073474,-1.2019616289326693,-4.026312866889816,11,29853743007,1105420845,-0.4717794028972776
18,Toncoin,TON,3.13,-0.7925950984803655,0.015593717384625914,-1.0779313311025591,-0.889220291137718,0.3294072392449626,0.899825128721707,30,8050749475,140767491,-0.4735583715486746
19,Polkadot,DOT,3.77,-0.5465889238370151,-1.1554183725038663,-3.8980875077036012,-0.6432141164943677,-0.8416048506435295,-1.9203310478793352,35,5741468367,189622463,-0.647708492663204
20,Hedera,HBAR,0.215071,-0.27382064717152876,-2.01516437640726,-10.371133605282665,-0.3704458398288813,-1.7013508545469231,-8.393377145458398,26,9117845007,159484929,-0.8587504752713304
21,Stellar,XLM,0.358737,-0.8133858514294163,-0.9415553692964811,-6.450883130070503,-0.9100110440867688,-0.6277418474361444,-4.473126670246237,22,11377026878,171642502,-0.9806028026607456
