rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,603.84,0.6806449699867171,3.607155495315312,8.948741212881194,0.7819054079734036,2.607678150105164,8.371643218794624,21,12003125879,541620818,2.0399867853986895
2,Cronos,CRO,0.280166,0.0504965998847923,8.304188091843448,5.065141402189837,0.15175703787147882,7.3047107466333,4.488043408103268,25,9417600603,464942252,1.6242098381056829
3,Litecoin,LTC,113.03,0.5191445357629535,1.2737643211142227,0.07663759800330948,0.62040497374964,0.2742869759040747,-0.5004603960832594,28,8617783376,437510778,0.7753819740452388
4,Avalanche,AVAX,25.26,0.07109117959893936,3.9629025616556555,2.4250667664768013,0.1723516175856259,2.9634252164455077,1.8479687723902325,23,10662654481,760457027,0.639721746951667
5,Dogecoin,DOGE,0.221715,0.08420844797210567,3.589896542641688,0.7394167524098922,0.18546888595879218,2.5904191974315403,0.16231875832332332,9,33404477582,1718508582,0.4952778055373546
6,Ethereum,ETH,4472.9,0.09539032272380704,3.358736014668283,-1.0591435934151077,0.19665076071049356,2.359258669458135,-1.6362415875016767,2,540381922276,29918084367,0.4168555596060315
7,Hyperliquid,HYPE,45.99,0.11837221835950071,2.9222521276207516,-4.1792824808539715,0.21963265634618723,1.9227747824106036,-4.75638047494054,17,12449755420,307530077,0.1403096059226144
8,Chainlink,LINK,23.81,0.13592061646427767,1.5712096121385535,-1.019945460528208,0.23718105445096418,0.5717322669284055,-1.5970434546147767,13,16143631617,832570664,0.08094510168357293
9,Polkadot,DOT,3.89,-0.010723741207723538,2.292810511658139,0.6983963743365791,0.09053669677896298,1.2933331664479912,0.12129838025001016,35,5922955897,187142190,0.05666151880388837
10,Shiba Inu,SHIB,1.255e-05,0.10847696376333263,1.0637265790696313,0.47341657772044093,0.20973740175001915,0.06424923385948333,-0.10368141636612799,31,7394446705,147735854,0.012283363666125724
11,Toncoin,TON,3.19,0.10638117528690288,0.5103062734072656,0.8783819408812803,0.2076416132735894,-0.48917107180288233,0.3012839467947114,29,8196666325,127882544,-0.07984232302415276
12,Sui,SUI,3.4,-0.07742618847630672,2.5703292545225374,-2.6297390084011902,0.023834249510379796,1.5708519093123894,-3.206837002487759,19,12122826861,849553268,-0.19528012214528148
13,Bitcoin,BTC,112128.0,-0.10126043798668652,0.999477345210148,0.5770979940865689,0.0,0.0,0.0,1,2232924262300,36669797491,-0.3185110057463626
14,TRON,TRX,0.341779,-0.033326017987557605,1.1037818274319242,-1.3059966628455568,0.06793441999912891,0.10430448222177624,-1.8830946569321259,10,32353472158,612228989,-0.3358677386693344
15,Cardano,ADA,0.841385,-0.06344940063206309,1.3834662867074992,-1.556938446539604,0.037811037354623434,0.3839889414973512,-2.134036440626173,11,30729525459,1165083882,-0.34695879373830546
16,BNB,BNB,855.17,0.006746754370617443,0.2634732196778573,-0.4900543360676991,0.10800719235730397,-0.7360041255322907,-1.067152330154268,5,119022427660,876690108,-0.3853859151156206
17,Solana,SOL,208.85,-0.20959118518630535,0.6224617504427918,1.7007373864134356,-0.10833074719961883,-0.37701559476735613,1.1236393923268668,6,112988211913,7307627713,-0.5636797232103121
18,Hedera,HBAR,0.220317,0.014070277955839578,0.37291031417838016,-8.22005479408618,0.1153307159425261,-0.6265670310317678,-8.797152788172749,26,9337769638,161534957,-0.7903531183017664
19,Stellar,XLM,0.363009,-0.05728992017042794,-0.6167884636599212,-4.526518731072215,0.04397051781625858,-1.6162658088700692,-5.103616725158783,22,11510837739,175788403,-0.9088403527474125
20,XRP,XRP,2.85,-0.172430323060989,0.36000746949244566,-4.705281530779524,-0.07116988507430247,-0.6394698757177023,-5.2823795248660925,3,169365135123,4287871721,-0.9203240771211221
21,Figure Heloc,FIGR_HELOC,0.996965,-0.39111585715727526,-0.9671682319431669,-3.0028049412888764,-0.28985541917058877,-1.966645577153315,-3.5799029353754452,18,12216018144,33095149,-1.496906554029243
