rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,25.05,0.3277323019849915,1.9141303156276785,8.249583715915703,0.28288550894690867,2.12736680889044,9.716483566529261,22,10576785848,650530598,0.8736377184573071
2,Bitcoin Cash,BCH,558.68,0.42140235385434954,0.8997810438678278,0.03626453460180806,0.37655556081626673,1.1130175371305888,1.5031643852153667,21,11126111214,147222411,0.7752712725270966
3,Solana,SOL,215.98,-0.3409328603656036,4.330008594374308,18.190003379873094,-0.3857796534036864,4.54324508763707,19.656903230486652,6,116521823128,13017633223,0.5621621569716652
4,Cardano,ADA,0.850092,0.26429468548634216,-0.9419097350406237,-0.33403470309056676,0.21944789244825932,-0.7286732417778625,1.1328651475229918,11,31015696467,1526231232,0.35417763484041187
5,Bitcoin,BTC,111605.0,0.04484679303808283,-0.21323649326276112,-1.4668998506135587,0.0,0.0,0.0,1,2222690192073,33622022083,0.2509117520447537
6,TRON,TRX,0.344857,0.13134446069493663,-0.6176362929688408,-2.784060893196612,0.0864976676568538,-0.4043997997060797,-1.3171610425830533,10,32638545813,724502389,0.22725079659679806
7,BNB,BNB,873.64,-0.22371785060375937,1.687794185902135,2.8010253250640273,-0.2685646436418422,1.901030679164896,4.267925175677586,5,121546179181,1641537032,0.18636682593571707
8,Cronos,CRO,0.309659,0.40837516144836444,-11.127747188782973,115.92879213756785,0.36352836841028163,-10.914510695520212,117.39569198818141,23,10377111800,1910466356,0.08821072360283481
9,Ethereum,ETH,4481.98,-0.05257804096678529,-1.1268591489571747,5.281282975988359,-0.09742483400486812,-0.9136226556944136,6.7481828266019175,2,541135226238,28524148419,0.0722319216406576
10,Litecoin,LTC,113.04,-0.11470928389172794,0.11367784005818758,-1.9214096562618046,-0.15955607692981078,0.3269143333209487,-0.45450980564824595,27,8614009899,464096235,0.05651562478014031
11,Shiba Inu,SHIB,1.26e-05,-0.22540236964430027,0.4856111720352105,1.3428901931431518,-0.2702491626823831,0.6988476652979716,2.8097900437567107,30,7424128590,177364462,0.008122083848756317
12,Toncoin,TON,3.17,-0.19508437675103932,0.5691932228859037,-4.4308646985325835,-0.23993116978912216,0.7824297161486649,-2.9639648479190246,28,8133905549,249736137,0.006947470160059853
13,Uniswap,UNI,9.95,-0.09468189121454929,-0.5835195832830977,-4.217383626816847,-0.13952868425263212,-0.3702830900203366,-2.7504837762032883,35,5969678951,296987089,-0.03324666348067122
14,Sui,SUI,3.46,-0.184875190077686,-0.27886496636950014,0.8027384435579974,-0.22972198311576883,-0.06562847310673903,2.269638294171556,19,12134374538,1032417254,-0.05095254841710664
15,Polkadot,DOT,3.95,-0.5021140529895526,2.2054915794374343,2.9573586274452937,-0.5469608460276354,2.4187280727001954,4.424258478058852,34,6005016710,360529619,-0.05744103434734507
16,Dogecoin,DOGE,0.2224,-0.5043715328823433,0.5888383598979066,2.6654103386479724,-0.5492183259204261,0.8020748531606676,4.132310189261531,9,33499562654,1806599203,-0.27467879508979237
17,XRP,XRP,2.94,-0.3396547608314393,-1.2273664652450023,2.915522730318634,-0.3845015538695221,-1.0141299719822412,4.382422580932193,3,175104037247,5622246980,-0.3211741690880069
18,Stellar,XLM,0.37681,-0.3713914677491978,-1.109051337605906,-4.078315643519957,-0.4162382607872806,-0.8958148443431448,-2.6114157929063984,20,11820748938,256600657,-0.41154075659523476
19,Hedera,HBAR,0.237823,-0.6781661139608036,-0.24257318573349332,0.19453112839267972,-0.7230129069988864,-0.0293366924707322,1.6614309790062385,24,10086030770,216910058,-0.6040258448090826
20,Chainlink,LINK,24.2,-1.0166383448177712,1.4963996464692744,-2.379856903760522,-1.061485137855854,1.7096361397320354,-0.9129570531469635,13,16418421420,2649363908,-0.7636575839100368
21,Hyperliquid,HYPE,45.64,-0.5061880716437137,-5.246155681845196,10.05874918117021,-0.5510348646817965,-5.032919188582435,11.525649031783768,16,12354829777,367714811,-1.0014634957575497
