rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.001,-0.013517276187919246,0.521658882679541,-2.5186808853993523,1.0983446736638893,3.8295685097029692,3.9833274418334645,17,12640960292,164907891,2.240103007724356
2,TRON,TRX,0.334345,-0.3837590927697517,-1.2989474034932773,-3.8277812552788704,0.7281028570820569,2.008962223530151,2.6742270719539465,10,31654505930,787113864,1.6693062064177797
3,Bitcoin,BTC,110025.0,-1.1118619498518085,-3.3079096270234283,-6.502008327232817,0.0,0.0,0.0,1,2193371900867,60718670917,0.801607223407639
4,Bitcoin Cash,BCH,543.49,-1.2795908926960677,-2.778224218677102,-14.887745623430757,-0.1677289428442592,0.5296854083463263,-8.38573729619794,22,10835611974,336740772,0.42951455936935207
5,Polkadot,DOT,3.86,-1.018040931755704,-4.877429991812869,-15.423692357676355,0.09382101809610455,-1.5695203647894411,-8.921684030443538,36,5871424440,329748038,0.3479611228392112
6,Toncoin,TON,2.71,-1.2888353452590937,-4.017873409871825,-14.032184698945779,-0.17697339540728518,-0.7099637828483969,-7.530176371712962,30,6910135923,129811303,0.28591481182296347
7,Shiba Inu,SHIB,1.172e-05,-1.353515080176528,-4.592838137431576,-13.246903181446799,-0.24165313032471958,-1.2849285104081476,-6.744894854213982,31,6903494844,200151650,0.18313446038387193
8,Stellar,XLM,0.354227,-1.280957306844,-6.104722195202143,-11.704634894452056,-0.16909535699219158,-2.796812568178715,-5.202626567219239,19,11293915744,265828283,0.0902457072011037
9,XRP,XRP,2.77,-1.5060346655628625,-5.6853786082866025,-11.142510986136953,-0.39417271571105394,-2.377468981263174,-4.640502658904136,4,165516411975,8037639382,-0.005664264205549663
10,Litecoin,LTC,102.32,-1.6791185832137672,-4.164584413230936,-12.862816240326902,-0.5672566333619586,-0.8566747862075079,-6.360807913094085,28,7809944274,522798321,-0.00834697249341636
11,Hedera,HBAR,0.210395,-1.3990468110414667,-6.106554933836946,-14.91887637377387,-0.28718486118965814,-2.7986453068135173,-8.416868046541053,25,8919961661,286351467,-0.10069923568338075
12,BNB,BNB,968.84,-2.195046325387636,-4.928718226688108,-2.574700469412015,-1.0831843755358275,-1.62080859966468,3.927307857820802,5,135096128838,2699956089,-0.20627892243105778
13,Sui,SUI,3.15,-1.3190272877226932,-6.863213371084852,-20.15373294839553,-0.20716533787088465,-3.5553037440614235,-13.651724621162712,21,11214157413,1693263109,-0.29099559931088864
14,Ethereum,ETH,3904.03,-1.7111412447577468,-6.599877241864507,-15.17170772415245,-0.5992792949059382,-3.291967614841079,-8.669699396919633,2,471013544723,52219023799,-0.3669331479322071
15,Cardano,ADA,0.77108,-1.6505871057200323,-6.407848448960671,-16.81245363544769,-0.5387251558682238,-3.0999388219372426,-10.310445308214872,11,28161798820,1800488051,-0.3950590909356633
16,Solana,SOL,197.11,-1.2896319348340215,-8.089884314493302,-21.144742033653426,-0.17776998498221297,-4.781974687469874,-14.642733706420609,6,107095548801,9733154360,-0.4451023278314233
17,Avalanche,AVAX,29.56,-0.7876967864131066,-14.640361766494358,-11.092647130448116,0.32416516343870194,-11.33245213947093,-4.590638803215299,18,12473931878,1583642667,-0.6096338105360452
18,Hyperliquid,HYPE,41.38,-1.3338222060119758,-8.537382080300464,-28.593274082118104,-0.22196025616016724,-5.229472453277036,-22.091265754885285,20,11189403809,1047155273,-0.7759035893512171
19,Chainlink,LINK,20.28,-2.091382761284806,-7.380096791870537,-17.1690910521774,-0.9795208114329976,-4.072187164847109,-10.667082724944583,15,13753183110,948984632,-0.8849588691758535
20,Dogecoin,DOGE,0.225459,-1.8895300172619793,-8.185718390330413,-20.84633586951773,-0.7776680674101708,-4.877808763306985,-14.344327542284914,8,34022309638,3601383741,-0.9358510065093226
21,Cronos,CRO,0.182912,-1.7546374241549392,-9.23064077095793,-24.600222902887356,-0.6427754743031306,-5.922731143934501,-18.098214575654538,33,6371239290,58706193,-1.0828723609975035
