rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin,BTC,109184.0,0.09857956041845,0.12615262691156315,-2.8497370526017356,0.0,0.0,0.0,1,2175077167895,38997967936,0.37288495076763184
2,Cronos,CRO,0.26828,-0.49412387506289196,-8.188207938412367,67.80439749040247,-0.592703435481342,-8.31436056532393,70.6541345430042,25,9011647835,257026413,0.36054341807351975
3,Stellar,XLM,0.354454,0.7939222337785174,-0.6520021877896187,-9.616134170127024,0.6953426733600675,-0.7781548147011819,-6.766397117525289,20,11130618358,316392417,0.27880073924951393
4,Toncoin,TON,3.14,0.33421435683273865,-0.8621115363818715,-2.35503484470009,0.23563479641428864,-0.9882641632934347,0.49470220790164543,29,8059943133,140160316,0.2729938445027151
5,XRP,XRP,2.76,0.9176566468731144,-1.6812523706714093,-6.552973657308818,0.8190770864546645,-1.8074049975829725,-3.703236604707082,4,164407804930,7441044742,0.2631689059406854
6,Bitcoin Cash,BCH,544.0,-0.3010812447814073,0.1698051796582356,-2.9399426697210083,-0.3996608051998573,0.04365255274667246,-0.09020561711927266,21,10840981002,194459915,0.2503782778181658
7,Shiba Inu,SHIB,1.216e-05,0.3633535412148857,-1.494820073148246,-1.3954563034256788,0.2647739807964357,-1.620972700059809,1.4542807491760568,30,7172327469,237512491,0.2325303767489957
8,Litecoin,LTC,109.0,0.16820338171988974,-1.3068159227606015,-2.5517136427495895,0.06962382130143975,-1.4329685496721647,0.29802340985214615,27,8313561533,439757546,0.2016182039951026
9,TRON,TRX,0.33679,0.2765546997677562,-1.4976886046526743,-4.024075450682632,0.1779751393493062,-1.6238412315642374,-1.1743383980808968,10,31882791491,776021176,0.18471550817648494
10,Solana,SOL,199.57,0.2635835559872791,-2.674938489803309,1.4745818939925488,0.1650039955688291,-2.801091116714872,4.324318946594285,6,107930399060,6899246739,0.16069754696973432
11,Cardano,ADA,0.810044,0.4625167901878369,-1.7888407919741303,-6.938918001052237,0.3639372297693869,-1.9149934188856934,-4.089180948450501,11,29557571041,1662387479,0.15484324529022028
12,Hyperliquid,HYPE,43.96,0.30005441672227273,-2.0214032001485007,-3.491970810942609,0.20147485630382272,-2.1475558270600636,-0.6422337583408733,17,11902948639,325639050,0.14643642417246613
13,Dogecoin,DOGE,0.212499,0.4070707586451396,-2.4369832369178885,-2.373868404119404,0.3084911982266896,-2.5631358638294515,0.47586864848233157,9,32077705459,2301385922,0.14611673124835156
14,BNB,BNB,847.52,0.12716469596897714,-2.041656579956318,-2.0114014005257186,0.02858513555052715,-2.167809206867881,0.838335652076017,5,118039005785,1498861719,0.13661431252061454
15,Avalanche,AVAX,23.47,0.02193357704806306,-1.8282948531073655,-2.3341015091160418,-0.07664598337038693,-1.9544474800189287,0.5156355434856938,22,9914944269,619369688,0.13165353347619455
16,Polkadot,DOT,3.73,0.0965753074588094,-2.0920674118735727,-2.999242511406995,-0.0020042529596405873,-2.2182200387851356,-0.14950545880525956,35,5678913782,320793836,0.11105577015636493
17,Ethereum,ETH,4355.31,0.2625258176091549,-2.7033048907755672,-5.209257375416846,0.16394625719070488,-2.82945751768713,-2.3595203228151105,2,525769473901,28121569133,0.1076050010011704
18,Sui,SUI,3.22,-0.12704184257092588,-2.611887299108958,-6.844839600936968,-0.22562140298937589,-2.7380399260205213,-3.9951025483352325,19,11493345944,1147694055,-0.022868394342963012
19,Hedera,HBAR,0.215554,0.576137541117066,-3.5801445568913306,-9.359864809068727,0.47755798069861605,-3.706297183802894,-6.510127756466991,24,9140617685,284152526,-0.024567996926091934
20,Chainlink,LINK,22.78,0.15386447882510249,-4.039398263234499,-6.644789420662669,0.05528491840665249,-4.165550890146062,-3.795052368060934,13,15453517777,1327388872,-0.1023045468574856
21,World Liberty Financial,WLFI,0.221998,-10.514762966626524,-21.0265720725559,0.0,-10.613342527044974,-21.152724699467463,2.8497370526017356,32,6303039772,1737551671,-3.4224880351597267
