rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.17,17.53283915694856,19.490530537633425,17.58217361072306,17.36278726521526,20.55803108217907,13.108374076157332,13,15524104213,13227352,3.538122817652688
2,Hedera,HBAR,0.201376,2.413102248471893,10.439372295124002,17.06118944461135,2.2430503567385904,11.506872839669647,12.587389910045623,28,8535548768,471331096,1.1765261118035664
3,Hyperliquid,HYPE,47.8,1.2738069661657523,-1.7004304087628523,28.06085632719758,1.1037550744324494,-0.632929864217207,23.587056792631852,16,12930971101,600230458,0.39345622282700055
4,Bitcoin Cash,BCH,562.23,0.6469681470238497,0.48111027410338664,18.78490888871833,0.47691625529054693,1.548610818649032,14.311109354152602,18,11200407206,558971169,0.26014830657348786
5,Monero,XMR,344.76,0.5354721748865066,-0.4833908599943738,12.515493161542022,0.36542028315320374,0.5841096845512715,8.041693626976294,32,6351643847,162343218,0.015748208074249963
6,Litecoin,LTC,100.08,0.38176571163536194,-0.4120203167012192,7.680875995626131,0.2117138199020591,0.6554802278444262,3.207076461060404,30,7632120559,810924267,-0.11573915282033419
7,BNB,BNB,1142.99,0.6115679539623984,-0.1859685627933124,5.666754153173739,0.44151606222909556,0.8815319817523329,1.1929546186080113,5,157496905861,2907079726,-0.12013861743084499
8,Solana,SOL,201.7,0.3373606425222175,-1.049512203700566,8.216789897593085,0.16730875078891463,0.017988340845079387,3.7429903630273573,6,110700103401,6424642160,-0.14647442886746487
9,XRP,XRP,2.63,0.08189322181404159,-0.4329115366544259,7.287803247719059,-0.08815866991926126,0.6345890078912195,2.8140037131533315,4,157687200394,4410912098,-0.15374982916344127
10,Bitcoin,BTC,114016.0,0.17005189173330285,-1.0675005445456454,4.473799534565727,0.0,0.0,0.0,1,2273444510252,60713730801,-0.21621132333449447
11,Toncoin,TON,2.23,0.38914883335847694,-0.41325416029961715,0.6044138690770245,0.2190969416251741,0.6542463842460282,-3.8693856654887027,35,5624453636,179682059,-0.29362438077608033
12,Ethereum,ETH,4103.96,0.39386081928284006,-2.5913436971558923,4.648958958188094,0.2238089275495372,-1.523843152610247,0.17515942362236636,2,495087577707,34239737614,-0.3117969733608144
13,USDT0,USDT0,1.0,0.05505289894382094,0.01709828553214087,-0.0257278828817241,-0.1149989927894819,1.0845988300777862,-4.499527417447451,31,7492042415,382995577,-0.3124651600276098
14,Stellar,XLM,0.32429,0.4574429548414638,-2.028454387165318,1.5136637545212925,0.287391063108161,-0.9609538426196726,-2.9601357800444346,20,10372499719,193594892,-0.38769213748257875
15,Shiba Inu,SHIB,1.034e-05,0.3703953965244614,-2.503433047806172,3.2052055783855193,0.20034350479115856,-1.4359325032605268,-1.268593956180208,34,6087220081,164864469,-0.39139029355536625
16,Avalanche,AVAX,20.35,0.8068547099720553,-2.734728440643842,1.8049282607236206,0.6368028182387525,-1.6672278960981965,-2.6688712738421065,26,8657249755,474071540,-0.39610478701037233
17,Cardano,ADA,0.666188,0.2017164431274672,-2.54469635656008,1.7518065707316173,0.03166455139416435,-1.4771958120144348,-2.72199296383411,11,24363858144,1109932240,-0.44785641946466065
18,TRON,TRX,0.299122,0.3483643510676666,-0.627604860062889,-6.846760228936563,0.17831245933436377,0.4398956844827564,-11.32055976350229,10,28314729727,645384133,-0.5007225259450734
19,Dogecoin,DOGE,0.199885,0.25735890287873103,-3.518899640570817,1.6569644656678122,0.08730701114542819,-2.4513990960251717,-2.816835068897915,9,30233839709,1707149775,-0.5181410694856156
20,Sui,SUI,2.61,0.19299488225017108,-3.7763109383161133,2.4769591911536684,0.02294299051686824,-2.708810393770468,-1.996840343412059,22,9444448808,882850338,-0.5258357759560564
21,Chainlink,LINK,18.24,0.23901385439572398,-3.6966519971079816,-1.2315903327556144,0.06896196266242113,-2.6291514525623363,-5.705389867321342,17,12701059217,782790131,-0.6078791886557581
