rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,612.58,0.30451004397815407,2.0523199124643305,15.086241992594543,0.2818697103038673,3.811847850000112,12.74358543464706,19,12203654764,524894708,2.0213959348924644
2,Hyperliquid,HYPE,46.84,-0.15413251903355704,1.469641253493192,5.542622679346891,-0.1767728527078438,3.2291691910289733,3.199966121399407,17,12691982705,416850410,0.623169057588909
3,Hedera,HBAR,0.217261,0.35161598187306403,-0.35852364614456106,-4.622777361838989,0.3289756481987773,1.4010042913912202,-6.965433919786474,25,9205584102,183257480,0.5450153693762975
4,BNB,BNB,858.36,-0.024981591768529453,1.078884609342992,-0.05444738248502857,-0.047621925442816196,2.8384125468787733,-2.397103940432513,5,119432815184,1076687983,0.49799442103621205
5,Litecoin,LTC,111.63,0.22549901337173806,-0.9210291716332433,0.882657953631051,0.2028586796974513,0.838498765902538,-1.4599986043164335,28,8510975505,463024755,0.3920906195860041
6,XRP,XRP,2.82,0.1839141056402243,-0.6224595509936607,-0.2974872390731767,0.16127377196593756,1.1370683865421207,-2.640143797020661,4,168085800116,5754008144,0.36616871513575705
7,Sui,SUI,3.38,0.07488728583974642,-0.3347517275766537,1.548010047921981,0.05224695216545969,1.4247762099591275,-0.7946465100255036,20,12059054013,1068428762,0.327177933492066
8,Dogecoin,DOGE,0.216026,0.09040281353564951,-0.5372608832949066,-0.29016749441669787,0.06776247986136277,1.2222670542408747,-2.6328240523641826,9,32563674818,1979370730,0.21772823239326458
9,Shiba Inu,SHIB,1.23e-05,-0.04815805774124762,0.1885643071698093,-0.6365679803922614,-0.07079839141553436,1.9480922447055906,-2.979224538339746,31,7249764610,201119847,0.1672024081255661
10,Solana,SOL,203.01,0.31642491368595604,-2.138043504917514,-1.1555949777305932,0.2937845800116693,-0.37851556738173286,-3.4982515356780777,6,109852150885,6849765531,0.11969152467647588
11,Cardano,ADA,0.824502,-0.061799131090660875,-0.2863117923294575,-1.4592898807670005,-0.08443946476494761,1.4732161452063237,-3.8019464387144852,11,30085248039,1057615035,-0.030938903414888072
12,Polkadot,DOT,3.83,-0.1642089029967453,-0.041234038254083644,0.5514850396179598,-0.18684923667103204,1.7182938992816976,-1.7911715183295247,35,5827749584,238238337,-0.05579963547163969
13,Bitcoin,BTC,110820.0,0.02264033367428674,-1.7595279375357813,2.3426565579474845,0.0,0.0,0.0,1,2207260911486,49427845788,-0.09880010968770128
14,Ethereum,ETH,4306.35,0.0019067777158889776,-1.757773679666834,-1.6976011204948078,-0.02073355595839776,0.0017542578689473398,-4.040257678442292,2,519668434959,34411587646,-0.3126295554462921
15,TRON,TRX,0.331058,0.025390436493555962,-1.7149611555084627,-2.4911856587845045,0.0027501028192692227,0.04456678202731856,-4.833842216731989,10,31335712068,843757770,-0.3424558325500675
16,Stellar,XLM,0.357467,-0.05510864118462502,-1.485734742421961,-1.192156804994035,-0.07774897485891176,0.2737931951138204,-3.5348133629415193,22,11338022007,174928693,-0.36335486308029336
17,Avalanche,AVAX,24.24,-0.054193090967809915,-2.096795161078785,2.3165302648717514,-0.07683342464209665,-0.33726722354300387,-0.02612629307573311,23,10233702321,528243404,-0.39049031401361256
18,Toncoin,TON,3.08,-0.16623293586156684,-1.5415439763537289,-0.3082104146499924,-0.1888732695358536,0.21798396118205243,-2.650866972597477,30,7905002936,45439147,-0.5396427809996213
19,Figure Heloc,FIGR_HELOC,1.004,0.0,-2.8567680857627233,-4.9156939666514,-0.02264033367428674,-1.097240148226942,-7.258350524598884,18,12297335271,27814881,-0.8305516291712556
20,Chainlink,LINK,22.2,-0.12350140357112556,-3.0992461842747163,-4.852598328876282,-0.1461417372454123,-1.339718246738935,-7.195254886823767,13,15050437950,1139636958,-1.1168214668070968
21,Cronos,CRO,0.272545,-0.7350971465261613,0.8587434848052096,-9.955752807748965,-0.7577374802004481,2.6182714223409906,-12.29840936569645,26,9183611840,140040755,-1.2573582616810624
