rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.026,0.23431354842956806,1.3763881859824714,2.972904386431503,-0.02034548923117871,3.9936960109098596,13.171153608702635,15,13393451217,42160314,1.511676440846806
2,USDT0,USDT0,1.0,0.060388413596413684,0.04111637801163008,-0.005045871270567184,-0.1942706240643331,2.658424202939018,10.193203351000564,28,7600247662,424907872,1.012801657114685
3,Hyperliquid,HYPE,37.88,1.1704648278961831,-2.727513428887959,-11.903451590149226,0.9158057902354364,-0.110205603960571,-1.705202367878094,19,10256476430,622461043,0.9560913016310952
4,BNB,BNB,1150.25,0.6286323414995435,-1.5942868255490121,-7.182135673618728,0.37397330383879673,1.0230209993783759,3.016113548652404,4,160072486652,4402874034,0.9135989298112652
5,Bitcoin,BTC,108410.0,0.25465903766074677,-2.617307824927388,-10.198249222271132,0.0,0.0,0.0,1,2160449359436,83226941680,0.3777959236696039
6,TRON,TRX,0.317366,-0.5610616120380487,-0.05114286146042311,-5.569207139379233,-0.8157206496987954,2.566164963466965,4.629042082891899,9,30020759220,983815024,0.37716807048624107
7,Bitcoin Cash,BCH,510.79,0.14623379194270328,-2.9502689403464655,-10.945262339490093,-0.10842524571804349,-0.33296111541907747,-0.7470131172189607,20,10185253058,243724416,0.1487781148762611
8,Ethereum,ETH,3898.82,-0.1726482683210615,-2.4474911001072948,-9.435151367916495,-0.42730730598180827,0.16981672482009325,0.763097854354637,2,469799817153,43855949347,0.09914610622101408
9,Monero,XMR,313.55,-0.7632371235514754,-1.1508249025972326,-6.054610510568853,-1.0178961612122222,1.4664829223301554,4.143638711702279,34,5783573648,168549215,-0.0301654757981748
10,Mantle,MNT,1.73,1.4643499284951966,-6.991812819072239,-26.940388687510875,1.20969089083445,-4.374504994144851,-16.742139465239745,36,5626427012,395136650,-0.1303063703681349
11,Cardano,ADA,0.651161,0.10369383305352686,-3.221879072802042,-19.115273488676134,-0.1509652046072199,-0.6045712478746541,-8.917024266405003,11,23800011988,1496310681,-0.14886636845244358
12,Litecoin,LTC,91.61,0.23230842836052712,-3.5356974036407265,-22.04862223010243,-0.022350609300219648,-0.9183895787133385,-11.8503730078313,31,6999861475,814878428,-0.1943095913834644
13,Chainlink,LINK,17.64,-0.056553766812007494,-2.9748945177846013,-18.88872181185921,-0.31121280447275423,-0.35758669285721334,-8.690472589588078,17,12285740522,935586061,-0.21248453180403748
14,Shiba Inu,SHIB,1.01e-05,-0.17712466610118935,-3.1502301800815493,-14.818280909173046,-0.4317837037619361,-0.5329223551541613,-4.620031686901914,33,5945646543,191445687,-0.2403256577613717
15,Solana,SOL,188.81,0.04835398091755068,-4.272332762593415,-13.293025856434337,-0.2063050567431961,-1.6550249376660267,-3.094776634163205,6,103178413951,9783687729,-0.26132626932281944
16,Stellar,XLM,0.31459,-0.2914660503974267,-3.7959435106843973,-16.393122258186224,-0.5461250880581734,-1.1786356857570093,-6.1948730359150925,21,10067642634,293877283,-0.5082031296018589
17,XRP,XRP,2.35,-0.37320511437167975,-3.7006692280843647,-15.798866411151288,-0.6278641520324265,-1.0833614031569767,-5.600617188880156,5,140541441041,5985362128,-0.5275496167003582
18,Dogecoin,DOGE,0.190011,-0.06450125023554396,-4.208435573336447,-22.51523668007574,-0.3191602878962907,-1.5911277484090594,-12.31698745780461,10,28725176635,3106915247,-0.5765712121440981
19,Hedera,HBAR,0.173682,-0.37299412341703314,-4.480777704706137,-17.547512953694678,-0.6276531610777799,-1.8634698797787488,-7.349263731423546,30,7382864436,289290542,-0.7489779048217323
20,Avalanche,AVAX,21.03,-0.18537113805644612,-4.4448684330762624,-24.877051082141712,-0.4400301757171929,-1.8275606081488744,-14.67880185987058,25,8984964394,748781092,-0.7834184457886764
21,Sui,SUI,2.59,-0.5459822197994257,-4.769619330219239,-23.589935579714336,-0.8006412574601725,-2.152311505291851,-13.391686357443204,22,9372740863,1480169855,-1.096082722548883
