rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.250877,0.46227033788980526,2.892724498922554,18.22748827220041,0.8266766878952345,2.297851662777709,14.245749085455879,9,37827149278,3631233259,1.8397907025881985
2,Stellar,XLM,0.389183,0.39320760124383825,1.6185400934142846,9.876825672832505,0.7576139512492674,1.0236672572694396,5.895086486087973,19,12373878469,297758543,0.9416793876024977
3,Toncoin,TON,3.19,0.16740898816206565,1.9131979657127787,2.6782293595488267,0.5318153381674949,1.3183251295679335,-1.3035098271957057,29,8194031036,187821952,0.4777490206447106
4,Avalanche,AVAX,29.0,0.003676376128281523,1.1733975134994112,18.708223907089945,0.3680827261337108,0.5785246773545661,14.726484720345413,21,12262986996,1263112825,0.46356443312221407
5,Chainlink,LINK,23.73,0.31350851422183657,1.056849795195267,5.634472343670007,0.6779148642272659,0.4619769590504218,1.6527331569254744,13,16110905139,969001243,0.4568041892316626
6,XRP,XRP,3.01,0.30025833246461525,0.6004076045044323,6.804482607971705,0.6646646824700445,0.005534768359587217,2.8227434212271727,3,179450874642,4921690363,0.3011541193279218
7,Bitcoin Cash,BCH,589.8,0.02859812587788999,1.7696159528643916,0.607844111040446,0.39300447588331927,1.1747431167195463,-3.3738950757040866,23,11753234776,639121361,0.14139502051528519
8,Hyperliquid,HYPE,54.94,-0.1375575509322241,0.5884173790589549,21.441842725088527,0.22684879907320515,-0.006455457085890237,17.460103538343994,15,14883903526,845520486,0.10355860893686088
9,Solana,SOL,226.51,-0.3067036204717035,2.0491550605435997,10.902714584432477,0.05770272953372574,1.4542822243987548,6.920975397687945,6,122815723491,9697801966,0.10196635368824006
10,Cronos,CRO,0.259484,-0.2700795760815564,2.8266957190206803,-2.1367710436481167,0.09432677392387284,2.2318228828758353,-6.1185102303926495,28,8724211253,131595477,0.017788439912412427
11,Polkadot,DOT,4.18,0.10588247422167124,0.1550953897639713,11.008354902982116,0.4702888242271005,-0.4397774463808738,7.026615716237584,34,6369513643,280612838,-0.04457552939997308
12,TRON,TRX,0.345286,-0.15404949468108475,1.656111520164389,2.8672605478578883,0.2103568553243445,1.061238684019544,-1.1144786388866441,10,32681057566,854478193,-0.1072862992401025
13,BNB,BNB,896.73,0.0512323779192664,0.18325846812742333,6.151916740761476,0.41563872792469564,-0.4116143680174218,2.1701775540169437,5,124846528553,1316708121,-0.27466544027630974
14,Hedera,HBAR,0.23498,-0.32050815197555305,1.06588583949537,10.885765127551698,0.04389819802987621,0.471013003350525,6.904025940807166,25,9972497890,231710824,-0.3338062755554231
15,Sui,SUI,3.6,-0.3103675000178793,0.8975863565065647,10.255605519146759,0.05403884998754993,0.3027135203617196,6.273866332402227,18,12857301386,1012604350,-0.4048660869627948
16,Figure Heloc,FIGR_HELOC,0.99888,-0.03469683800419956,0.6110109692292715,0.5321396850318411,0.3297095120012297,0.016138133084426354,-3.4495995017126915,20,12335540602,14185302,-0.4226333533142108
17,Shiba Inu,SHIB,1.302e-05,-0.02612992599495676,-0.027690977772253166,7.601018648261936,0.3382764240104725,-0.6225638139170983,3.619279461517404,31,7675459243,222727564,-0.4314717572295369
18,Ethereum,ETH,4412.04,-0.51317559388483,1.6166566460017073,2.5936261168614796,-0.14876924387940077,1.0217838098568621,-1.3881130698830528,2,532851651365,33982825920,-0.6272846442584491
19,Litecoin,LTC,114.7,0.17631932173760348,-1.268025681706582,4.23150336913537,0.5407256717430328,-1.862898517851427,0.24976418239083786,27,8750883279,656030274,-0.7298089347683407
20,Bitcoin,BTC,114175.0,-0.36440635000542926,0.5948728361448451,3.9817391867445324,0.0,0.0,0.0,1,2274979421258,44059848724,-0.7613082042963072
21,Cardano,ADA,0.87975,-0.16519938997420497,-0.4389395249761968,8.733506093639912,0.1992069600312243,-1.033812361121042,4.75176690689538,11,32162245970,1619162815,-0.7676163412711886
