rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.221325,2.97618215027991,12.782189048169476,15.809164716853338,2.8272603226859423,9.767038044246501,9.410580321190402,30,7712165490,96332907,2.9839316988982127
2,Litecoin,LTC,119.33,0.331940929032736,11.512823364134801,14.845613393842624,0.18301910143876846,8.497672360211826,8.44702899817969,26,9112164136,1360043737,1.2105793243196725
3,Dogecoin,DOGE,0.257235,0.2957140885595081,8.47928081561424,10.240474319761041,0.14679226096554057,5.464129811691266,3.8418899240981057,8,38886460062,3405603595,0.6541829166085354
4,Stellar,XLM,0.400146,-0.13173979511009673,7.833554952701845,10.944268899216901,-0.28066162270406425,4.818403948778871,4.545684503553965,21,12782670117,443865168,0.34927057593208516
5,Hyperliquid,HYPE,48.86,-0.2295455072846728,6.197438080290456,15.125134688336745,-0.3784673348786403,3.1822870763674818,8.72655029267381,17,13217213308,652569035,0.28059028749486625
6,Sui,SUI,3.57,-0.2651016562546308,7.9632698736068095,10.067295940635272,-0.41402348384859833,4.948118869683835,3.6687115449723366,18,12955649295,1492892609,0.24838335581997378
7,Solana,SOL,224.05,0.06697523928976527,5.923941406458496,9.96147361422449,-0.08194658830420225,2.908790402535522,3.562889218561554,6,121725875396,9219146277,0.22312931210761267
8,Ethereum,ETH,4388.27,-0.03681001670686488,4.761485229263881,9.444987052777472,-0.1857318443008324,1.7463342253409069,3.0464026571145366,2,529678290370,47178473403,0.0447696888372711
9,Cardano,ADA,0.855923,-0.14099710056639747,4.920909222881584,8.335637086696657,-0.289918928160365,1.90575821895861,1.9370526910337214,11,31273739551,1781822198,-0.09438529966663636
10,Shiba Inu,SHIB,1.263e-05,-0.11071249677651795,5.021061117478395,6.300626924967669,-0.2596343243704855,2.0059101135554203,-0.09795747069526684,32,7439651488,226387722,-0.15233804842563914
11,Hedera,HBAR,0.227083,-0.23916859244261127,5.666606526473007,6.248966003248202,-0.3880904200365788,2.651455522550033,-0.14961839241473385,25,9627233590,274607239,-0.15847973847896096
12,Bitcoin,BTC,118681.0,0.14892182759396752,3.0151510039229743,6.398584395662936,0.0,0.0,0.0,1,2365107362674,73316436976,-0.16463609788153707
13,Chainlink,LINK,22.61,-0.25756802850813226,4.752499152845209,7.788445628495501,-0.40648985610209976,1.7373481489222344,1.3898612328325655,14,15335032116,911399095,-0.20776909109644243
14,XRP,XRP,2.98,0.02097573131247049,3.3793629767910573,4.626548234275162,-0.12794609628149703,0.36421197286808304,-1.7720361613877742,3,178286451625,6241802810,-0.3213037018130743
15,Toncoin,TON,2.81,0.08593502329696653,4.328196309536467,1.17375733013886,-0.06298680429700099,1.3130453056134925,-5.224827065524076,33,7067773526,148862199,-0.32793662474663055
16,Bitcoin Cash,BCH,585.14,-0.2249368276939976,3.2706875703433647,6.800403624728722,-0.37385865528796514,0.25553656642039035,0.4018192290657865,22,11663773569,503545493,-0.3982667406485142
17,BNB,BNB,1036.06,-0.12739048609203674,2.0430641757738233,4.897381268365803,-0.2763123136860043,-0.972086828149151,-1.5012031272971331,5,144205334470,2060065110,-0.556602717311933
18,TRON,TRX,0.341412,-0.09477337751513025,1.7599942984521908,1.960105742662105,-0.24369520510909776,-1.2551567054707835,-4.438478653000831,10,32320508860,774437275,-0.6941357792903634
19,USDT0,USDT0,1.0,0.04397075785549348,0.0562576983440206,0.02353129346151582,-0.10495106973847404,-2.958893305578954,-6.37505310220142,34,6954870526,511073755,-0.8855932141167246
20,Avalanche,AVAX,30.61,-0.09501355162890437,0.8602167433950074,-0.9927751970517432,-0.2439353792228719,-2.154934260527967,-7.391359592714679,19,12930139813,1203472173,-0.919708296286838
21,Figure Heloc,FIGR_HELOC,1.01,-0.024609033268033452,-2.4777415837650363,0.9687988288721763,-0.17353086086200098,-5.492892587688011,-5.429785566790759,20,12872437679,21842962,-1.1753009108367467
