rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,49.41,0.6531487386770076,1.764871382141191,13.144702503069045,0.6462696887734223,1.0291345093320494,0.40364753896968786,17,13376953904,453152901,0.8513324317128759
2,Shiba Inu,SHIB,1.277e-05,0.40603931743557103,2.6367454541714843,9.82344830446505,0.39916026753198575,1.9010085813623427,-2.9176066596343073,31,7523360599,295332379,0.6320278189475337
3,Litecoin,LTC,120.32,0.3231569235798337,1.5554623833943222,16.668267947413813,0.31627787367624843,0.8197255105851807,3.9272129833144565,26,9188490003,781683958,0.5145681984396442
4,Mantle,MNT,2.08,-1.0197923703652663,7.44705174829756,21.70760914924309,-1.0266714202688516,6.711314875488418,8.966554185143734,34,6756221141,228404614,0.4640439137745536
5,Dogecoin,DOGE,0.257481,0.15633137206030753,2.5084317934094775,14.031139167484211,0.14945232215672222,1.772694920600336,1.290084203384854,8,38894856939,2822813204,0.4452705291934274
6,Sui,SUI,3.61,0.22057804008944124,1.697854621953802,16.15116722307594,0.21369899018585592,0.9621177491446605,3.410112258976584,18,13096980826,1238256736,0.4019742949229967
7,BNB,BNB,1165.8,-0.016694954995922613,1.7312320684347076,20.361213407323024,-0.023574004899507915,0.9954951956255661,7.6201584432236675,5,162138522790,2493476482,0.26901932130594275
8,Ethereum,ETH,4548.04,0.2327466295862502,1.0880902491342443,14.23874817425705,0.22586757968266488,0.3523533763251029,1.4976932101576939,2,548972122694,38892710381,0.24199546894477902
9,Solana,SOL,231.8,0.11574511250704866,1.3306793658668987,16.764507038637298,0.10886606260346336,0.5949424930577573,4.023452074537941,6,126354296114,6950056915,0.21062302736669522
10,Cardano,ADA,0.859286,0.18770014448914568,1.5668670506371798,12.050474741504958,0.18082109458556037,0.8311301778280383,-0.6905802225943987,11,31370003400,1180028671,0.17606991016062346
11,Cronos,CRO,0.21047,0.32947593980065387,0.24460388674626757,15.437251040236552,0.3225968898970686,-0.4911329860628739,2.696196076137195,32,7330978766,36250739,0.15165028110931073
12,Chainlink,LINK,22.56,0.061103787442394496,2.096463458993782,10.080399480467262,0.054224737538809194,1.3607265861846405,-2.6606554836320946,15,15293395166,839608640,0.07387352912367307
13,Hedera,HBAR,0.221348,0.42188358098655726,0.709765441255884,6.356685061235648,0.415004531082972,-0.02597143155325743,-6.384369902863709,25,9380464860,230716849,0.04694746261860765
14,Bitcoin,BTC,123272.0,0.006879049903585303,0.7357368728091415,12.741054964099357,0.0,0.0,0.0,1,2456445597223,67498119213,-0.1787256588079531
15,Stellar,XLM,0.399869,-0.06868849204961967,1.1054771737539306,13.341747278898472,-0.07556754195320498,0.36974030094478916,0.6006923147991152,20,12776087226,271036717,-0.21481029796730225
16,Bitcoin Cash,BCH,597.33,-0.21446702706020568,1.0585910644745598,11.059979977646957,-0.221346076963791,0.3228541916654183,-1.6810749864523995,23,11907188951,273329448,-0.49476662888793144
17,XRP,XRP,3.01,-0.05535256422307855,0.503300162089925,8.49278549347627,-0.06223161412666385,-0.23243671071921645,-4.248269470623088,3,179992719188,4957211401,-0.5193616388536018
18,TRON,TRX,0.342429,0.10752644641201668,0.5658519530887323,1.8427119527466462,0.10064739650843138,-0.1698849197204092,-10.898343011352711,10,32415573351,579411860,-0.5517524245210065
19,Toncoin,TON,2.81,-0.011218311533527238,0.1386522542442389,5.537530406146535,-0.01809736143711254,-0.5970846185649026,-7.2035245579528215,33,7084094964,143940845,-0.6708326038137138
20,Avalanche,AVAX,30.15,-0.030751784716804367,-0.5682796397177616,7.557949242780723,-0.03763083462038967,-1.304016512526903,-5.183105721318634,21,12720801121,732860171,-0.794492776472888
21,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.8900764900656626,0.0,-0.006879049903585303,-1.625813362874804,-12.741054964099357,19,12834008819,54120,-1.1164991926611036
