rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.035,0.0,0.48613846208956724,2.6310469168035535,1.5559842748183546,9.025809391077113,12.151671250882782,15,13406520180,61596743,1.6362197639467602
2,Hyperliquid,HYPE,39.88,1.7879574137791368,-8.562679707541596,-18.694474550538647,3.343941688597491,-0.02300877855405048,-9.17385021645942,18,10794517841,1549532851,1.527734694290625
3,USDT0,USDT0,1.001,-0.0504623093817128,0.07072148663817017,-0.02382498993335902,1.5055219654366419,8.610392415625716,9.496799344145868,31,6114929978,1319161037,1.5229860000625624
4,TRON,TRX,0.317977,-0.24734258119610922,-5.193503619487407,-6.727580391903258,1.3086416936222454,3.3461673095001387,2.79304394217597,9,30101788770,1741940579,0.9489970142396945
5,Bitcoin Cash,BCH,529.93,-0.5330156972218683,-9.695327330615305,-10.698464601854916,1.0229685775964863,-1.155656401627759,-1.1778402677756876,19,10566144375,879427668,0.4379754470583925
6,Stellar,XLM,0.328568,-0.36315863108034463,-13.803693666689643,-18.637073378375252,1.19282564373801,-5.264022737702097,-9.116449044296024,20,10521295693,994978075,0.09462475371933247
7,Shiba Inu,SHIB,1.032e-05,-0.35859303651302854,-13.960935761375184,-18.83877984429427,1.197391238305326,-5.421264832387639,-9.31815551021504,32,6075317923,684528977,0.08271783166360645
8,Bitcoin,BTC,110970.0,-1.5559842748183546,-8.539670928987546,-9.520624334079228,0.0,0.0,0.0,1,2211720803295,181877517057,0.05554719148470583
9,Ethereum,ETH,3769.34,-0.7911209704868459,-12.837738740402266,-16.333472033763716,0.7648633043315086,-4.29806781141472,-6.812847699684488,2,455110459226,106822429738,0.031691337822059885
10,XRP,XRP,2.43,-0.6150699978887145,-13.31459792642572,-19.71312545046282,0.94091427692964,-4.774926997438174,-10.19250111638359,5,145651732031,18695349673,-0.023180978720481846
11,Hedera,HBAR,0.170086,0.12883670289644675,-20.243337445975225,-24.52465612892272,1.6848209777148013,-11.70366651698768,-15.004031794843494,30,7212000609,843830230,-0.17049784481483463
12,Mantle,MNT,1.82,-0.8562128897460296,-20.142780345549188,-6.763721030554534,0.699771385072325,-11.603109416561642,2.7569033035246937,34,5973853187,912580323,-0.25774576377872094
13,Chainlink,LINK,17.75,-0.41787695112368956,-20.512396770384147,-20.135508572596102,1.138107323694665,-11.972725841396601,-10.614884238516874,17,12371524329,4184188799,-0.36596659126997566
14,BNB,BNB,1093.04,-1.8902740921907615,-13.620393786237928,-7.170274621857526,-0.3342898173724069,-5.080722857250382,2.3503497122217016,4,152117667775,9926494446,-0.4148423700563487
15,Cardano,ADA,0.653579,-0.597271302094856,-19.652480833250134,-23.659990345178368,0.9587129727234985,-11.112809904262589,-14.13936601109914,11,23887756145,5356210239,-0.4914404947144006
16,Solana,SOL,182.92,-1.3522041827256157,-16.306375087412654,-20.393552408423083,0.20378009209273884,-7.766704158425108,-10.872928074343855,6,100098745968,20298328384,-0.6008248542681611
17,Litecoin,LTC,99.3,-0.8146694908079245,-22.42955234344908,-16.61616227334861,0.74131478401043,-13.889881414461536,-7.0955379392693825,29,7591326467,3750165399,-0.6037633218143373
18,Sui,SUI,2.74,-0.8025155421468515,-20.353363973501597,-23.060229183967127,0.753468732671503,-11.813693044514052,-13.5396048498879,22,9931182081,4336333707,-0.6265645210232271
19,Avalanche,AVAX,22.38,-0.9783768183614702,-20.93112458586205,-28.184243516521818,0.5776074564568844,-12.391453656874505,-18.663619182442588,23,9538005625,2760338267,-0.8750224823973173
20,Cronos,CRO,0.159404,-1.6146872479283974,-16.25738267639022,-25.8962713126954,-0.0587029731100428,-7.717711747402673,-16.375646978616174,36,5568516144,192061042,-0.8769310131577451
21,Dogecoin,DOGE,0.192758,-1.4223358304331915,-22.229154462448275,-24.541847986584397,0.1336484443851631,-13.689483533460729,-15.021223652505169,10,29158815864,10546166214,-1.0930720049496574
