rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,52.99,2.8661885801769182,8.643385359455605,20.01094108865944,2.5964430397516955,7.716374340156291,18.4793983494695,14,14340563233,671173273,3.434481856400732
2,Avalanche,AVAX,25.26,0.6965613955851409,1.9150503257117788,6.639128260067731,0.4268158551599181,0.9880393064124643,5.107585520877791,23,10670004242,647615561,0.42202365528093044
3,XRP,XRP,2.96,0.4819674147267087,2.6207965612270336,5.741133236788207,0.21222187430148592,1.6937855419277192,4.209590497598267,3,176582483090,6163697067,0.36306826164617934
4,Cardano,ADA,0.866046,0.209020640884404,3.321844998446351,6.144961015218301,-0.06072489954081875,2.3948339791470366,4.61341827602836,10,31641377528,1758789301,0.2872198131618032
5,Stellar,XLM,0.376097,0.3442205334556516,3.1808586044093152,4.002464179608534,0.07447499303042887,2.253847585110001,2.4709214404185937,20,11939150833,378747239,0.27400345996947784
6,Solana,SOL,214.51,0.15215324512116604,3.332676745175621,5.8001852235244415,-0.11759229530405671,2.4056657258763066,4.268642484334501,6,116330640750,10322809515,0.25857496195142393
7,Dogecoin,DOGE,0.23626,0.1956056877582926,1.8481525144134747,10.593043015250569,-0.07413985266693016,0.9211414951141602,9.06150027606063,9,35645961031,3427364780,0.22534357954181292
8,Sui,SUI,3.47,0.2483993807649878,2.3879939550820137,5.751948204917401,-0.021346159660234953,1.4609829357826993,4.220405465727461,18,12397263167,1203914094,0.15564484967927528
9,Hedera,HBAR,0.226783,0.22315992788605907,2.478806432461735,3.543305251643543,-0.046585612539163684,1.5517954131624205,2.011762512453603,25,9621886032,217590305,0.06656526355458948
10,Chainlink,LINK,23.2,0.18629128163467362,3.2292495052798067,-0.40001941272519115,-0.08345425879054913,2.3022384859804923,-1.9315621519151311,13,15741801403,1009963132,0.009083301933791204
11,Shiba Inu,SHIB,1.28e-05,0.07960161695606018,2.195803426688836,4.334302828533898,-0.1901439234691626,1.2687924073895216,2.8027600893439573,31,7542175390,257430936,-0.04480304070340006
12,Bitcoin,BTC,111972.0,0.26974554042522275,0.9270110192993145,1.53154273918994,0.0,0.0,0.0,1,2230607412954,38521841262,-0.15758596429917374
13,Litecoin,LTC,112.75,0.5412174054210241,-0.5306751388829098,2.0727444865199445,0.2714718649958014,-1.4576861581822245,0.5412017473300044,27,8605318112,628547199,-0.22895579070083594
14,Polkadot,DOT,4.04,0.06647508449489689,0.0694939786701841,7.003437605219019,-0.20327045593032586,-0.8575170406291304,5.4718948660290785,34,6162345338,334711424,-0.277013596961481
15,Toncoin,TON,3.09,0.4529965598519735,-0.15873806057477416,-1.6102975009115876,0.18325101942675076,-1.0857490798740888,-3.1418402401015277,30,7940376535,145933397,-0.37255775204784836
16,BNB,BNB,876.4,0.22887927634365773,-0.25196513393561193,2.707039663814447,-0.04086626408156502,-1.1789761532349265,1.1754969246245068,5,121992556548,1070185553,-0.3750296268393852
17,Ethereum,ETH,4311.13,0.12771732223337037,0.2851853416812072,-1.7336497121492296,-0.14202821819185238,-0.6418256776181073,-3.2651924513391695,2,520362244803,27722939550,-0.47920835340577717
18,TRON,TRX,0.331171,0.14819301148737934,-0.19959724580856406,-2.3328892412557347,-0.12155252893784341,-1.1266082651078786,-3.8644319804456746,11,31357956813,701583246,-0.6130305955622349
19,Figure Heloc,FIGR_HELOC,0.996071,0.02064537067225855,-0.40271053436762816,-0.392950000000003,-0.2491001697529642,-1.3297215536669427,-1.9244927391899431,19,12256470591,11127551,-0.6597820662787842
20,Bitcoin Cash,BCH,583.57,-0.050574312676492365,-3.030472282354938,3.1868079218529486,-0.3203198531017151,-3.9574833016542525,1.6552651826630085,22,11642950956,501904008,-0.9727933331948528
21,Cronos,CRO,0.245362,0.25007358824384973,-4.61930317592625,-6.453670727944595,-0.01967195218137302,-5.546314195225564,-7.985213467134535,28,8250607899,99179974,-1.373581868282009
