rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,40.52,0.23901111301671776,4.151060444290815,20.44763090507423,0.0473823084818209,2.2200144326961695,14.371134138068497,17,10970945489,545445239,1.1841140186516612
2,BNB,BNB,1131.35,0.6350589181849613,2.0148536408934183,8.393155561027585,0.44343011365006446,0.08380762929877283,2.3166587940218513,4,157255437146,4368329279,0.70847092805947
3,Solana,SOL,193.16,0.38615683474309037,2.885010807048223,9.713903144422574,0.1945280302081935,0.9539647954535777,3.6374063774168395,6,106115479355,6325549464,0.6406679294482643
4,XRP,XRP,2.46,0.5455577772566232,1.8025339092084913,10.9030702962307,0.3539289727217264,-0.12851210238615418,4.826573529224966,5,147279053320,3088155261,0.6133900652734184
5,Ethereum,ETH,3963.92,0.5382518663699842,2.2075871174542625,6.871341429552381,0.3466230618350874,0.276541105859617,0.7948446625466472,2,478006763007,34592461393,0.6031273791209429
6,Sui,SUI,2.48,0.832834016608721,0.762720075117112,4.2567952789400785,0.6412052120738242,-1.1683259364775336,-1.8197014880656557,24,8971117011,855193449,0.48233439262525707
7,Cardano,ADA,0.652009,0.43546788074374165,1.999480178554841,8.846998221137296,0.2438390762088448,0.06843416696019555,2.770501454131562,11,23835929649,808594184,0.42220785691674934
8,Chainlink,LINK,17.72,0.5583767632177156,0.7991085179059795,8.443416979537504,0.36674795868281873,-1.1319374936886661,2.3669202125317703,16,12346491619,724404391,0.25265309530044927
9,Dogecoin,DOGE,0.197297,0.3187725933552814,1.4147361918654584,11.291609343848851,0.12714378882038455,-0.5163098197291871,5.215112576843117,9,29867224709,1562537650,0.18496775304474772
10,Bitcoin Cash,BCH,492.29,0.5133085603923602,1.4651174555139435,2.2173094245637825,0.32167975585746333,-0.46592855608070205,-3.8591873424419516,21,9818897545,295847477,0.1284676541248683
11,Shiba Inu,SHIB,1.02e-05,0.2810716922043205,1.7590618043414472,7.702370073990726,0.08944288766942363,-0.1719842072531983,1.6258733069849916,34,6010712164,139682756,0.08293652668134126
12,Hedera,HBAR,0.170241,0.49310692599603767,0.584145637468823,7.586681887785914,0.30147812146114084,-1.3469003741258225,1.5101851207801795,30,7227738401,219948391,0.06275257599839479
13,Bitcoin,BTC,111318.0,0.19162880453489686,1.9310460115946455,6.076496767005734,0.0,0.0,0.0,1,2218417200459,52627435410,-0.008847324186190983
14,Monero,XMR,328.04,0.37722740174277053,0.06595099382643214,13.59351853635653,0.18559859720787367,-1.8650950177682133,7.517021769350796,33,6045758542,207786212,-0.01744035314516957
15,Stellar,XLM,0.316185,0.41866478965593545,0.47202195678188363,8.350539689055589,0.2270359851210386,-1.4590240548127618,2.274042922049855,20,10118300426,132135391,-0.048067843372685826
16,Avalanche,AVAX,19.59,0.618735033112317,0.4235052112145219,0.8035690786236794,0.4271062285774202,-1.5075408003801236,-5.272927688382055,26,8356641892,464063227,-0.061444062998036196
17,Litecoin,LTC,96.0,-0.19096271865510028,2.8700659654425023,12.86138905967438,-0.3825915231899971,0.9390199538478567,6.784892292668646,29,7335329084,542757040,-0.09872590393167205
18,Figure Heloc,FIGR_HELOC,1.009,0.0013280094031045944,0.8609202347591632,-3.2479144521214316,-0.19030079513179227,-1.0701257768354822,-9.324411219127166,15,13337177648,21723889,-1.0042446610080271
19,Mantle,MNT,1.69,-0.1443116720738816,-0.2538032832508406,8.521349888569919,-0.33594047660877846,-2.184849294845486,2.4448531215641847,35,5485272548,161553457,-1.069291457163205
20,USDT0,USDT0,1.0,-0.0005449906476883298,-0.003316010273960748,0.14821640875668307,-0.1921737951825852,-1.9343620218686062,-5.928280358249051,31,7018598446,297207978,-1.1146329925772285
21,TRON,TRX,0.312769,-0.07199704644915673,-3.111723000085701,2.1559988427654595,-0.2636258509840536,-5.042769011680346,-3.9204979242402747,10,29609374931,875579559,-2.005054371889824
