rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,46.31,-0.9473708702683945,4.46712594019973,5.111478486246438,-0.42208769210310915,6.575603725030934,7.696704176597945,15,15446492081,336311657,1.3134489226587853
2,Cardano,ADA,0.9186,-0.2105890349279591,0.13222216984047458,-0.31911951063488253,0.31469414323732625,2.240699954671679,2.2661061797166244,11,33505224766,2621830362,0.864213493561783
3,BNB,BNB,875.55,-0.34800680544579415,-0.6147531462709629,4.231676308688856,0.1772763727194912,1.4937246385602414,6.816901999040363,5,121957410031,1912652946,0.7568403772324847
4,Ethereum,ETH,4721.33,-0.45957411291814715,-1.271839211356349,8.724969888853538,0.06570906524713821,0.8366385734748552,11.310195579205045,2,569807799132,45472593724,0.7536337935824113
5,TRON,TRX,0.356985,-0.20440458868685105,-1.8823368976255412,2.447877829289363,0.3208785894784343,0.22614088720566294,5.0331035196408695,10,33785964032,1265506633,0.5265226538402326
6,Shiba Inu,SHIB,1.298e-05,-0.5332496727534126,-1.5014791456831849,2.770391376156827,-0.00796649458812726,0.6069986391480193,5.355617066508334,29,7652784819,320959926,0.23958935175852716
7,Solana,SOL,208.05,-1.1600103339717747,-0.9101806178078196,12.61884662294376,-0.6347271558064893,1.1982971670233846,15.204072313295267,6,112515277035,11876174712,0.17189001302882093
8,Toncoin,TON,3.3,-0.32495307790412126,-2.18106325338029,-2.6165676450078323,0.2003301002611641,-0.07258546854908587,-0.03134195465632539,27,8477937632,187966762,0.040440370568270635
9,XRP,XRP,3.02,-0.7374540001182238,-0.9301103889671446,-0.12978948859167988,-0.21217082195293846,1.1783673958640595,2.4554362017598272,3,179734444801,6498016069,-0.008212387943969307
10,Polkadot,DOT,4.09,-0.7903535212028818,-1.773163269320541,5.090872589986805,-0.26507034303759647,0.33531451551066316,7.676098280338312,33,6232877631,403788625,-0.012267250557556841
11,Avalanche,AVAX,25.47,-0.8295675959748563,-1.8226823921535869,5.695090741939395,-0.30428441780957094,0.28579539267761733,8.280316432290903,22,10758942450,901303285,-0.038557978845180065
12,Bitcoin Cash,BCH,581.64,-0.5678556662256642,-2.6719791482478503,2.3691697074237172,-0.04257248806037883,-0.5635013634166461,4.954395397775224,21,11585463350,225217875,-0.10708512982508493
13,Bitcoin,BTC,112770.0,-0.5252831781652854,-2.108477784831204,-2.585225690351507,0.0,0.0,0.0,1,2247005202511,45908361802,-0.1244417695810659
14,Hedera,HBAR,0.247465,-0.7286629594989799,-1.663877190483772,1.025110140512757,-0.2033797813336945,0.44460059434743227,3.6103358308642637,23,10501297059,354208878,-0.12621917560559415
15,Sui,SUI,3.68,-0.9642823775188233,-1.2382503428658382,1.578371305278772,-0.43899919935353793,0.8702274419653659,4.163596995630279,17,12916119157,1916906780,-0.2736746779260774
16,Chainlink,LINK,25.83,-1.2555139303080065,-0.234185606478358,3.4231312489767984,-0.7302307521427212,1.8742921783528461,6.008356939328305,13,17518715556,1796987772,-0.2825918874944773
17,Stellar,XLM,0.405837,-0.800561207784022,-1.9796593352053538,-2.0579283298022117,-0.2752780296187366,0.12881844962585043,0.5272973605492952,19,12737100242,328624547,-0.45166630269745756
18,Dogecoin,DOGE,0.230396,-1.046642000705629,-2.6371343487569403,2.686892022791699,-0.5213588225403436,-0.5286565639257361,5.272117713143206,9,34703080069,3418047175,-0.6504353965816325
19,Cronos,CRO,0.158242,-1.434766207572361,-2.284914314981534,8.788129868572108,-0.9094830294070757,-0.17643653015032967,11.373355558923615,36,5319169619,40838806,-0.7152579905323173
20,Litecoin,LTC,116.79,-0.9421375298053838,-3.676150068981824,0.23404892073574743,-0.41685435164009843,-1.5676722841506199,2.819274611087254,25,8911576330,760359504,-0.9112627565292445
21,Uniswap,UNI,10.8,-1.0237114159408918,-4.007149495033878,1.4977290607958493,-0.4984282377756064,-1.8986717102026738,4.082954751147357,31,6488123294,462662841,-1.0233107523399008
