rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.034,0.0,3.6870335378809953,3.486840471955508,0.20809407578833927,2.1718772338574164,1.2516155035732748,16,12658972765,215386443,1.4035016130793392
2,Litecoin,LTC,112.95,-0.0009027514128897245,1.5629074072613314,3.1994895870589546,0.20719132437544954,0.04775110323775267,0.9642646186767214,28,8618875125,395495360,0.6681092005510595
3,Cronos,CRO,0.270274,1.0746376467427556,-0.5715243787902723,-10.04659637116632,1.282731722531095,-2.086680682813851,-12.281821339548554,26,9075097662,129184846,0.5420371898560512
4,Bitcoin Cash,BCH,594.92,-0.43202308850915266,1.3711891016168114,10.275533760114957,-0.2239290127208134,-0.1439672024067673,8.040308791732723,21,11845390132,361314350,0.45894705260062
5,Hedera,HBAR,0.21884,0.12666095927517762,1.6276835021560374,-4.365755844539056,0.3347550350635169,0.1125271981324587,-6.600980812921289,25,9278133073,217313363,0.43735106308335747
6,Bitcoin,BTC,112516.0,-0.20809407578833927,1.5151563040235787,2.235224968382233,0.0,0.0,0.0,1,2241072576856,42044633549,0.4018001643254867
7,Ethereum,ETH,4396.12,0.1335734871231555,0.30475306196527363,1.403134585713937,0.3416675629114948,-1.210403242058305,-0.8320903826682962,2,530901829836,30953433175,0.36078737183658416
8,BNB,BNB,850.11,0.1454802000365686,0.18658702799455018,-0.9407217472618152,0.35357427582490786,-1.3285692760290284,-3.1759467156440486,5,118292531659,800110838,0.15830487245589486
9,Polkadot,DOT,3.82,-0.213486990353573,1.0723429188009477,-0.07907738573915492,-0.00539291456523372,-0.44281338522263103,-2.3143023541213883,35,5820170611,155828948,0.06555670221538078
10,Sui,SUI,3.37,-0.3992182500167696,1.432708544431485,1.3185013536662538,-0.1911241742284303,-0.0824477595920936,-0.9167236147159794,19,12030885456,685047664,0.03767205564776181
11,Hyperliquid,HYPE,45.89,-0.20830669841732205,0.3778691384853617,3.1106071937826427,-0.00021262262898277817,-1.137287165538217,0.8753822254004096,18,12423731573,271385718,0.008933061869206387
12,Cardano,ADA,0.825946,-0.3271176164401148,0.768403075092013,-0.40744225338865186,-0.1190235406517755,-0.7467532289315657,-2.642667221770885,11,30143949312,1068143298,-0.191515859949736
13,Dogecoin,DOGE,0.216559,-0.32520252560149826,0.5142768869538193,0.6335537121483749,-0.11710844981315899,-1.0008794170697595,-1.6016712562338582,9,32674034239,1349343703,-0.21846494550129814
14,Shiba Inu,SHIB,1.228e-05,-0.3338896431628294,0.34328080567761876,-0.05510437410147076,-0.1257955673744901,-1.17187549834596,-2.290329342483704,31,7238413351,154106371,-0.3268000512154005
15,TRON,TRX,0.336881,-0.10687442733777541,-0.3697985350431055,-1.4315171727748652,0.10121964845056386,-1.8849548390666842,-3.6667421411570986,10,31913691424,773434319,-0.36426314960105294
16,XRP,XRP,2.84,-0.16882442648179605,-0.32725673338411104,-0.7248655222689787,0.039269649306543225,-1.8424130374076897,-2.9600904906512118,3,168842260827,4443669987,-0.3787649507882986
17,Toncoin,TON,3.12,-0.020701546031029517,-1.2937011294518144,1.8485452225259276,0.18739252975730974,-2.808857433475393,-0.3866797458563056,30,8012009565,100842933,-0.39673966866284605
18,Avalanche,AVAX,24.7,-0.3400853141250592,-0.32623703266250537,1.9292821076724844,-0.13199123833671994,-1.841393336686084,-0.30594286070974874,23,10432318147,488202989,-0.45332041603535966
19,Stellar,XLM,0.362078,-0.5642667826912415,0.5108404996108891,-1.15636787050355,-0.35617270690290226,-1.0043158044126896,-3.3915928388857832,22,11496773240,160608350,-0.6102847608252064
20,Solana,SOL,206.41,-0.2620576645978108,-0.7491587080995269,-1.3206423085247827,-0.05396358880947155,-2.2643150121231055,-3.5558672769070157,6,111718858408,5738651733,-0.6643676964597729
21,Chainlink,LINK,22.83,-0.14276088911688395,-1.842765221715668,-3.167808030630248,0.06533318667145532,-3.357921525739247,-5.403032999012481,13,15488207776,970480006,-0.9998937287277228
