rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.022,0.05031160403866157,2.9483508325379155,3.0582209266403626,0.4276385239010787,6.893022955432486,5.606493264945671,15,13485638272,55476743,2.0704909994484257
2,Litecoin,LTC,94.23,0.7696340013558638,-2.5385482020815306,-0.42729023531643245,1.146960921218281,1.40612392081304,2.120982102988876,29,7200145849,718772820,1.849820408233081
3,USDT0,USDT0,0.999984,-0.0556608313548585,0.1364374814889193,-0.043421459970259375,0.3216660885075586,4.08110960438349,2.5048508783350485,31,7087749115,362984950,1.3199011004627732
4,TRON,TRX,0.320846,-0.31800374970323403,-1.0459548515762922,1.8742171262387708,0.05932317015918309,2.8987172713182785,4.422489464544078,9,30379206475,1032381564,0.9141334368184728
5,Monero,XMR,307.17,-0.4043347760334674,-2.0270458231021884,-3.8597709514068135,-0.027007856171050282,1.9176262997923823,-1.3114986131015054,34,5666923665,189027042,0.3467658784573285
6,Bitcoin,BTC,107945.0,-0.3773269198624171,-3.9446721228945707,-2.548272338305308,0.0,0.0,0.0,1,2149568535220,95599781297,0.1881389502598544
7,XRP,XRP,2.39,-0.38238573236989715,-4.5871345896692,-1.7966010014886573,-0.005058812507480026,-0.6424624667746297,0.7516713368166508,5,143293798364,4192851998,0.06713616501208992
8,Toncoin,TON,2.13,-0.2921816625828336,-4.791401192555778,-3.6118017512872975,0.0851452572795835,-0.8467290696612073,-1.0635294129819894,35,5380356328,165746276,0.04133855514477226
9,BNB,BNB,1070.23,-0.5256248084041688,-2.185887560229291,-8.340001357354797,-0.1482978885417517,1.7587845626652796,-5.791729019049489,4,148967889347,2686271834,-0.05788283589728412
10,Ethereum,ETH,3821.44,-0.4007822222680504,-4.980697211867661,-3.921739295052461,-0.02345530240563326,-1.0360250889730906,-1.3734669567471531,2,460622328440,42680021907,-0.09385396253665645
11,Dogecoin,DOGE,0.191295,-0.3853192473727831,-5.182242422686753,-3.52343748615836,-0.007992327510365993,-1.237570299792182,-0.9751651478530521,10,28978726265,2446223105,-0.12691023997686865
12,Hyperliquid,HYPE,35.91,-0.481409173973721,-4.463518657615873,-7.430160321008195,-0.1040822541113039,-0.5188465347213027,-4.881887982702887,20,9719804906,577903065,-0.3323770791582615
13,Shiba Inu,SHIB,9.91e-06,-0.5775373193286387,-4.801868381012082,-4.971169483997315,-0.2002103994662216,-0.8571962581175114,-2.4228971456920068,33,5847270549,186011225,-0.37360622033947277
14,Hedera,HBAR,0.168392,-0.409201456656713,-5.752595109760253,-7.154041751626695,-0.03187453679429586,-1.807922986865682,-4.605769413321387,30,7135498506,216988395,-0.4429044508905966
15,Bitcoin Cash,BCH,471.76,-0.28898841970404676,-6.026224215417241,-10.115263591597971,0.08833850015837036,-2.0815520925226707,-7.566991253292663,21,9407810219,288942607,-0.4999184905044646
16,Stellar,XLM,0.310307,-0.5419316251977464,-5.950190691140005,-5.05795868656913,-0.16460470533532928,-2.005518568245434,-2.5096863482638216,19,9940365450,212456891,-0.5235972983643217
17,Chainlink,LINK,17.27,-0.745655726759501,-5.934014510004625,-4.686880409552172,-0.36832880689708386,-1.989342387110054,-2.138608071246864,16,12032885743,960963126,-0.7443852061551592
18,Sui,SUI,2.43,-0.36787799463864107,-7.174943554130346,-10.195455475556155,0.00944892522377605,-3.230271431235775,-7.647183137250847,24,8820339429,1175291936,-0.7857036647307589
19,Cardano,ADA,0.630613,-0.7015668525436437,-6.240325042178546,-6.220723767924517,-0.3242399326812266,-2.2956529192839756,-3.6724514296192092,11,23061251775,1258421579,-0.8223348657354422
20,Avalanche,AVAX,19.37,-0.5924649128519986,-5.460179847466841,-11.470427428640285,-0.21513799298958153,-1.5155077245722701,-8.922155090334977,26,8261952217,541567146,-0.8416539898168142
21,Solana,SOL,182.44,-0.9564273020588521,-6.445582504072574,-7.3728957562504664,-0.5791003821964349,-2.500910381178003,-4.824623417945158,6,99734487438,7314880327,-1.214817551805059
