rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.203208,2.599874994725208,25.726345936312633,42.06134008273649,2.3931041747844013,28.322590830403183,45.7207274369756,31,6809963873,578352711,3.9059819323770997
2,Hyperliquid,HYPE,46.86,0.687723217842805,1.2729010862062982,10.092098711721988,0.4809523979019979,3.8691459802968464,13.751486065961098,14,15606042181,465988365,0.3291186933889026
3,Solana,SOL,192.44,1.1096384452445593,-2.7403102112967392,7.43148350860093,0.9028676253037522,-0.14406531720619098,11.09087086284004,6,104026051030,9388051473,0.3034342207581086
4,Litecoin,LTC,112.9,0.8284478718152611,0.35223540770188344,-1.1915714483519857,0.6216770518744541,2.948480301792432,2.4678159058871243,26,8594868124,778109416,0.1281815017625241
5,Hedera,HBAR,0.2375,0.8716384069159866,-0.8256647268067386,0.7608336817815409,0.6648675869751794,1.7705801672838097,4.420221036020651,23,10065193271,334345655,0.11831870133092082
6,XRP,XRP,2.95,0.7724642355556548,-0.3856820107129322,0.4584490200468103,0.5656934156148477,2.210562883377616,4.11783637428592,3,175316619666,6668935343,0.08542247093001393
7,Avalanche,AVAX,23.81,0.8144960538434602,-1.9833287416529461,4.332709450221088,0.6077252339026531,0.6129161524376021,7.992096804460198,22,10053256265,739797515,0.07758326091532877
8,Dogecoin,DOGE,0.214263,0.873481009992594,-2.385017997740272,-0.05750018865252397,0.6667101900517869,0.21122689635027614,3.601887165586586,10,32245597205,2735308608,0.0023938982300299363
9,Stellar,XLM,0.393254,0.6823408152655974,-0.19400237384437402,-1.21963588095631,0.47556999532479033,2.4022425202461744,2.4397514732828,17,12326792602,291739318,-0.007513123151542407
10,Cardano,ADA,0.854825,0.8776613524844051,-2.4447373628458937,-1.806785665888637,0.6708905325435981,0.15150753124465455,1.8526016883504728,11,31173048552,1988691228,-0.03633343372220162
11,Polkadot,DOT,3.83,0.5532734185940532,-1.4386385939455628,1.460922508956049,0.3465025986532461,1.1576063001449854,5.120309863195159,35,5832470445,356757722,-0.12128608735156635
12,Ethereum,ETH,4526.04,0.329371254715142,-2.10032979692225,7.743767758014747,0.12260043477433491,0.4959150971682984,11.403155112253856,2,545467019000,50463732913,-0.12986411648835056
13,BNB,BNB,852.06,0.40312372651350903,-1.8399565872071124,2.6554231080283848,0.19635290657270194,0.7562883068834358,6.314810462267495,5,118677835750,2028373399,-0.22114451572785843
14,Shiba Inu,SHIB,1.233e-05,0.30687271329764876,-0.5305913709151301,-0.2702338151754321,0.10010189335684166,2.0656535231754183,3.3891535390636776,29,7267700695,294579198,-0.2617786968599476
15,Uniswap,UNI,9.77,0.7721893536710159,-4.045779344792518,-4.771369342379299,0.5654185337302089,-1.4495344507019694,-1.1119819881401893,34,5863942474,543405126,-0.27773462306922275
16,TRON,TRX,0.349955,-0.02971337431355836,-0.630048283134087,0.4101239194120066,-0.23648419425436545,1.9661966109564613,4.069511273651116,9,33121851603,1488508373,-0.4778340271860374
17,Bitcoin,BTC,109833.0,0.2067708199408071,-2.5962448940905483,-3.6593873542391098,0.0,0.0,0.0,1,2184156599335,53631596756,-0.481553875052119
18,Chainlink,LINK,24.16,0.010248719995759851,-2.0324402438151825,-0.7164618758542441,-0.19652209994504724,0.5638046502753657,2.9429254783848657,13,16376172315,1920665058,-0.5673474484286726
19,Sui,SUI,3.4,-0.10506534827454284,-2.3069523876624585,-3.3274124957783506,-0.31183616821534993,0.2892925064280898,0.33197485846075914,20,11929321515,1630885044,-0.717593360193175
20,Toncoin,TON,3.13,-0.2494444510692351,-2.867359353281806,-2.8406901589829956,-0.4562152710100422,-0.27111445919125776,0.8186971952561142,27,8042240246,193619236,-0.8439279826728777
21,Bitcoin Cash,BCH,537.34,-0.12175612575742699,-4.324150437828046,-3.3787497776917106,-0.3285269456982341,-1.727905543737498,0.2806375765473992,21,10704807281,220837293,-0.8667491300804233
