rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.237899,5.513076200755405,29.920296204053372,0.0,5.559083124754777,30.187550135678062,-1.2616812474636518,33,6477106308,1174017255,3.577670647512015
2,Avalanche,AVAX,24.61,0.1343624898251132,1.186675111840223,2.5869934370963943,0.18036941382448596,1.4539290434649128,1.3253121896327424,23,10387038207,268043652,0.13881342352343834
3,Hyperliquid,HYPE,46.83,-0.06578493134877329,-1.2450610595256806,5.0441079530364865,-0.019778007349400537,-0.9778071279009908,3.782426705572835,17,12678143716,185720945,0.04721670680917082
4,Bitcoin,BTC,110554.0,-0.046006923999372756,-0.26725393162468986,1.2616812474636518,0.0,0.0,0.0,1,2201534587419,19195449963,-0.023447787760030023
5,BNB,BNB,865.37,0.013421998376722248,0.7981686464061616,0.32234883523367186,0.059428922376095004,1.0654225780308515,-0.93933241222998,5,120507172147,958369009,-0.0376641704661643
6,Bitcoin Cash,BCH,598.74,-0.6763197823694127,-2.504044192861767,8.634631404405962,-0.6303128583700399,-2.236790261237077,7.37295015694231,20,11939749963,409722730,-0.049863086411319174
7,Litecoin,LTC,112.77,-0.22571733794468934,0.8678259346635164,0.8672532662080913,-0.1797104139453166,1.1350798662882062,-0.39442798125556056,28,8602151182,272673650,-0.08887410573480524
8,Cardano,ADA,0.827687,0.24556430524200357,-0.23559159062311857,-1.1255245146060613,0.29157122924137635,0.03166234100157128,-2.387205762069713,11,30225735388,860442699,-0.09819460583401554
9,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.4226064581914271,0.0,0.046006923999372756,-0.15535252656673726,-1.2616812474636518,18,12245407396,316326,-0.13856296393677275
10,Shiba Inu,SHIB,1.235e-05,0.03880481245822843,0.02382445896476105,-0.9874339014437553,0.08481173645760118,0.2910783905894509,-2.249115148907407,31,7280248383,101835790,-0.14801593660442453
11,Sui,SUI,3.37,-0.20213138834780275,-0.6522330972312937,1.0990285881026132,-0.15612446434843,-0.3849791656066039,-0.16265265936103868,19,12024749092,452196868,-0.1618900972047208
12,XRP,XRP,2.82,-0.035659112989248315,-0.0015042549838606108,-0.968527247419886,0.010347811010124441,0.26574967664082927,-2.230208494883538,4,168160235812,1583854044,-0.1660190761698489
13,Toncoin,TON,3.08,0.07378079826119287,0.24766992844876154,-2.000137794408997,0.11978772226056562,0.5149238600734514,-3.2618190418726485,30,7913145687,98919788,-0.17425834582076508
14,Solana,SOL,202.64,-0.006075890609377518,-0.39798801474240114,-1.2069696901917455,0.039931033389995235,-0.13073408311771129,-2.468650937655397,6,109857301559,3021813534,-0.1853375617499432
15,Stellar,XLM,0.358596,-0.032625455867712295,-0.1406865204150485,-1.421065756471783,0.01338146813166046,0.12656741120964135,-2.682747003935435,22,11379848429,89800284,-0.20420424169976234
16,Hedera,HBAR,0.218472,-0.006988015007811873,0.6014427384162768,-4.0588050406589256,0.03901890899156088,0.8686966700409666,-5.320486288122577,25,9253135082,91282932,-0.2845811346395996
17,Dogecoin,DOGE,0.216428,-0.22470376536402153,-0.16334974996210624,-1.8689423696754182,-0.17869684136464878,0.10390418166258361,-3.13062361713907,9,32639503425,1002065239,-0.2880687967898984
18,TRON,TRX,0.327348,0.17824147191722173,-1.2536720630827531,-3.8721756936909046,0.22424839591659448,-0.9864181314580633,-5.133856941154557,10,30903798874,1867495546,-0.3184588273521002
19,Chainlink,LINK,22.42,0.07973254929984912,0.43635315092570726,-5.522922907261689,0.12573947329922186,0.7036070825503971,-6.784604154725341,13,15195408849,488738070,-0.3385552301477344
20,Ethereum,ETH,4295.49,-0.17982908422916644,-0.3391598586947987,-4.196552854703111,-0.13382216022979368,-0.07190592707010884,-5.458234102166762,2,518520413802,14501928691,-0.353858895441771
21,Cronos,CRO,0.264765,0.22938623270537165,-2.1877597000843765,-11.64221423012334,0.2753931567047444,-1.9205057684596867,-12.903895477586993,26,8907793314,60785820,-0.7646817477653101
