rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,122.29,1.1886596920684662,10.655985585987688,18.032452129920845,1.2185763475975484,8.731324361144772,11.707112968411916,26,9316811701,1388321911,2.156228683932145
2,Hyperliquid,HYPE,49.64,0.6814322007190281,5.240639914624618,16.524352851937905,0.7113488562481102,3.3159786897817005,10.199013690428977,17,13435373922,609524119,1.0185936473510864
3,Stellar,XLM,0.402179,0.4396923831676413,4.545804563521232,11.578555695413499,0.4696090386967234,2.6211433386783147,5.2532165339045696,21,12856956129,413882980,0.5533190660656221
4,Sui,SUI,3.56,0.3140700296094347,4.294047193930718,10.563079814075472,0.34398668513851677,2.3693859690878005,4.237740652566543,18,12907382895,1291062306,0.3870053033866075
5,BNB,BNB,1047.56,0.7889344644081318,1.9416555011974737,6.477428117245469,0.8188511199372138,0.016994276354556748,0.1520889557365397,5,145559604663,1791905136,0.2950835259456104
6,Cardano,ADA,0.854214,0.5514084725306113,2.1373558494238,8.533255643324667,0.5813251280596934,0.21269462458088317,2.2079164818157375,11,31193676272,1561461430,0.21676837771364038
7,Hedera,HBAR,0.22765,0.4100760301240515,3.3334066099225996,6.824307425477823,0.4399926856531336,1.4087453850796827,0.4989682639688935,25,9646863483,237066295,0.19241360210160416
8,Dogecoin,DOGE,0.257562,-0.31462360305260906,6.182448773975718,11.052437896284367,-0.284706947523527,4.257787549132801,4.727098734775438,8,38929982590,2807935291,0.16604808932544685
9,Shiba Inu,SHIB,1.262e-05,0.3494158419789854,3.0896623479520606,6.199780149704388,0.37933249750806747,1.1650011231091437,-0.12555901180454132,32,7438270705,199050656,0.09066935358586509
10,Solana,SOL,225.34,-0.050130697644101246,3.516534968458095,11.272323140424673,-0.020214042115019162,1.5918737436151782,4.9469839789157435,6,122451577356,8052615814,0.04663851498600607
11,Cronos,CRO,0.22121,-1.5967093972640543,10.093343524543268,16.535556452878815,-1.566792741734972,8.168682299700352,10.210217291369887,30,7757672940,123473010,-0.11260437407003274
12,Ethereum,ETH,4387.78,0.02191908424660615,1.9928524696283554,9.254228165254892,0.051835739775688235,0.06819124478543848,2.9288890037459625,2,529284482592,39817159135,-0.1332702128369474
13,Toncoin,TON,2.82,0.31477066653468116,2.792248061426256,1.5713083250108721,0.34468732206376324,0.867586836583339,-4.754030836498057,33,7104702647,135556918,-0.15266045484020166
14,Chainlink,LINK,22.5,0.10158032728720115,1.2411640208954589,7.421603851717053,0.13149698281628325,-0.683497203947458,1.0962646902081232,14,15253213432,792261557,-0.2865718994573412
15,Bitcoin,BTC,118739.0,-0.029916655529082084,1.924661224842917,6.325339161508929,0.0,0.0,0.0,1,2365939021081,66240483288,-0.28888203987042516
16,Bitcoin Cash,BCH,589.36,0.333414181961377,-0.234406363199914,7.4701094740684235,0.3633308374904591,-2.1590675880428307,1.1447703125594941,22,11747675410,379467937,-0.2951406381396978
17,XRP,XRP,2.99,-0.025195361184640316,1.5666813884210773,5.788413019809949,0.004721294344441768,-0.3579798364218396,-0.5369261416989808,3,178928238916,5472303005,-0.3982228977821063
18,TRON,TRX,0.341105,-0.04676616410361331,0.5862202987926237,2.8186801857735357,-0.016849508574531227,-1.3384409260502932,-3.5066589757353936,10,32289773709,652442715,-0.6617707420259632
19,USDT0,USDT0,1.0,-0.019852138743660132,0.03746661432391245,-0.03244512704526792,0.010064516785421952,-1.8871946105190045,-6.357784288554197,34,6938768235,680720321,-0.8210314767372303
20,Avalanche,AVAX,30.55,0.006597232575462477,-0.8568667872654337,-0.8688875650639114,0.03651388810454456,-2.7815280121083505,-7.194226726572841,19,12903803337,1119055219,-0.946150125082322
21,Figure Heloc,FIGR_HELOC,1.01,0.0,-2.4777415837650363,0.9687988288721763,0.029916655529082084,-4.402402808607953,-5.356540332636753,20,12872437679,21842962,-1.0881025020585862
