rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,USDT0,USDT0,1.0,-0.018482778029462115,-0.0038929322942201,-0.06569242084739786,0.4222968232438794,2.2104086050917413,5.92595607689039,28,7753786162,479892743,1.7799782624447578
2,TRON,TRX,0.311446,-0.3131111671293524,-1.8040605403594474,-2.4089028659471525,0.12766843414398915,0.41024099702651395,3.582745631790636,9,29493500262,1082892520,0.9046820435419177
3,Stellar,XLM,0.310152,-0.47239815930408174,-1.0176292232037691,-4.434701550632618,-0.03161855803074021,1.1966723141821922,1.5569469471051702,19,9925229234,323335186,0.7813696636220234
4,Figure Heloc,FIGR_HELOC,0.999628,6.002235833020334e-05,-4.150145592564806,-3.4340890495055425,0.44083962363167173,-1.935844055178845,2.557559448232246,15,13078165596,105072296,0.6918517641245301
5,Ethereum,ETH,3846.68,-0.721162994270535,-1.882835749309119,0.020255255341804074,-0.28038339299719345,0.33146578807684235,6.011903753079593,2,464272609939,52396297947,0.5871820827978385
6,XRP,XRP,2.32,-0.6244181271582391,-1.2444743791467403,-4.9566156954889635,-0.18363852588489754,0.969827158239221,1.0350328022488249,5,139342449571,6626248433,0.5306623961897292
7,Bitcoin,BTC,106517.0,-0.44077960127334154,-2.2143015373859614,-5.991648497737788,0.0,0.0,0.0,1,2123426362425,94345836103,0.5209298250018152
8,Solana,SOL,183.54,-0.7307245339819523,-1.805093360029543,-3.021356080171692,-0.2899449327086107,0.40920817735641846,2.9702924175660965,6,100482025731,10191727638,0.39066123677600406
9,Shiba Inu,SHIB,9.82e-06,-0.6348841251019536,-2.294376781522749,-4.92098201214931,-0.19410452382861204,-0.08007524413678757,1.070666485588478,33,5788284098,265801410,0.27897149559667156
10,Monero,XMR,291.95,-0.7357204569548749,-2.761451255869108,-1.4810838832456164,-0.29494085568153333,-0.5471497184831464,4.510564614492172,35,5385779163,162855151,0.24446960712844762
11,Litecoin,LTC,90.28,-0.5223507876382366,-1.8470836699115978,-11.036534864124189,-0.08157118636489508,0.3672178674743636,-5.0448863663864,31,6898207890,1043697990,0.17710138486962845
12,Dogecoin,DOGE,0.185453,-0.8496280269759663,-2.196489443871171,-7.0719982048837435,-0.40884842570262475,0.017812093514790295,-1.0803497071459551,10,28075772885,3176404766,-0.06591912109596412
13,BNB,BNB,1085.61,-0.3811747003473191,-5.2510732586722595,-4.876912288610598,0.05960490092602244,-3.036771721286298,1.1147362091271908,4,151031558190,4972098044,-0.07513157279683452
14,Hedera,HBAR,0.163479,-0.8111764299708696,-4.652243808249522,-2.6737081310047177,-0.37039682869752805,-2.4379422708635605,3.3179403667330707,30,6931696375,386049305,-0.3310721816225386
15,Cardano,ADA,0.626486,-0.8969148271293778,-3.4000249293797413,-6.274849593661651,-0.4561352258560362,-1.18572339199378,-0.28320109592386267,11,22898814172,1856930514,-0.34783851715168174
16,Mantle,MNT,1.65,-1.0961103018207936,-2.71200894718529,-5.6745286400568915,-0.655330700547452,-0.4977074097993288,0.3171198576808969,36,5364073210,329939832,-0.3971041339234689
17,Avalanche,AVAX,19.9,-0.7597272087513007,-4.285427016374537,-12.296670404044088,-0.3189476074779592,-2.0711254789885754,-6.305021906306299,26,8489930061,898855137,-0.7148907363795294
18,Chainlink,LINK,16.63,-1.0685234963356194,-4.7597732108174595,-8.073029214245121,-0.6277438950622778,-2.545471673431498,-2.081380716507333,17,11592044505,1322982331,-0.95179631271482
19,Bitcoin Cash,BCH,472.75,-0.6181002823881858,-6.735032398212122,-11.126620102480993,-0.17732068111484428,-4.520730860826161,-5.134971604743205,21,9431538958,519587532,-1.0315036681896972
20,Sui,SUI,2.43,-1.181145279071696,-4.036792779810366,-10.353970976673356,-0.7403656777983545,-1.8224912424244044,-4.3623224789355675,23,8807876820,1857358418,-1.0469996518740792
21,Hyperliquid,HYPE,34.76,-1.383959326257433,-6.941676069644723,-11.317523629737408,-0.9431797249840914,-4.727374532258762,-5.32587513199962,20,9409425977,729606968,-1.987346201107563
